timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-02-07 12:00:00+00:00,3456.3038,31156.024,103882.05,0,0,0,0,0,0,55440.4666042515,61925.038
2050-02-07 13:00:00+00:00,3450.8515,33082.666,84700.602,0,0,0,0,0,0,54811.3446294281,45536.856
2050-02-07 14:00:00+00:00,3445.3992,35818.912,54008.835,0,0,0,0,0,0,53787.0983565823,18430.096
2050-02-07 15:00:00+00:00,3439.947,50917.341,16188.19,0,0,0,0,0,3940.5833,53003.3272744785,0
2050-02-07 16:00:00+00:00,3434.4947,67153.059,0,0,0,0,0,0,3852.4903,51970.1745212731,0
2050-02-07 17:00:00+00:00,3429.0424,74053.136,0,0,0,0,0,0,354.2882,54482.6141677642,0
2050-02-07 18:00:00+00:00,3423.5902,75544.076,0,0,0,0,0,0,2464.944,57582.0725010609,0
2050-02-07 19:00:00+00:00,3418.1379,75148.881,0,0,0,0,0,0,1983.0123,56690.6138272519,0
2050-02-07 20:00:00+00:00,3412.6856,73756.09,0,0,0,0,0,0,0,53620.3041224926,391.85778
2050-02-07 21:00:00+00:00,3407.2334,72425.617,0,0,0,0,0,0,0,50941.0701682315,3826.383
2050-02-07 22:00:00+00:00,3401.7811,69771.422,0,0,0,0,0,0,0,48610.8087501315,7900.6622
2050-02-07 23:00:00+00:00,3396.3288,64910.677,0,0,0,0,0,0,0,44766.4441236604,10030.674
2050-02-08 00:00:00+00:00,3390.8766,60138.215,0,0,0,0,0,0,0,41639.4566692535,8804.641
2050-02-08 01:00:00+00:00,3385.7234,55103.501,0,0,0,0,0,0,0,40175.5536965885,4605.7895
2050-02-08 02:00:00+00:00,3380.5702,50539.283,0,0,0,0,0,0,0,39389.3536480678,577.01456
2050-02-08 03:00:00+00:00,3375.417,46972.659,0,0,0,0,0,0,4970.5182,40026.5724232174,0
2050-02-08 04:00:00+00:00,3370.2638,44578.119,0,0,0,0,0,0,11345.879,40974.7086993127,0
2050-02-08 05:00:00+00:00,3365.1106,41461.219,0,0,0,-2877.69,0,0,25749.706,43396.4641084646,0
2050-02-08 06:00:00+00:00,3359.9574,37507.19,347.04472,0,0,0,0,0,38000,48971.9264131019,0
2050-02-08 07:00:00+00:00,3354.8043,29784.526,10418.572,0,0,0,0,0,38000,54520.66920298,0
2050-02-08 08:00:00+00:00,3349.6511,21790.781,27951.56,0,0,-7089.9379,0,0,38000,55880.1233040703,0
2050-02-08 09:00:00+00:00,3344.4979,23090.096,50986.654,0,0,-12833,0,0,16435.69,55600.7834717607,0
2050-02-08 10:00:00+00:00,3339.3447,24254.909,73161.365,0,0,-12833,-525.82198,0,0,55704.4225896219,2566.8357
2050-02-08 11:00:00+00:00,3334.1915,24075.228,87419.119,0,0,-12833,-762.6,0,0,56320.5896839224,21982.634
2050-02-08 12:00:00+00:00,3329.0383,23264.584,87368.508,0,0,-12833,-762.6,0,0,55950.5655405925,16875.701
2050-02-08 13:00:00+00:00,3323.8851,20747.487,72568.497,0,0,-12833,-762.6,0,0,55266.385249868,419.93259
2050-02-08 14:00:00+00:00,3318.7319,16334.388,46496.762,0,0,-12833,0,0,23519.494,54401.6460908175,0
2050-02-08 15:00:00+00:00,3313.5788,13955.427,14387.896,0,0,5056.3984,0,0,38000,53940.9377101492,0
2050-02-08 16:00:00+00:00,3308.4256,12355.951,7.2300983,0,0,10130.412,762.6,8227,38000,53185.5055028696,0
2050-02-08 17:00:00+00:00,3303.2724,10480.721,0,10037.309,0,12833,725.69758,0,38000,55302.8209250185,0
2050-02-08 18:00:00+00:00,3298.1192,8969.5283,0,7884.9784,0,12833,0,8227,38000,58301.8787132226,0
2050-02-08 19:00:00+00:00,3292.966,7871.1869,0,8398.6123,0,12833,762.6,8227,36556.501,57097.0736457321,0
2050-02-08 20:00:00+00:00,3287.8128,7024.711,0,24814.53,0,656.56772,0,0,34220.887,54015.4283468348,0
2050-02-08 21:00:00+00:00,3282.6596,6684.5628,0,9649.6338,0,12833,0,2928.1839,33311.294,51591.2438975846,0
2050-02-08 22:00:00+00:00,3277.5064,6267.0372,0,8164.578,0,12833,0,0,32430.808,49699.0198192384,0
2050-02-08 23:00:00+00:00,3272.3533,5547.2731,0,13500.893,0,0,0,8227,24023.238,45958.2943106289,0
2050-02-09 00:00:00+00:00,3267.2001,4639.5186,0,19284.809,0,0,0,0,25774.02,43264.4861157796,0
2050-02-09 01:00:00+00:00,3262.3892,4127.4786,0,23627.519,0,0,0,0,20011.632,41852.4027388853,0
2050-02-09 02:00:00+00:00,3257.5784,4044.9083,0,18749.109,0,0,0,8227,17881.493,41356.0683630992,0
2050-02-09 03:00:00+00:00,3252.7676,3995.0545,0,27874.122,0,0,0,0,15985.114,41411.9363590336,0
2050-02-09 04:00:00+00:00,3247.9567,4085.4145,0,32384.682,0,0,0,0,13852.966,42351.9758348022,0
2050-02-09 05:00:00+00:00,3243.1459,4378.8248,0,41677.9,0,0,0,0,10968.061,44293.5904688216,0
2050-02-09 06:00:00+00:00,3238.3351,4562.6607,788.08072,51879.518,0,0,0,1.1874652,7989.9434,50104.6698840051,0
2050-02-09 07:00:00+00:00,3233.5242,3909.3683,22919.412,38761.112,0,0,0,349.11476,6926.5154,55314.1564454755,0
2050-02-09 08:00:00+00:00,3228.7134,2357.1497,52396.523,16434.878,0,0,0,0,7641.4115,56423.4191954318,0
2050-02-09 09:00:00+00:00,3223.9026,1488.3434,82083.306,4003.9675,0,-10495.195,0,0,1243.4418,55912.5105790578,0
2050-02-09 10:00:00+00:00,3219.0917,1558.9697,102761.39,0,0,-12833,-762.6,0,-12305.398,56003.1948163966,0
2050-02-09 11:00:00+00:00,3214.2809,1598.9566,108082.74,0,0,-12833,-762.6,0,-13515.574,56502.7679123131,0
2050-02-09 12:00:00+00:00,3209.4701,1448.8759,99609.065,0,0,-12833,-762.6,0,-9057.6501,55978.9044154167,0
2050-02-09 13:00:00+00:00,3204.6592,1357.9966,79827.516,0,0,-3193.9733,0,0,0,55739.2388310262,0
2050-02-09 14:00:00+00:00,3199.8484,1482.1117,49424.952,115.13292,0,12833,762.6,4122.6243,8392.9759,54697.9892774942,0
2050-02-09 15:00:00+00:00,3195.0376,3037.9655,13737.187,30391.647,0,12833,0,0,9238.7684,54105.3029041406,0
2050-02-09 16:00:00+00:00,3190.2268,6152.2697,0,47161.302,0,0,0,0,11990.636,53361.2062173184,0
2050-02-09 17:00:00+00:00,3185.4159,9875.7248,0,33315.777,0,9514.1149,762.6,0,18540.217,55836.4005823068,0
2050-02-09 18:00:00+00:00,3180.6051,13136.994,0,28154.432,0,12833,305.04,0,21597.77,58481.6279015158,0
2050-02-09 19:00:00+00:00,3175.7943,15621.894,0,34614.365,0,0,0,0,22600.785,57229.0516384171,0
2050-02-09 20:00:00+00:00,3170.9834,17376.643,0,26211.901,0,0,0,0,27572.735,54218.6582560749,0
2050-02-09 21:00:00+00:00,3166.1726,18557.036,0,21068.853,0,0,0,0,28023.761,51945.8841202937,0
2050-02-09 22:00:00+00:00,3161.3618,19017.664,0,12138.231,0,0,0,449.93408,31544.205,50302.2320330165,0
2050-02-09 23:00:00+00:00,3156.5509,18777.223,0,6192.905,0,0,0,0,32560.082,46675.6714826927,0
2050-02-10 00:00:00+00:00,3151.7401,17808.19,0,2893.3156,0,0,0,0,33999.726,43536.5389014766,0
2050-02-10 01:00:00+00:00,3147.1827,16434.095,0,0,0,0,0,1897.1581,36250.378,42023.2453731383,0
2050-02-10 02:00:00+00:00,3142.6253,15014.301,0,0,0,0,0,1209.5554,38000,41295.3422869689,0
2050-02-10 03:00:00+00:00,3138.0679,14483.566,0,2495.9043,0,0,0,0,38000,41371.4522837199,0
2050-02-10 04:00:00+00:00,3133.5105,14995.086,0,5616.9368,0,0,0,0,37319.833,42232.9527226397,0
2050-02-10 05:00:00+00:00,3128.9531,15574.117,0,8044.6775,0,0,0,7732.8384,35592.384,44437.7136619965,0
2050-02-10 06:00:00+00:00,3124.3956,16016.57,1026.674,21145.075,0,0,0,0,34348.673,50026.1308471563,0
2050-02-10 07:00:00+00:00,3119.8382,14320.502,16571.385,16486.995,0,0,0,0,30409.398,55272.8626901293,0
2050-02-10 08:00:00+00:00,3115.2808,13605.412,36924.112,4326.1855,0,0,0,0,27953.638,56486.5743116599,0
2050-02-10 09:00:00+00:00,3110.7234,15069.348,57623.884,0,0,-6661.609,0,0,16254.995,56266.341121734,0
2050-02-10 10:00:00+00:00,3106.166,17099.851,71787.646,0,0,-12833,-762.6,0,12009.904,56586.9747093907,0
2050-02-10 11:00:00+00:00,3101.6086,18853.562,75424.386,0,0,-12833,-762.6,0,4930.7821,56954.5698126222,0
2050-02-10 12:00:00+00:00,3097.0512,19871.93,68469.031,0,0,-12833,-762.6,0,9369.8476,56671.9911865007,0
2050-02-10 13:00:00+00:00,3092.4938,19101.792,49808.147,0,0,-12833,-525.82198,0,23215.073,56223.4280063224,0
2050-02-10 14:00:00+00:00,3087.9364,18584.559,25833.141,0,0,0,0,0,33528.792,55399.1729225859,0
2050-02-10 15:00:00+00:00,3083.379,24119.369,6376.9467,0,0,12833,762.6,0,33429.194,54969.2323831583,0
2050-02-10 16:00:00+00:00,3078.8216,33910.966,0,0,0,9153.5751,725.69758,0,33183.694,53791.1467567456,0
2050-02-10 17:00:00+00:00,3074.2642,40592.932,0,0,0,7181.3838,0,0,32734.245,56026.6755373435,0
2050-02-10 18:00:00+00:00,3069.7068,45760.589,0,0,0,7977.293,0,0,29058.301,58199.8589554268,0
2050-02-10 19:00:00+00:00,3065.1493,50099.946,0,0,0,5940.5641,0,0,24920.948,56786.9658985,0
2050-02-10 20:00:00+00:00,3060.5919,52550.572,0,49.716327,0,4966.524,762.6,0,17989.01,53595.2039677992,0
2050-02-10 21:00:00+00:00,3056.0345,53455.73,0,0,0,5301.7803,0,0,14196.81,50839.0504104353,0
2050-02-10 22:00:00+00:00,3051.4771,54234.695,0,0,0,0,0,0,10957.049,48472.353317185,0
2050-02-10 23:00:00+00:00,3046.9197,54820.997,0,0,0,-5021.7911,0,0,9576.2852,44240.9611930176,0
2050-02-11 00:00:00+00:00,3042.3623,54533.299,0,0,0,-12434.588,0,0,10302.968,41137.4545332387,0
2050-02-11 01:00:00+00:00,3038.057,52925.514,0,0,0,-10876.886,0,0,9235.4081,39384.4955678716,0
2050-02-11 02:00:00+00:00,3033.7517,50415.168,0,0,0,-8156.5487,0,0,8563.5895,38618.5374464865,0
2050-02-11 03:00:00+00:00,3029.4464,50525.781,0,0,0,-5416.9536,0,0,7150.2819,38864.6803974575,0
2050-02-11 04:00:00+00:00,3025.1411,50754.277,0,0,0,-924.89606,0,0,6433.1817,39960.988266891,0
2050-02-11 05:00:00+00:00,3020.8358,49949.346,0,0,0,6386.5511,0,0,6574.0935,42295.2981588353,0
2050-02-11 06:00:00+00:00,3016.5305,50035.552,7.2300983,0,0,12833,0,0,9459.9169,48117.7130944758,0
2050-02-11 07:00:00+00:00,3012.2252,48573.174,4272.9881,0,0,12748.428,0,0,10889.029,53675.3623647134,0
2050-02-11 08:00:00+00:00,3007.9199,44934.886,13925.169,0,0,7437.1504,0,0,11798.127,55467.9957990428,0
2050-02-11 09:00:00+00:00,3003.6145,44284.19,25341.495,0,0,0,0,0,8259.1937,55479.3313194998,0
2050-02-11 10:00:00+00:00,2999.3092,48129.163,34205.595,0,0,-12833,0,0,9258.8353,56124.646968657,0
2050-02-11 11:00:00+00:00,2995.0039,50968.233,37075.944,0,0,-12833,-762.6,0,4089.2672,56433.1353558238,0
2050-02-11 12:00:00+00:00,2990.6986,51567.517,33171.691,0,0,-12833,-762.6,0,5923.7348,55621.8351526097,0
2050-02-11 13:00:00+00:00,2986.3933,50326.366,24806.467,0,0,-12833,-762.6,0,14258.197,54604.0663200247,0
2050-02-11 14:00:00+00:00,2982.088,48812.576,13513.054,0,0,-7552.1617,0,0,20125.821,53433.2678139057,0
2050-02-11 15:00:00+00:00,2977.7827,48975.12,3318.6151,0,0,0,0,0,21059.929,53017.9015887474,0
2050-02-11 16:00:00+00:00,2973.4774,50512.798,0,0,0,0,0,0,23254.693,52485.1315378108,0
2050-02-11 17:00:00+00:00,2969.1721,48462.561,0,0,0,1227.078,762.6,0,25439.236,54304.4844132175,0
2050-02-11 18:00:00+00:00,2964.8668,46166.69,0,0,0,8215.2119,0,0,23625.013,56110.8824081017,0
2050-02-11 19:00:00+00:00,2960.5615,45620.375,0,0,0,64.2966,762.6,0,29639.229,54275.3359320418,0
2050-02-11 20:00:00+00:00,2956.2562,43659.459,0,0,0,0,0,0,28175.476,50767.7984938806,0
2050-02-11 21:00:00+00:00,2951.9509,40960.084,0,0,0,2092.8,0,0,23868.328,48187.3456509656,0
2050-02-11 22:00:00+00:00,2947.6456,36998.266,0,0,0,1681.9861,0,0,21915.531,46711.2974778106,0
2050-02-11 23:00:00+00:00,2943.3403,32919.083,0,0,0,-248.18116,0,0,23305.921,43425.6125896406,0
2050-02-12 00:00:00+00:00,2939.0349,27648.083,0,0,0,0,0,0,23705.95,40367.4480853712,0
2050-02-12 01:00:00+00:00,2935.1591,24396.161,0,0,0,1524.6982,0,0,23429.338,38646.0666412779,0
2050-02-12 02:00:00+00:00,2931.2832,20717.886,0,0,0,2769.7684,0,0,25416.236,37731.1272465217,0
2050-02-12 03:00:00+00:00,2927.4073,18858.755,0,0,0,4217.7637,0,0,27052.408,37679.3076507506,0
2050-02-12 04:00:00+00:00,2923.5314,17623.835,0,0,0,10876.731,0,0,24998.728,37948.9313963496,0
2050-02-12 05:00:00+00:00,2919.6556,16905.11,0,0,0,10806.438,305.04,0,32388.036,37689.0238848234,0
2050-02-12 06:00:00+00:00,2915.7797,16889.53,824.23121,0,0,9526.9135,0,0,38000,37446.1195803021,0
2050-02-12 07:00:00+00:00,2911.9038,17573.462,14069.771,0,0,0,0,0,33625.252,39824.9619477233,0
2050-02-12 08:00:00+00:00,2908.028,20003.315,31197.874,0,0,-12833,0,0,31822.81,43031.2980453309,0
2050-02-12 09:00:00+00:00,2904.1521,21794.936,45260.416,0,0,-12833,0,0,19546.468,45558.3119324098,0
2050-02-12 10:00:00+00:00,2900.2762,22084.711,52374.832,0,0,-12833,-762.6,0,11821.115,47086.9893813688,0
2050-02-12 11:00:00+00:00,2896.4003,20703.865,54175.127,0,0,-12833,-525.82198,0,10489.432,47600.3270378406,0
2050-02-12 12:00:00+00:00,2892.5245,18600.658,47161.931,0,0,-12833,-762.6,0,17634.179,46808.4591554102,0
2050-02-12 13:00:00+00:00,2888.6486,16511.472,36237.253,0,0,-12833,-762.6,0,28170.441,45049.0226761013,0
2050-02-12 14:00:00+00:00,2884.7727,14655.457,21379.401,0,0,-8447.9868,0,0,38000,43411.0383490524,0
2050-02-12 15:00:00+00:00,2880.8968,16292.323,5531.0252,0,0,3783.9113,0,0,38000,42913.0846132012,0
2050-02-12 16:00:00+00:00,2877.021,20165.34,0,0,0,5954.9156,725.69758,0,38000,42901.7490927438,0
2050-02-12 17:00:00+00:00,2873.1451,21306.265,0,1657.2753,0,6719.7835,762.6,0,38000,45683.8124848336,0
2050-02-12 18:00:00+00:00,2869.2692,19841.29,0,3319.5177,0,9870.254,0,0,38000,48265.0750077815,0
2050-02-12 19:00:00+00:00,2865.3933,17623.316,0,2623.9695,0,11248.449,0,0,38000,46725.8717183984,0
2050-02-12 20:00:00+00:00,2861.5175,16125.106,0,0,0,12097.776,0,0,38000,43517.1065806926,0
2050-02-12 21:00:00+00:00,2857.6416,14755.165,0,0,0,9424.9152,0,0,38000,41784.3895424613,0
2050-02-12 22:00:00+00:00,2853.7657,13783.535,0,0,0,5359.8336,0,0,38000,41715.5666660045,0
2050-02-12 23:00:00+00:00,2849.8898,12551.731,0,0,0,517.88726,0,0,38000,39382.0664540927,0
2050-02-13 00:00:00+00:00,2846.014,11806.001,0,0,0,0,0,0,36728.199,37087.4309574298,0
2050-02-13 01:00:00+00:00,2842.342,11013.014,0,0,0,0,0,0,36245.94,35059.9901662678,0
2050-02-13 02:00:00+00:00,2838.6701,10199.774,0,0,0,0,0,0,36024.085,34163.6734859437,0
2050-02-13 03:00:00+00:00,2834.9981,9836.7766,0,0,0,245.38644,0,0,37266.615,33809.0332632347,0
2050-02-13 04:00:00+00:00,2831.3262,9843.0083,0,0,0,7946.0984,0,0,33333.298,33813.8913434306,0
2050-02-13 05:00:00+00:00,2827.6542,9410.4228,0,9281.7807,0,6339.8119,0,2938.6915,27937.458,33100.5624978492,0
2050-02-13 06:00:00+00:00,2823.9823,8617.4359,65.070885,21618.92,0,0,0,180.66545,24236.275,31907.0929508157,0
2050-02-13 07:00:00+00:00,2820.3104,7412.1166,3737.9608,14811.537,0,499.3556,762.6,8227,20390.448,33026.0718611637,0
2050-02-13 08:00:00+00:00,2816.6384,6368.3028,12667.132,10782.662,0,0,0,3998.586,24657.041,35655.1055797193,0
2050-02-13 09:00:00+00:00,2812.9665,5403.9434,24524.494,5911.6138,0,0,0,123.9698,25501.097,38642.8278474663,0
2050-02-13 10:00:00+00:00,2809.2945,4590.7034,36280.633,448.17085,0,0,0,0,22121.664,40615.2103964073,0
2050-02-13 11:00:00+00:00,2805.6226,4253.671,47610.198,0,0,0,0,0,12962.502,42616.7414265244,0
2050-02-13 12:00:00+00:00,2801.9506,3998.6897,49302.041,0,0,-3493.9874,0,0,13712.21,42022.4356931054,0
2050-02-13 13:00:00+00:00,2798.2787,3860.0338,44320.503,0,0,-3019.2604,0,0,16195.803,40136.6890550209,0
2050-02-13 14:00:00+00:00,2794.6068,3816.931,27416.533,0,0,0,0,0,29407.886,38910.0225529673,0
2050-02-13 15:00:00+00:00,2790.9348,5170.2538,7678.3644,3392.0119,0,5992.188,0,4807.2013,32709.049,38389.3977762014,0
2050-02-13 16:00:00+00:00,2787.2629,8846.4517,7.2300983,13291.905,0,0,0,0,36053.913,38292.2360986014,0
2050-02-13 17:00:00+00:00,2783.5909,13241.894,0,7051.4582,0,0,0,5941.9102,38000,41383.5975578905,0
2050-02-13 18:00:00+00:00,2779.919,17348.601,0,12120.351,0,0,0,0,38000,45538.8796116262,0
2050-02-13 19:00:00+00:00,2776.247,20324.768,0,9145.8133,0,0,0,0,38000,44884.6574821094,0
2050-02-13 20:00:00+00:00,2772.5751,21548.783,0,5906.9942,0,0,0,0,38000,42635.3641409566,0
2050-02-13 21:00:00+00:00,2768.9031,20536.128,0,0,0,0,0,4998.0601,38000,41738.2377069189,0
2050-02-13 22:00:00+00:00,2765.2312,18816.172,0,1765.97,0,0,0,0,38000,42383.5533560758,0
2050-02-13 23:00:00+00:00,2761.5593,17410.399,0,0,0,0,0,0,35218.066,39661.4063600838,0
2050-02-14 00:00:00+00:00,2757.8873,16726.986,0,0,0,-1552.548,0,0,34416.618,37451.7873405308,0
2050-02-14 01:00:00+00:00,2756.2928,16461.619,0,0,0,-4654.5891,0,0,37163.516,36208.1175577915,0
2050-02-14 02:00:00+00:00,2754.6983,16457.464,0,0,0,-5624.535,0,0,38000,35701.2574152617,0
2050-02-14 03:00:00+00:00,2753.1037,16651.167,0,0,0,-3942.772,0,0,38000,36122.2914006488,0
2050-02-14 04:00:00+00:00,2751.5092,16651.686,0,0,0,516.91881,0,0,38000,37479.3165353221,0
2050-02-14 05:00:00+00:00,2749.9147,16269.993,0,7270.2463,0,1792.7086,0,0,38000,40447.6064822855,0
2050-02-14 06:00:00+00:00,2748.3202,16296.997,607.32826,16815.112,0,0,0,0,38000,47309.6516113925,0
2050-02-14 07:00:00+00:00,2746.7256,15441.693,10071.527,13498.111,0,0,0,0,38000,52958.7948726825,0
2050-02-14 08:00:00+00:00,2745.1311,14328.292,25522.247,10059.983,0,-9180.4893,0,0,38000,54677.7472766777,0
2050-02-14 09:00:00+00:00,2743.5366,15368.47,43279.369,0,0,-12833,0,0,38000,54677.7472766777,0
2050-02-14 10:00:00+00:00,2741.9421,15442.212,59930.285,0,0,-12833,-525.82198,0,24033.02,55294.7240510108,0
2050-02-14 11:00:00+00:00,2740.3476,14993.528,67182.074,0,0,-12833,-762.6,0,15759.855,55781.3422664053,0
2050-02-14 12:00:00+00:00,2738.753,14605.084,61651.049,0,0,-12833,-762.6,0,20148.499,55396.7438824876,0
2050-02-14 13:00:00+00:00,2737.1585,14525.11,46214.789,0,0,-12833,-762.6,0,34799.824,54914.9837472893,0
2050-02-14 14:00:00+00:00,2735.564,13440.271,25898.212,0,0,-356.15915,0,0,38000,54082.6318632262,0
2050-02-14 15:00:00+00:00,2733.9695,15939.712,7367.4702,3789.6022,0,11386.752,0,0,38000,53582.2490872768,0
2050-02-14 16:00:00+00:00,2732.3749,22652.317,14.460197,8214.8805,0,6817.2724,0,0,38000,52796.0490387561,0
2050-02-14 17:00:00+00:00,2730.7804,25750.523,0,12120.708,0,1647.8373,0,0,38000,54614.5921604496,0
2050-02-14 18:00:00+00:00,2729.1859,24873.408,0,13463.912,0,3677.1601,0,0,38000,57108.4091661891,0
2050-02-14 19:00:00+00:00,2727.5914,23462.441,0,12682.894,0,4746.902,0,0,38000,55984.5721756454,0
2050-02-14 20:00:00+00:00,2725.9968,21991.235,0,8447.7123,0,7099.5667,0,0,38000,52629.2547309857,0
2050-02-14 21:00:00+00:00,2724.4023,20087.443,0,0,0,12833,762.6,955.7578,38000,50160.5378799391,0
2050-02-14 22:00:00+00:00,2722.8078,19215.002,0,0,0,8264.4144,0,0,38000,48358.9979652511,0
2050-02-14 23:00:00+00:00,2721.2133,18835.386,0,0,0,715.93445,0,0,38000,44225.5772723973,0
2050-02-15 00:00:00+00:00,2719.6187,17668.496,0,0,0,0,0,0,37080.845,41407.0782788378,0
2050-02-15 01:00:00+00:00,2714.4129,16701.021,0,0,0,0,0,0,37791.161,39850.0620287361,0
2050-02-15 02:00:00+00:00,2709.207,15571.521,0,0,0,0,0,0,37884.43,39074.3877469588,0
2050-02-15 03:00:00+00:00,2704.0012,14866.297,0,0,0,2403.5516,0,0,38000,39489.7540457982,0
2050-02-15 04:00:00+00:00,2698.7953,14555.23,0,0,0,6678.489,0,0,38000,40420.8870412078,0
2050-02-15 05:00:00+00:00,2693.5895,14462.793,0,13418.966,0,0,0,0,37687.984,42628.0770206625,0
2050-02-15 06:00:00+00:00,2688.3836,14345.948,759.16033,26593.075,0,-4051.293,0,0,34075.156,48775.173944123,0
2050-02-15 07:00:00+00:00,2683.1777,13913.363,11315.104,22576.726,0,-3817.2718,0,0,33044.36,54080.2028231283,0
2050-02-15 08:00:00+00:00,2677.9719,14147.052,27698.507,19792.323,0,-12833,0,0,29881.115,55728.7129906013,0
2050-02-15 09:00:00+00:00,2672.766,14529.784,45672.531,7985.4917,0,-12833,0,0,26180.094,55950.5655405925,0
2050-02-15 10:00:00+00:00,2667.5602,14275.322,59489.249,0,0,-12833,0,0,22063.778,56516.5324728684,0
2050-02-15 11:00:00+00:00,2662.3543,14721.41,62887.395,0,0,-12833,0,0,16533.094,56969.9537332426,0
2050-02-15 12:00:00+00:00,2657.1485,15944.386,55353.633,286.76322,0,-12833,0,0,20830.304,56603.9779900764,0
2050-02-15 13:00:00+00:00,2651.9426,17505.432,39418.496,922.77927,0,0,0,0,21547.07,56410.4643149093,0
2050-02-15 14:00:00+00:00,2646.7367,17623.835,20960.055,8532.4454,0,1708.4828,0,0,29787.965,55624.2641927076,0
2050-02-15 15:00:00+00:00,2641.5309,19696.922,5314.1223,10372.259,0,10871.095,0,0,31763.618,55024.2906990603,0
2050-02-15 16:00:00+00:00,2636.325,25128.389,0,14802.695,0,0,0,0,37305.938,54238.0905768585,0
2050-02-15 17:00:00+00:00,2631.1192,27250.291,0,17951.082,0,0,0,0,33464.273,55661.5094742098,0
2050-02-15 18:00:00+00:00,2625.9133,26355,0,18231.07,0,0,0,0,36285.495,57862.2220134034,0
2050-02-15 19:00:00+00:00,2620.7075,24801.223,0,17286.48,0,263.12534,0,0,37449.876,56786.1562184675,0
2050-02-15 20:00:00+00:00,2615.5016,22364.619,0,13599.485,0,2609.5608,0,0,38000,53553.9102861336,0
2050-02-15 21:00:00+00:00,2610.2957,21001.43,0,2641.6529,0,12535.894,0,0,38000,51154.0162378633,0
2050-02-15 22:00:00+00:00,2605.0899,20283.743,0,0,0,9186.8581,0,0,38000,49218.8790441055,0
2050-02-15 23:00:00+00:00,2599.884,19783.647,0,0,0,2010.6907,0,0,38000,45320.2657817653,0
2050-02-16 00:00:00+00:00,2594.6782,19106.986,0,0,0,129.80811,0,0,38000,41814.3477773506,0
2050-02-16 01:00:00+00:00,2592.1515,18396.05,0,0,0,0,0,0,38000,40301.0542490123,0
2050-02-16 02:00:00+00:00,2589.6248,17544.381,0,0,0,0,0,0,36488.802,39399.0698084595,0
2050-02-16 03:00:00+00:00,2587.0981,16157.822,0,0,0,3876.6452,0,0,35524.153,39726.9905164098,0
2050-02-16 04:00:00+00:00,2584.5714,14881.877,0,0,0,7415.4718,0,0,37204.002,40692.9397532237,0
2050-02-16 05:00:00+00:00,2582.0447,13908.17,0,12680.683,0,5011.0188,0,0,34356.708,42903.3684528092,0
2050-02-16 06:00:00+00:00,2579.518,13382.628,1019.4439,27433.155,0,0,0,0,30058.031,48837.5193803186,0
2050-02-16 07:00:00+00:00,2576.9913,11134.014,14987.994,24024.001,0,0,0,0,26892.059,53979.8024253979,0
2050-02-16 08:00:00+00:00,2574.4646,9584.911,37610.972,19021.62,0,-12254.195,0,0,24242.417,55144.9330976072,0
2050-02-16 09:00:00+00:00,2571.9379,8707.2766,61708.889,6682.9624,0,-12833,0,0,16763.338,55087.4458152884,0
2050-02-16 10:00:00+00:00,2569.4111,7603.2228,75250.864,0,0,-12833,0,0,11875.869,55570.8252368711,0
2050-02-16 11:00:00+00:00,2566.8844,6842.4331,77528.345,0,0,-12833,0,0,8488.807,55825.0650618498,0
2050-02-16 12:00:00+00:00,2564.3577,6929.6772,70732.052,0,0,-9701.8601,0,0,10294.827,55183.7978128559,0
2050-02-16 13:00:00+00:00,2561.831,7819.7752,55237.951,6565.4602,0,0,0,0,8135.2729,54685.0343969714,0
2050-02-16 14:00:00+00:00,2559.3043,8857.3572,33012.629,8024.0468,0,8941.3966,0,0,17869.733,53629.2106028521,0
2050-02-16 15:00:00+00:00,2556.7776,11275.266,9912.4648,13699.564,0,12833,762.6,8227,18517.46,53136.9246272292,0
2050-02-16 16:00:00+00:00,2554.2509,17385.472,93.991278,34589.021,0,0,0,0,18125.248,52324.8147439823,0
2050-02-16 17:00:00+00:00,2551.7242,21333.788,0,18635.417,0,12833,725.69758,0,23244.527,54025.1445072268,0
2050-02-16 18:00:00+00:00,2549.1975,21928.918,0,21792.812,0,12833,0,0,22903.144,57446.0461082126,0
2050-02-16 19:00:00+00:00,2546.6708,20073.941,0,22171.442,0,12833,0,0,23035.999,56449.328956477,0
2050-02-16 20:00:00+00:00,2544.1441,16326.598,0,15437.325,0,12833,0,8227,22807.426,53187.9345429675,0
2050-02-16 21:00:00+00:00,2541.6174,12445.272,0,28152.546,0,0,0,7408.2642,19230.433,50844.718170664,0
2050-02-16 22:00:00+00:00,2539.0907,10136.419,0,23574.526,0,6901.9811,0,0,20488.739,48923.3455374612,0
