timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-02-24 14:00:00+00:00,2423.7747,4523.6839,35815.222,26595.959,0.0,0.0,0.0,0.0,17835.875,57318.11651569049,0.0
2050-02-24 15:00:00+00:00,2424.0477,4668.1,14492.738,44301.909,0.0,0.0,0.0,0.0,16472.214,56580.49726912946,0.0
2050-02-24 16:00:00+00:00,2424.3207,7440.4836,384.57387,51121.74,0.0,0.0,0.0,0.0,19576.616,55169.22357226806,0.0
2050-02-24 17:00:00+00:00,2424.5938,9282.2983,0.0,48035.731,0.0,0.0,0.0,0.0,21752.455,55716.56779011177,0.0
2050-02-24 18:00:00+00:00,2424.8668,9503.4991,0.0,51175.311,0.0,0.0,0.0,0.0,21378.314,58703.48045150705,0.0
2050-02-24 19:00:00+00:00,2425.1398,8748.8738,0.0,52003.371,0.0,0.0,0.0,0.0,20714.35,58113.223118251335,0.0
2050-02-24 20:00:00+00:00,2425.4128,7757.2839,0.0,50039.739,0.0,0.0,0.0,0.0,20492.111,54936.035501819395,0.0
2050-02-24 21:00:00+00:00,2425.6858,6905.5336,0.0,42401.226,0.0,0.0,0.0,6267.3167,20421.767,52643.01929154101,0.0
2050-02-24 22:00:00+00:00,2425.9588,5978.0157,0.0,21358.688,0.0,12833.0,762.6,8227.0,24996.536,50906.25392682717,0.0
2050-02-24 23:00:00+00:00,2426.2318,5120.6718,0.0,14255.559,0.0,12833.0,762.6,8227.0,26694.548,47251.3545753602,0.0
2050-02-25 00:00:00+00:00,2426.5048,4620.8088,0.0,8282.7444,0.0,12833.0,0.0,8227.0,27983.372,44275.777508103,0.0
2050-02-25 01:00:00+00:00,2427.9673,4416.8973,0.0,7713.0375,0.0,12833.0,0.0,8227.0,27679.069,42581.115505087204,0.0
2050-02-25 02:00:00+00:00,2429.4297,4485.0373,0.0,15704.725,0.0,3010.3777,0.0,8227.0,27215.037,41884.78994019173,0.0
2050-02-25 03:00:00+00:00,2430.8922,4709.7977,0.0,6923.1844,0.0,12833.0,725.69758,8227.0,28594.958,41728.52154652691,0.0
2050-02-25 04:00:00+00:00,2432.3546,5248.8157,0.0,12067.735,0.0,12833.0,0.0,8227.0,26248.94,42747.909739176925,0.0
2050-02-25 05:00:00+00:00,2433.8171,6024.2899,7.1217383,37602.516,0.0,0.0,0.0,0.0,24307.177,44596.41109575963,0.0
2050-02-25 06:00:00+00:00,2435.2795,6478.8957,9115.8251,40043.81,0.0,0.0,0.0,0.0,22767.85,50041.51476777656,0.0
2050-02-25 07:00:00+00:00,2436.742,4112.8097,28850.162,29117.167,0.0,0.0,0.0,0.0,22622.14,54431.60432570664,0.0
2050-02-25 08:00:00+00:00,2438.2044,2452.5323,49602.908,15920.634,0.0,0.0,0.0,0.0,23239.422,56351.3575988441,0.0
2050-02-25 09:00:00+00:00,2439.6669,2863.915,67592.419,8452.0953,0.0,-12833.0,0.0,0.0,26228.911,56782.9174983367,0.0
2050-02-25 10:00:00+00:00,2441.1293,3624.6424,81365.861,2519.3047,0.0,-12833.0,0.0,0.0,18374.215,57531.06258532263,0.0
2050-02-25 11:00:00+00:00,2442.5918,4017.7188,87170.077,0.0,0.0,-12833.0,0.0,0.0,15016.208,57852.50585301177,0.0
2050-02-25 12:00:00+00:00,2444.0542,3965.851,82761.721,0.0,0.0,-12833.0,0.0,0.0,18997.257,57374.79419165743,0.0
2050-02-25 13:00:00+00:00,2445.5167,3910.9322,69394.218,0.0,0.0,-12833.0,0.0,0.0,28236.007,56204.805365571294,0.0
2050-02-25 14:00:00+00:00,2446.9792,3831.0965,48641.473,1304.7219,0.0,0.0,0.0,0.0,30432.238,52403.35378083113,0.0
2050-02-25 15:00:00+00:00,2448.4416,5299.158,21585.989,18505.527,0.0,0.0,0.0,0.0,32027.546,52197.69483149309,0.0
2050-02-25 16:00:00+00:00,2449.9041,9577.2327,1203.5738,27749.147,0.0,0.0,0.0,0.0,36998.415,52086.768593338194,0.0
2050-02-25 17:00:00+00:00,2451.3665,14153.293,0.0,29236.33,0.0,-3856.9047,0.0,0.0,38000.0,53595.203967799185,0.0
2050-02-25 18:00:00+00:00,2452.829,17452.999,0.0,30781.647,0.0,-6116.3304,0.0,0.0,38000.0,56792.633658728715,0.0
2050-02-25 19:00:00+00:00,2454.2914,19604.495,0.0,29079.617,0.0,-6025.698,0.0,0.0,36473.058,55807.252027450144,0.0
2050-02-25 20:00:00+00:00,2455.7539,20906.274,0.0,24354.457,0.0,-5395.7681,0.0,0.0,36044.135,52586.34168925474,0.0
2050-02-25 21:00:00+00:00,2457.2163,21877.015,0.0,18623.909,0.0,0.0,0.0,0.0,33146.083,50325.71275396347,0.0
2050-02-25 22:00:00+00:00,2458.6788,22521.294,0.0,6695.4349,0.0,12833.0,0.0,0.0,30601.527,49331.42471600685,0.0
2050-02-25 23:00:00+00:00,2460.1412,22768.429,0.0,0.0,0.0,12833.0,0.0,0.0,31317.834,46122.6595046203,0.0
2050-02-26 00:00:00+00:00,2461.6037,22793.854,0.0,0.0,0.0,12173.13,0.0,0.0,25583.027,43134.93716319211,0.0
2050-02-26 01:00:00+00:00,2463.9102,22049.908,0.0,0.0,0.0,12833.0,0.0,0.0,24279.46,41435.41707998091,0.0
2050-02-26 02:00:00+00:00,2466.2167,21346.133,0.0,0.0,0.0,10514.745,0.0,0.0,26843.981,40399.83528667768,0.0
2050-02-26 03:00:00+00:00,2468.5232,20733.89,0.0,0.0,0.0,10400.164,0.0,0.0,28177.999,39813.62635358526,0.0
2050-02-26 04:00:00+00:00,2470.8296,20994.754,0.0,0.0,0.0,7127.8856,0.0,0.0,34059.827,39679.21939448305,0.0
2050-02-26 05:00:00+00:00,2473.1361,22081.944,28.486953,6075.002,0.0,0.0,0.0,0.0,37113.702,39062.242546468966,0.0
2050-02-26 06:00:00+00:00,2475.4426,21686.325,13659.494,8111.6893,0.0,0.0,0.0,0.0,30680.683,38652.54408153912,0.0
2050-02-26 07:00:00+00:00,2477.7491,13953.958,42815.891,895.37638,0.0,-1695.6689,0.0,0.0,20145.188,40631.403997060544,0.0
2050-02-26 08:00:00+00:00,2480.0556,10071.502,68617.949,0.0,0.0,-12833.0,0.0,0.0,12384.638,42760.054939666836,0.0
2050-02-26 09:00:00+00:00,2482.3621,13368.666,85368.278,0.0,0.0,-12833.0,-525.82198,0.0,0.0,44303.30662921323,5596.0869
2050-02-26 10:00:00+00:00,2484.6686,17812.514,93736.32,0.0,0.0,-12833.0,0.0,0.0,0.0,44474.959017179826,18764.454
2050-02-26 11:00:00+00:00,2486.9751,19193.112,93942.851,0.0,0.0,-12833.0,-762.6,0.0,0.0,48537.1277934785,15814.767
2050-02-26 12:00:00+00:00,2489.2816,19084.8,84734.443,0.0,0.0,-12833.0,-762.6,0.0,0.0,47578.465676958716,8301.7581
2050-02-26 13:00:00+00:00,2491.5881,18366.787,66780.54,0.0,0.0,-12833.0,-762.6,0.0,6980.9747,45897.56823449824,0.0
2050-02-26 14:00:00+00:00,2493.8946,17596.398,43884.152,0.0,0.0,-8271.9591,0.0,0.0,20424.786,44650.65973162866,0.0
2050-02-26 15:00:00+00:00,2496.2011,20084.526,18530.763,0.0,0.0,0.0,0.0,0.0,35228.372,44123.55751460149,0.0
2050-02-26 16:00:00+00:00,2498.5076,25494.538,840.36513,5747.8404,0.0,0.0,0.0,0.0,38000.0,43999.67632224271,0.0
2050-02-26 17:00:00+00:00,2500.8141,28554.229,0.0,6405.8401,0.0,0.0,0.0,0.0,38000.0,45325.93354199404,0.0
2050-02-26 18:00:00+00:00,2503.1206,27489.414,0.0,9749.1665,0.0,0.0,0.0,0.0,38000.0,48812.419225625206,0.0
2050-02-26 19:00:00+00:00,2505.4271,25449.281,0.0,10010.804,0.0,0.0,0.0,0.0,38000.0,47725.01791023192,0.0
2050-02-26 20:00:00+00:00,2507.7336,23165.574,0.0,8879.9448,0.0,0.0,0.0,0.0,36883.998,44392.3715064866,0.0
2050-02-26 21:00:00+00:00,2510.0401,21429.02,0.0,9573.3667,0.0,1028.3394,0.0,0.0,34362.966,43125.22100280049,0.0
2050-02-26 22:00:00+00:00,2512.3465,19957.399,0.0,0.0,0.0,12833.0,0.0,0.0,32930.07,43249.10219515888,0.0
2050-02-26 23:00:00+00:00,2514.653,18691.215,0.0,0.0,0.0,12833.0,0.0,0.0,27596.29,40630.594317028044,0.0
2050-02-27 00:00:00+00:00,2516.9595,17725.05,0.0,0.0,0.0,12833.0,0.0,0.0,23182.113,37469.60037493018,0.0
2050-02-27 01:00:00+00:00,2519.0194,17641.147,0.0,0.0,0.0,6692.0298,0.0,0.0,28126.873,35670.4895003398,0.0
2050-02-27 02:00:00+00:00,2521.0792,17616.738,0.0,0.0,0.0,12833.0,0.0,0.0,21057.767,34655.95938788567,0.0
2050-02-27 03:00:00+00:00,2523.139,17356.891,0.0,0.0,0.0,10190.288,0.0,0.0,24750.647,34047.079413879066,0.0
2050-02-27 04:00:00+00:00,2525.1988,18134.908,0.0,0.0,0.0,10765.721,0.0,0.0,26829.264,33897.288460475385,0.0
2050-02-27 05:00:00+00:00,2527.2586,19255.658,0.0,18270.874,0.0,0.0,0.0,0.0,19093.287,33368.56688338288,0.0
2050-02-27 06:00:00+00:00,2529.3185,19919.769,3689.0605,16158.918,0.0,0.0,0.0,0.0,18980.904,32063.36134448065,0.0
2050-02-27 07:00:00+00:00,2531.3783,18247.796,14343.181,12798.278,0.0,-10090.457,0.0,0.0,22585.488,32967.77482513132,0.0
2050-02-27 08:00:00+00:00,2533.4381,17502.833,26713.641,10268.563,0.0,-12833.0,0.0,0.0,19069.248,35855.09676882873,0.0
2050-02-27 09:00:00+00:00,2535.4979,19674.16,36997.431,4219.7268,0.0,-12833.0,0.0,0.0,16545.495,39082.48454728541,0.0
2050-02-27 10:00:00+00:00,2537.5577,23673.064,46775.577,0.0,0.0,-12833.0,0.0,0.0,11218.183,41255.66796536877,0.0
2050-02-27 11:00:00+00:00,2539.6175,26081.356,54744.803,0.0,0.0,-12833.0,0.0,0.0,2852.1339,43443.425624039905,0.0
2050-02-27 12:00:00+00:00,2541.6774,25997.453,52344.777,0.0,0.0,-12833.0,0.0,0.0,3393.702,42860.45541107829,0.0
2050-02-27 13:00:00+00:00,2543.7372,24501.932,43506.7,0.0,0.0,-12710.171,0.0,0.0,9012.2325,41075.91877707556,0.0
2050-02-27 14:00:00+00:00,2545.797,20265.555,29476.875,1459.8525,0.0,0.0,0.0,0.0,12191.411,40160.9794560003,0.0
2050-02-27 15:00:00+00:00,2547.8568,18344.921,13210.825,9365.5864,0.0,0.0,0.0,1094.5267,20596.052,39381.25677406016,0.0
2050-02-27 16:00:00+00:00,2549.9166,20562.523,1232.0607,13465.195,0.0,0.0,0.0,4286.2166,23287.328,39604.72875779749,0.0
2050-02-27 17:00:00+00:00,2551.9765,21737.684,0.0,18299.402,0.0,0.0,0.0,138.60564,24581.802,41530.95947119616,0.0
2050-02-27 18:00:00+00:00,2554.0363,20992.72,0.0,19173.995,0.0,0.0,0.0,5507.0158,23134.155,45583.412087103214,0.0
2050-02-27 19:00:00+00:00,2556.0961,19882.648,0.0,17991.416,0.0,683.80011,0.0,8227.0,21869.552,45432.001773634205,0.0
2050-02-27 20:00:00+00:00,2558.1559,18037.274,0.0,14887.974,0.0,3593.3112,0.0,8227.0,21697.178,43222.38275408115,0.0
2050-02-27 21:00:00+00:00,2560.2157,15743.396,0.0,4627.9009,0.0,12833.0,317.04298,8227.0,23851.079,42381.12431597787,0.0
2050-02-27 22:00:00+00:00,2562.2756,12970.504,0.0,2280.1672,0.0,12833.0,762.6,8227.0,24437.182,43050.73036611494,0.0
2050-02-27 23:00:00+00:00,2564.3354,9783.6868,0.0,0.0,0.0,12833.0,0.0,8227.0,25085.508,40543.14879982007,0.0
2050-02-28 00:00:00+00:00,2566.3952,7096.7325,0.0,1.9812782,0.0,12833.0,408.6546,8227.0,23118.069,38168.35490624281,0.0
2050-02-28 01:00:00+00:00,2568.3754,4832.8565,0.0,1961.7588,0.0,12833.0,762.6,8227.0,23009.769,37099.57623160061,0.0
2050-02-28 02:00:00+00:00,2570.3555,3293.6039,0.0,12389.333,0.0,0.0,0.0,8227.0,24025.929,36655.87105793722,0.0
2050-02-28 03:00:00+00:00,2572.3357,2595.4229,0.0,1147.2061,0.0,11566.266,0.0,8227.0,29006.746,36972.456319111385,0.0
2050-02-28 04:00:00+00:00,2574.3158,2328.9649,0.0,15535.91,-1.1848103e-25,0.0,0.0,8227.0,29117.621,38343.245940658904,0.0
2050-02-28 05:00:00+00:00,2576.296,2354.3903,0.0,26078.088,0.0,0.0,0.0,8227.0,26280.324,41037.05413550831,0.0
2050-02-28 06:00:00+00:00,2578.2761,2141.3256,5298.5733,35085.134,0.0,0.0,0.0,8227.0,20007.464,47861.85398311311,0.0
2050-02-28 07:00:00+00:00,2580.2563,1800.6255,25367.632,29237.34,0.0,0.0,0.0,2485.0254,17236.468,52928.83663779291,0.0
2050-02-28 08:00:00+00:00,2582.2364,3189.8684,56510.994,18071.682,0.0,-12833.0,0.0,0.0,13225.153,54968.422703125834,0.0
2050-02-28 09:00:00+00:00,2584.2166,5567.65,91514.338,0.0,0.0,-12833.0,0.0,0.0,-62.878157,55159.50741187606,0.0
2050-02-28 10:00:00+00:00,2586.1967,7339.7991,108022.53,0.0,0.0,-12833.0,-762.6,0.0,-10932.986,55780.5325863724,1195.7155
2050-02-28 11:00:00+00:00,2588.1769,8834.303,109297.32,0.0,0.0,-12833.0,-762.6,0.0,-12518.466,56505.19695241101,3781.4204
2050-02-28 12:00:00+00:00,2590.157,10309.992,103208.23,0.0,0.0,-12833.0,-762.6,0.0,-13435.366,56146.50832953896,23.903316
2050-02-28 13:00:00+00:00,2592.1372,11919.419,85987.869,0.0,0.0,-12833.0,-525.82198,0.0,-5898.9544,55463.13771884657,0.0
2050-02-28 14:00:00+00:00,2594.1173,11729.745,58547.811,4388.9794,0.0,0.0,0.0,0.0,3332.4409,54814.583349558925,0.0
2050-02-28 15:00:00+00:00,2596.0975,14179.227,27240.649,10320.492,0.0,4848.6751,725.69758,8227.0,11746.786,54106.11258417353,0.0
2050-02-28 16:00:00+00:00,2598.0776,24983.997,3083.7127,14561.567,0.0,11880.156,0.0,8227.0,13035.199,52591.199769450956,0.0
2050-02-28 17:00:00+00:00,2600.0578,33814.232,0.0,18436.449,0.0,0.0,0.0,8227.0,15753.49,53052.71783015168,0.0
2050-02-28 18:00:00+00:00,2602.0379,36787.476,0.0,19084.841,0.0,0.0,0.0,8227.0,15344.306,56267.15080176694,0.0
2050-02-28 19:00:00+00:00,2604.0181,35901.147,0.0,17782.162,0.0,1432.8801,0.0,8227.0,16202.093,56370.78991962812,0.0
2050-02-28 20:00:00+00:00,2605.9982,33514.721,0.0,12986.269,0.0,8344.8474,0.0,8227.0,13439.02,53339.34485643648,0.0
2050-02-28 21:00:00+00:00,2607.9784,29917.538,0.0,8593.7653,0.0,12833.0,762.6,8227.0,11864.953,50524.89426304029,0.0
2050-02-28 22:00:00+00:00,2609.9586,25969.993,0.0,9333.6039,0.0,12833.0,0.0,8227.0,8232.5411,48642.386271405085,0.0
2050-02-28 23:00:00+00:00,2611.9387,22158.22,0.0,11685.439,0.0,5832.601,0.0,8227.0,8239.2498,44602.88853602084,0.0
2050-03-01 00:00:00+00:00,2695.417,18697.317,0.0,16413.331,0.0,0.0,0.0,8227.0,7971.9582,41895.31585429731,0.0
2050-03-01 01:00:00+00:00,2700.7567,16252.921,0.0,17960.596,0.0,0.0,0.0,8227.0,7627.9698,40407.122406971386,0.0
2050-03-01 02:00:00+00:00,2706.0963,14952.158,0.0,18717.781,0.0,0.0,0.0,8227.0,7634.4475,39670.312840442864,0.0
2050-03-01 03:00:00+00:00,2711.436,14431.955,0.0,20342.532,0.0,0.0,0.0,8227.0,7682.3825,39915.64618506212,0.0
2050-03-01 04:00:00+00:00,2716.7756,13634.615,0.0,26380.418,0.0,0.0,0.0,8227.0,7254.1509,41295.34228696891,0.0
2050-03-01 05:00:00+00:00,2722.1153,12991.353,21.365215,20404.421,0.0,12833.0,762.6,8227.0,9528.1322,43354.36067308546,0.0
2050-03-01 06:00:00+00:00,2727.4549,12973.047,8923.5381,37866.043,0.0,0.0,0.0,8227.0,4164.0607,49150.05616764863,0.0
2050-03-01 07:00:00+00:00,2732.7946,13330.527,40244.943,21727.592,0.0,0.0,0.0,0.0,1571.6088,53196.84102332659,0.0
2050-03-01 08:00:00+00:00,2738.1342,16728.884,77498.757,0.0,0.0,-8010.3982,0.0,0.0,0.0,54489.90136173899,0.0
2050-03-01 09:00:00+00:00,2743.4739,22733.342,105067.01,0.0,0.0,-12833.0,0.0,0.0,-18776.214,54706.89575785336,6266.6227
2050-03-01 10:00:00+00:00,2748.8135,28739.326,120236.31,0.0,0.0,-12833.0,0.0,0.0,-17297.641,55226.7109282675,29370.799
2050-03-01 11:00:00+00:00,2754.1532,34075.605,123797.18,0.0,0.0,-12833.0,-525.82198,0.0,-15574.499,55587.01883752428,41256.017
2050-03-01 12:00:00+00:00,2759.4928,38597.255,115172.75,0.0,0.0,-12833.0,-762.6,0.0,-14182.777,54936.035501819395,38455.817
2050-03-01 13:00:00+00:00,2764.8325,43070.596,96385.607,0.0,0.0,-12833.0,-762.6,0.0,-13103.066,54619.45024064539,25726.529
2050-03-01 14:00:00+00:00,2770.1721,45265.315,67336.036,0.0,0.0,-12833.0,-762.6,0.0,-12180.164,53557.95868629694,2372.8446
2050-03-01 15:00:00+00:00,2775.5118,46156.729,31727.344,0.0,0.0,-1957.2298,0.0,0.0,1079.2705,52427.64425549202,0.0
2050-03-01 16:00:00+00:00,2780.8514,52554.772,3824.3735,8182.2239,0.0,0.0,0.0,0.0,10431.565,51995.27467596653,0.0
2050-03-01 17:00:00+00:00,2786.1911,56009.064,0.0,8099.9262,0.0,0.0,0.0,0.0,13437.678,53281.04782040414,0.0
2050-03-01 18:00:00+00:00,2791.5307,51722.853,0.0,14500.678,0.0,0.0,0.0,0.0,13728.544,56965.095653046745,0.0
2050-03-01 19:00:00+00:00,2796.8704,45854.675,0.0,18010.573,0.0,0.0,0.0,0.0,16177.03,57060.637970581316,0.0
2050-03-01 20:00:00+00:00,2802.21,40778.244,0.0,14411.258,0.0,3443.2449,725.69758,0.0,17779.837,54161.98058010757,0.0
2050-03-01 21:00:00+00:00,2807.5497,37116.48,0.0,3474.0571,0.0,12833.0,762.6,1728.7759,18495.881,51439.83358411555,0.0
2050-03-01 22:00:00+00:00,2812.8893,35466.373,0.0,0.0,0.0,12833.0,762.6,2149.2221,18872.384,49679.587424773716,0.0
2050-03-01 23:00:00+00:00,2818.229,33676.935,0.0,0.0,0.0,4590.2999,0.0,4610.2343,19347.892,45627.13480886666,0.0
2050-03-02 00:00:00+00:00,2823.5686,32820.099,0.0,0.0,0.0,6897.4814,0.0,0.0,19559.575,43074.21116074294,0.0
2050-03-02 01:00:00+00:00,2830.2662,32759.587,0.0,0.0,0.0,9521.8798,0.0,0.0,15965.663,41406.268598804876,0.0
2050-03-02 02:00:00+00:00,2836.9637,33602.693,0.0,0.0,0.0,8866.0156,0.0,0.0,15691.916,40892.12126230051,0.0
2050-03-02 03:00:00+00:00,2843.6613,34344.097,0.0,0.0,0.0,10696.739,0.0,0.0,14947.396,41354.44900303414,0.0
2050-03-02 04:00:00+00:00,2850.3588,35917.928,0.0,0.0,0.0,10326.717,0.0,0.0,17595.45,42249.14632329288,0.0
2050-03-02 05:00:00+00:00,2857.0564,37297.001,42.73043,17740.164,0.0,0.0,0.0,0.0,12335.951,44494.39133796345,0.0
2050-03-02 06:00:00+00:00,2863.7539,37011.219,17782.981,13394.443,0.0,0.0,0.0,0.0,12655.052,50001.84044617642,0.0
2050-03-02 07:00:00+00:00,2870.4515,37555.322,56126.42,0.0,0.0,-251.67965,0.0,0.0,-4582.2842,53757.14019537377,0.0
2050-03-02 08:00:00+00:00,2877.1491,50325.983,89833.608,0.0,0.0,-367.99547,0.0,0.0,-8087.0992,54984.61630377905,41635.939
2050-03-02 09:00:00+00:00,2883.8466,59399.285,114019.03,0.0,0.0,-12833.0,0.0,0.0,-9774.6631,54784.625188350394,60948.784
2050-03-02 10:00:00+00:00,2890.5442,64156.374,128112.95,0.0,0.0,-12833.0,-525.82198,0.0,-11918.521,55251.00132924733,76670.435
2050-03-02 11:00:00+00:00,2897.2417,68167.482,131289.25,0.0,0.0,-12833.0,0.0,0.0,-13159.822,55844.497382633446,83412.842
2050-03-02 12:00:00+00:00,2903.9393,71517.53,123690.35,0.0,0.0,-12833.0,-762.6,0.0,-13299.063,55106.06845603953,79779.23
2050-03-02 13:00:00+00:00,2910.6368,73720.894,105494.31,0.0,0.0,-12833.0,-762.6,0.0,-11920.579,54460.75280688228,67306.979
2050-03-02 14:00:00+00:00,2917.3344,71855.688,77121.305,0.0,0.0,-12833.0,-762.6,0.0,-15241.46,53467.27444895856,33226.582
2050-03-02 15:00:00+00:00,2924.0319,70671.373,40130.996,0.0,0.0,-9347.9528,0.0,0.0,-15440.087,52847.058880813645,0.0
2050-03-02 16:00:00+00:00,2930.7295,73871.92,6252.8863,0.0,0.0,0.0,0.0,0.0,45.742519,52089.197633436095,0.0
2050-03-02 17:00:00+00:00,2937.4271,71648.216,0.0,0.0,0.0,0.0,0.0,0.0,10698.0,53029.237109204754,0.0
2050-03-02 18:00:00+00:00,2944.1246,64112.133,0.0,7552.2946,0.0,0.0,0.0,0.0,10823.887,56417.75143520305,0.0
2050-03-02 19:00:00+00:00,2950.8222,57424.75,0.0,13680.297,0.0,0.0,0.0,0.0,8624.5827,56901.9405368186,0.0
2050-03-02 20:00:00+00:00,2957.5197,51268.248,0.0,18101.937,0.0,0.0,0.0,0.0,7612.7865,54161.98058010757,0.0
2050-03-02 21:00:00+00:00,2964.2173,45937.562,0.0,6782.3321,0.0,485.13137,0.0,8227.0,12996.992,51614.724692212556,0.0
2050-03-02 22:00:00+00:00,2970.9148,41055.38,0.0,0.0,0.0,6923.4934,0.0,8227.0,12800.521,49704.687579467114,0.0
2050-03-02 23:00:00+00:00,2977.6124,37042.238,0.0,0.0,0.0,4595.7579,0.0,8227.0,13161.56,45965.58143092258,0.0
2050-03-03 00:00:00+00:00,2984.3099,33651.509,0.0,0.0,0.0,9168.6378,0.0,8227.0,9591.8449,43190.80515912654,0.0
2050-03-03 01:00:00+00:00,2991.9824,30695.046,0.0,0.0,0.0,12793.916,0.0,8227.0,7989.7306,41639.456669253545,0.0
2050-03-03 02:00:00+00:00,2999.6549,27904.865,0.0,0.0,0.0,12833.0,725.69758,8227.0,7701.9606,40990.09261993299,0.0
2050-03-03 03:00:00+00:00,3007.3274,24921.45,0.0,1229.5942,0.0,12833.0,762.6,8227.0,10799.764,41297.77132706681,0.0
2050-03-03 04:00:00+00:00,3014.9999,22006.685,0.0,7392.4099,0.0,12833.0,762.6,8227.0,9849.0046,42223.23656224765,0.0
2050-03-03 05:00:00+00:00,3022.6723,19908.074,56.973907,23811.475,0.0,7542.4414,0.0,8227.0,7765.8017,44555.927094126586,0.0
2050-03-03 06:00:00+00:00,3030.3448,17066.025,14613.807,38331.925,0.0,0.0,0.0,0.0,2985.387,50096.573083678486,0.0
2050-03-03 07:00:00+00:00,3038.0173,16909.913,51810.646,12542.133,0.0,0.0,0.0,0.0,4306.0899,53461.60668872985,0.0
2050-03-03 08:00:00+00:00,3045.6898,20920.004,85524.956,3905.2435,0.0,-12833.0,0.0,0.0,-7918.3881,54683.41503690643,0.0
2050-03-03 09:00:00+00:00,3053.3623,21940.07,108983.96,0.0,0.0,-12833.0,-179.72433,0.0,-14513.364,54575.72751888194,13914.489
2050-03-03 10:00:00+00:00,3061.0347,22690.119,121368.66,0.0,0.0,-12833.0,-762.6,0.0,-14996.629,54990.284064007756,25576.215
2050-03-03 11:00:00+00:00,3068.7072,23665.437,123156.22,0.0,0.0,-12833.0,-762.6,0.0,-15228.386,55462.32803881408,27642.961
2050-03-03 12:00:00+00:00,3076.3797,24604.142,113420.8,0.0,0.0,-12833.0,-762.6,0.0,-15547.681,55076.11022115032,18920.846
2050-03-03 13:00:00+00:00,3084.0522,25653.701,92504.259,0.0,0.0,-12833.0,-346.09764,0.0,-16145.827,54270.47785184602,0.0
2050-03-03 14:00:00+00:00,3091.7246,25384.192,63176.941,1679.0742,0.0,-9967.628,0.0,0.0,372.96537,53434.07749393856,0.0
2050-03-03 15:00:00+00:00,3099.3971,22084.995,30538.014,17992.324,0.0,0.0,0.0,0.0,4816.9163,52753.13592334447,0.0
2050-03-03 16:00:00+00:00,3107.0696,27085.15,4607.7647,26815.447,0.0,0.0,0.0,5601.4464,10162.592,51600.96005797656,0.0
2050-03-03 17:00:00+00:00,3114.7421,33734.905,0.0,29644.796,0.0,0.0,0.0,0.0,11913.323,52629.2547309857,0.0
2050-03-03 18:00:00+00:00,3122.4146,32729.077,0.0,29512.17,0.0,0.0,0.0,5445.6143,10978.098,56008.86257662487,0.0
2050-03-03 19:00:00+00:00,3130.087,28974.256,0.0,28003.921,0.0,1429.6343,0.0,8227.0,12667.79,56654.17822578212,0.0
2050-03-03 20:00:00+00:00,3137.7595,24995.184,0.0,23741.478,0.0,7414.5177,725.69758,8227.0,10996.861,53459.98732866445,0.0
2050-03-03 21:00:00+00:00,3145.432,21961.936,0.0,18362.024,0.0,12833.0,762.6,8227.0,9941.2321,51112.7225561977,0.0
2050-03-03 22:00:00+00:00,3153.1045,19202.774,0.0,15317.867,0.0,12833.0,762.6,8227.0,9419.8239,49655.297023793886,0.0
2050-03-03 23:00:00+00:00,3160.777,16508.7,0.0,13172.959,0.0,12833.0,0.0,8227.0,9547.2861,46325.88941386043,0.0
2050-03-04 00:00:00+00:00,3168.4494,13898.022,0.0,11785.757,0.0,12833.0,0.0,8227.0,9308.162,43722.765456349916,0.0
2050-03-04 01:00:00+00:00,3176.026,11368.197,0.0,20863.783,0.0,6999.2257,0.0,8227.0,5131.115,42030.53249343203,0.0
2050-03-04 02:00:00+00:00,3183.6025,9209.5817,0.0,28039.984,0.0,0.0,0.0,8227.0,4904.3048,41149.5997337286,0.0
2050-03-04 03:00:00+00:00,3191.179,7286.4058,0.0,31824.048,0.0,0.0,0.0,8227.0,5532.8217,41244.33244491136,0.0
2050-03-04 04:00:00+00:00,3198.7556,6083.2768,0.0,26462.954,0.0,12833.0,0.0,8227.0,3935.2536,41547.96275188227,0.0
2050-03-04 05:00:00+00:00,3206.3321,5173.5566,35.608692,45589.505,0.0,0.0,0.0,8227.0,1910.7672,43777.01409221895,0.0
2050-03-04 06:00:00+00:00,3213.9086,4464.1885,15269.007,49859.167,0.0,0.0,0.0,1664.2813,521.97964,49214.02096390928,0.0
2050-03-04 07:00:00+00:00,3221.4852,3218.8533,51205.299,25533.607,0.0,0.0,0.0,0.0,0.0,52624.39665078989,0.0
2050-03-04 08:00:00+00:00,3229.0617,2791.7069,88024.686,6112.7249,0.0,-10345.073,0.0,0.0,2333.4447,54185.46130105489,0.0
2050-03-04 09:00:00+00:00,3236.6383,2606.6101,113114.57,615.38875,0.0,-12833.0,0.0,0.0,-14302.981,54476.13672750299,0.0
2050-03-04 10:00:00+00:00,3244.2148,2479.4832,127144.39,0.0,0.0,-12833.0,-762.6,0.0,-17210.998,55102.829735909116,8997.5754
2050-03-04 11:00:00+00:00,3251.7913,2517.1128,129736.71,0.0,0.0,-12833.0,-762.6,0.0,-17000.399,55359.49852730432,11589.024
2050-03-04 12:00:00+00:00,3259.3679,2590.3379,122109.33,0.0,0.0,-12833.0,-762.6,0.0,-15957.209,54758.71535362449,5686.4177
