timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-02-23 07:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-23 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-23 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-23 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-23 11:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-23 12:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-02-23 13:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-23 14:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-23 15:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 16:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 17:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 18:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 19:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 20:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 21:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-23 22:00:00+00:00,222.4764,231.74625,72.371841,88.76983,211.90553,106.90802
2050-02-23 23:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-02-24 00:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-24 01:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-24 02:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-24 03:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-02-24 04:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-02-24 05:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 09:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-24 10:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-24 11:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-24 12:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 13:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 14:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-24 15:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-24 16:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-24 17:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-24 18:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-24 19:00:00+00:00,215.01792,223.977,93.486052,96.539079,211.90553,106.90802
2050-02-24 20:00:00+00:00,232.62665,242.31943,101.14202,78.196654,211.90553,106.90802
2050-02-24 21:00:00+00:00,234.67513,244.45326,89.347952,76.062819,211.90553,106.90802
2050-02-24 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-24 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-25 05:00:00+00:00,232.62665,242.31943,72.371841,78.196654,211.90553,106.90802
2050-02-25 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-25 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-25 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-02-25 09:00:00+00:00,214.41759,223.35166,93.225041,97.164418,211.90553,106.90802
2050-02-25 10:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-25 11:00:00+00:00,205.50029,214.0628,89.347952,96.539079,211.90553,102.44663
2050-02-25 12:00:00+00:00,205.50029,214.0628,89.347952,96.539079,211.90553,102.44663
2050-02-25 13:00:00+00:00,213.15829,222.03988,81.689954,96.539079,211.90553,106.03631
2050-02-25 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-25 15:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-25 16:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-25 17:00:00+00:00,214.41759,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-25 18:00:00+00:00,214.41759,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-25 19:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-25 20:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-25 21:00:00+00:00,215.01792,223.977,79.830321,96.539079,211.90553,106.90802
2050-02-25 22:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-02-25 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-26 00:00:00+00:00,234.0626,243.81521,60.785638,62.516721,211.90553,100.52515
2050-02-26 01:00:00+00:00,234.0626,243.81521,60.785638,62.516721,211.90553,100.52515
2050-02-26 02:00:00+00:00,234.0626,243.81521,60.785638,62.516721,211.90553,100.52515
2050-02-26 03:00:00+00:00,234.0626,243.81521,60.785638,62.516721,211.90553,100.52515
2050-02-26 04:00:00+00:00,234.0626,243.81521,60.785638,62.516721,211.90553,100.52515
2050-02-26 05:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-26 06:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-02-26 07:00:00+00:00,178.04733,185.46597,116.80091,135.05011,211.90553,106.90802
2050-02-26 08:00:00+00:00,0.0,0.0,294.84824,96.539079,211.90553,6.118366
2050-02-26 09:00:00+00:00,0.0,0.0,294.84824,96.539079,211.90553,6.118366
2050-02-26 10:00:00+00:00,0.0,0.0,89.347952,78.196654,211.90553,-2.1357253
2050-02-26 11:00:00+00:00,0.0,0.0,89.347952,0.0,211.90553,-37.32422
2050-02-26 12:00:00+00:00,0.0,0.0,72.371841,0.0,211.90553,-37.32422
2050-02-26 13:00:00+00:00,0.0,0.0,72.371841,0.0,211.90553,-37.32422
2050-02-26 14:00:00+00:00,178.04733,185.46597,77.411882,80.637377,211.90553,82.422285
2050-02-26 15:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-26 16:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-26 17:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-26 18:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-26 19:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-02-26 20:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-26 21:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-26 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-26 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-02-27 05:00:00+00:00,218.34748,227.4453,76.500756,93.070783,211.90553,106.90802
2050-02-27 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-27 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-27 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-27 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-02-27 10:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-27 11:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-27 12:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-02-27 13:00:00+00:00,214.45439,223.38999,80.393846,93.070783,211.90553,106.90802
2050-02-27 14:00:00+00:00,218.34748,227.4453,76.500756,93.070783,211.90553,106.90802
2050-02-27 15:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-27 16:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-27 17:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-27 18:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-02-27 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-27 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-27 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-27 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-27 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 06:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-02-28 07:00:00+00:00,234.67513,244.45326,62.794987,76.062819,211.90553,106.90802
2050-02-28 08:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-02-28 09:00:00+00:00,205.50029,197.28028,89.347952,85.774034,211.90553,90.05022
2050-02-28 10:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-02-28 11:00:00+00:00,0.0,0.0,62.794987,0.0,-20.147723,-37.32422
2050-02-28 12:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-02-28 13:00:00+00:00,205.50029,197.28028,89.347952,80.75487,211.90553,87.791597
2050-02-28 14:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-02-28 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-02-28 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-01 06:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-03-01 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-01 08:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-03-01 09:00:00+00:00,0.0,0.0,77.524675,65.411445,-5.4180352,-7.8890696
2050-03-01 10:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-01 11:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-01 12:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-03-01 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-03-01 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-01 15:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-03-01 16:00:00+00:00,217.32357,226.37871,77.524675,94.137365,211.90553,106.90802
2050-03-01 17:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-01 18:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-03-01 19:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-03-01 20:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-03-01 21:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-03-01 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-01 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-03-02 05:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-03-02 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-02 07:00:00+00:00,0.0,0.0,294.84824,80.75487,211.90553,-0.98452816
2050-03-02 08:00:00+00:00,0.0,0.0,294.84824,80.75487,211.90553,-0.98452816
2050-03-02 09:00:00+00:00,0.0,0.0,294.84824,65.411445,211.90553,-7.8890696
2050-03-02 10:00:00+00:00,0.0,0.0,77.524675,65.411445,-5.4180352,-7.8890696
2050-03-02 11:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-02 12:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-02 13:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-02 14:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-02 15:00:00+00:00,0.0,0.0,62.794987,0.0,211.90553,-37.32422
2050-03-02 16:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-03-02 17:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-03-02 18:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-02 19:00:00+00:00,217.32357,226.37871,77.524675,94.137365,211.90553,106.90802
2050-03-02 20:00:00+00:00,232.05325,241.72214,62.794987,78.79394,211.90553,106.90802
2050-03-02 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-02 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-02 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-03-03 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-03-03 08:00:00+00:00,205.50029,197.28028,89.347952,123.2358,211.90553,106.90802
2050-03-03 09:00:00+00:00,0.0,0.0,294.84824,80.75487,211.90553,-0.98452816
2050-03-03 10:00:00+00:00,0.0,0.0,294.84824,80.75487,211.90553,-0.98452816
2050-03-03 11:00:00+00:00,0.0,0.0,77.524675,65.411445,211.90553,-7.8890696
2050-03-03 12:00:00+00:00,0.0,0.0,77.524675,65.411445,211.90553,-7.8890696
2050-03-03 13:00:00+00:00,0.0,0.0,77.524675,0.0,211.90553,-37.32422
2050-03-03 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-03 15:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-03-03 16:00:00+00:00,234.67513,244.45326,62.794987,76.062819,211.90553,106.90802
2050-03-03 17:00:00+00:00,232.05325,241.72214,62.794987,78.79394,211.90553,106.90802
2050-03-03 18:00:00+00:00,234.67513,244.45326,62.794987,76.062819,211.90553,106.90802
2050-03-03 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-03 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 06:00:00+00:00,234.67513,244.45326,102.03267,76.062819,211.90553,106.90802
2050-03-04 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-03-04 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-03-04 09:00:00+00:00,205.50029,197.28028,89.347952,123.2358,211.90553,106.90802
2050-03-04 10:00:00+00:00,0.0,0.0,294.84824,80.75487,211.90553,-0.98452816
2050-03-04 11:00:00+00:00,0.0,0.0,77.524675,65.411445,-5.4180352,106.90802
2050-03-04 12:00:00+00:00,0.0,0.0,77.524675,65.411445,211.90553,106.90802
2050-03-04 13:00:00+00:00,205.50029,197.28028,89.347952,85.774034,211.90553,90.05022
2050-03-04 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-04 15:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-03-04 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-04 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-03-05 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-03-05 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-03-05 08:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
