timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-02-28 14:00:00+00:00,2043.2375,0.0,0.0,16211.829,73853.887,821.32667,19598.78,449.18134,2516.58,14816.792,5808.2953
2050-02-28 15:00:00+00:00,1110.2523,0.0,0.0,13274.903,63404.946,849.77333,20287.105,449.18134,2516.58,16436.792,5808.2953
2050-02-28 16:00:00+00:00,1110.2523,0.0,0.0,13274.903,50025.618,851.53,20329.611,449.18134,1663.9673,18056.792,5808.2953
2050-02-28 17:00:00+00:00,932.98514,0.0,0.0,11747.702,44457.371,851.53,20329.611,449.18134,1663.9673,19676.792,5808.2953
2050-02-28 18:00:00+00:00,932.98514,0.0,0.0,8810.7766,39883.322,785.19637,20329.611,262.02245,1663.9673,21296.792,5808.2953
2050-02-28 19:00:00+00:00,932.98514,0.0,0.0,5873.851,30709.06,785.19637,20329.611,262.02245,1663.9673,22916.792,5808.2953
2050-02-28 20:00:00+00:00,932.98514,0.0,0.0,2936.9255,17329.732,392.59818,19286.593,187.15889,811.35456,24536.792,5808.2953
2050-02-28 21:00:00+00:00,932.98514,0.0,0.0,2936.9255,3950.4047,392.59818,19286.593,187.15889,811.35456,26156.792,5808.2953
2050-02-28 22:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,19286.593,187.15889,811.35456,27776.792,5808.2953
2050-02-28 23:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9786.8721,187.15889,811.35456,29396.792,5808.2953
2050-03-01 00:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9786.8721,187.15889,811.35456,31016.792,5808.2953
2050-03-01 01:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9786.8721,187.15889,811.35456,32636.792,5808.2953
2050-03-01 02:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9786.8721,187.15889,811.35456,34256.792,5808.2953
2050-03-01 03:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9786.8721,187.15889,811.35456,35876.792,5808.2953
2050-03-01 04:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9499.7213,187.15889,811.35456,37496.792,13188.295
2050-03-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39116.792,13188.295
2050-03-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38936.494,18222.222
2050-03-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,35.813333,866.57733,0.0,0.0,36936.494,9111.1111
2050-03-01 08:00:00+00:00,0.0,0.0,0.0,0.0,7410.5462,116.22333,2812.2628,0.0,0.0,34936.494,0.0
2050-03-01 09:00:00+00:00,681.07916,0.0,0.0,2701.9715,19719.527,237.09333,5736.9613,0.0,0.0,33505.303,4467.9214
2050-03-01 10:00:00+00:00,1362.1583,0.0,0.0,5403.943,32028.509,395.36333,9566.6298,103.23866,0.0,33476.1,11847.921
2050-03-01 11:00:00+00:00,2043.2375,0.0,0.0,8105.9144,44337.49,565.64667,13686.986,103.23866,682.09018,34436.189,19227.921
2050-03-01 12:00:00+00:00,2724.3166,0.0,0.0,10807.886,56646.471,723.63333,17509.798,252.96578,1364.1804,35992.871,26607.921
2050-03-01 13:00:00+00:00,3405.3958,0.0,0.0,13509.857,68955.452,848.98,20542.819,402.69289,1834.4898,37612.871,33987.921
2050-03-01 14:00:00+00:00,4086.4749,0.0,0.0,16211.829,81264.433,929.84333,22499.474,552.42,2516.58,39116.531,41367.921
2050-03-01 15:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,962.25667,23283.781,552.42,2516.58,37116.531,32256.81
2050-03-01 16:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,964.63667,23341.37,552.42,2516.58,35116.531,23145.699
2050-03-01 17:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,964.63667,23341.37,552.42,2516.58,33116.531,14034.588
2050-03-01 18:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,964.63667,23341.37,552.42,2516.58,33116.531,6276.0332
2050-03-01 19:00:00+00:00,4086.4749,0.0,0.0,17865.614,83414.5,964.63667,23341.37,552.42,2516.58,34736.531,6276.0332
2050-03-01 20:00:00+00:00,3153.4898,0.0,0.0,14928.688,79349.44,964.63667,23341.37,552.42,1663.9673,36356.531,6276.0332
2050-03-01 21:00:00+00:00,2220.5046,0.0,0.0,11991.763,65970.112,964.63667,23341.37,374.31778,852.61272,37976.531,6276.0332
2050-03-01 22:00:00+00:00,1287.5195,0.0,0.0,9054.8371,52590.785,572.03848,23341.37,187.15889,0.0,39596.531,11091.174
2050-03-01 23:00:00+00:00,932.98514,0.0,0.0,6117.9116,43926.49,572.03848,23341.37,0.0,0.0,41216.531,18471.174
2050-03-02 00:00:00+00:00,0.0,0.0,0.0,3180.9861,37766.572,572.03848,23341.37,0.0,0.0,42836.531,25851.174
2050-03-02 01:00:00+00:00,0.0,0.0,0.0,3180.9861,27440.152,572.03848,23341.37,0.0,0.0,44456.531,33231.174
2050-03-02 02:00:00+00:00,0.0,0.0,0.0,2936.9255,19435.401,572.03848,23341.37,0.0,0.0,46076.531,40611.174
2050-03-02 03:00:00+00:00,0.0,0.0,0.0,2936.9255,9643.633,572.03848,23341.37,0.0,0.0,47696.531,47991.174
2050-03-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,516.74333,23341.37,0.0,0.0,49316.531,55371.174
2050-03-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,516.74333,23341.37,0.0,0.0,50278.103,55371.174
2050-03-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,526.37667,23574.468,0.0,0.0,48278.103,46260.062
2050-03-02 07:00:00+00:00,681.07916,0.0,0.0,2260.3112,0.0,575.50667,24763.27,0.0,0.0,46278.103,38068.082
2050-03-02 08:00:00+00:00,1362.1583,0.0,0.0,4800.6426,0.0,684.36333,27397.281,0.0,0.0,44278.103,33335.014
2050-03-02 09:00:00+00:00,2043.2375,0.0,0.0,4800.6426,10733.892,843.2,31240.661,0.0,0.0,42278.103,34141.802
2050-03-02 10:00:00+00:00,2724.3166,0.0,0.0,7502.6141,23042.873,1028.33,35720.263,149.72711,470.30947,41271.389,40162.107
2050-03-02 11:00:00+00:00,3405.3958,0.0,0.0,10204.586,35351.854,1219.8633,40354.806,299.45422,470.30947,41471.859,47542.107
2050-03-02 12:00:00+00:00,3536.7625,0.0,0.0,12906.557,47660.835,1397.7967,44660.269,299.45422,1152.3996,42272.447,54922.107
2050-03-02 13:00:00+00:00,4217.8417,0.0,0.0,12906.557,59969.816,1544.62,48212.962,449.18134,1834.4898,43236.502,62302.107
2050-03-02 14:00:00+00:00,4898.9208,0.0,0.0,15608.529,72278.798,1647.13,50693.403,552.42,2516.58,44012.562,69682.107
2050-03-02 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1694.9567,51850.667,552.42,2516.58,44403.819,77062.107
2050-03-02 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,51972.701,552.42,2516.58,42403.819,67950.996
2050-03-02 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,51972.701,552.42,2516.58,40403.819,58839.885
2050-03-02 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,51972.701,552.42,2516.58,38403.819,49728.774
2050-03-02 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,51972.701,552.42,2516.58,36403.819,40617.663
2050-03-02 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,51972.701,552.42,2516.58,36403.819,39647.529
2050-03-02 21:00:00+00:00,4647.0149,0.0,0.0,15373.574,76988.135,1307.4018,51972.701,365.26111,2516.58,38023.819,39647.529
2050-03-02 22:00:00+00:00,3714.0297,0.0,0.0,12436.649,63954.28,914.80363,51972.701,187.15889,2516.58,39643.819,39647.529
2050-03-02 23:00:00+00:00,2781.0446,0.0,0.0,9499.7234,55777.89,522.20545,51972.701,0.0,1663.9673,41263.819,39647.529
2050-03-03 00:00:00+00:00,1848.0594,0.0,0.0,6562.7979,48165.679,392.59818,47498.607,0.0,1663.9673,42883.819,39647.529
2050-03-03 01:00:00+00:00,1848.0594,0.0,0.0,6562.7979,38726.447,392.59818,37998.885,0.0,936.84412,44503.819,39647.529
2050-03-03 02:00:00+00:00,1848.0594,0.0,0.0,6562.7979,25347.12,392.59818,28499.164,0.0,852.61272,46123.819,39647.529
2050-03-03 03:00:00+00:00,1848.0594,0.0,0.0,5873.851,11967.792,392.59818,18999.443,0.0,0.0,47743.819,39647.529
2050-03-03 04:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,9499.7213,0.0,0.0,49363.819,39647.529
2050-03-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50983.819,39647.529
2050-03-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,19.606667,474.42367,0.0,0.0,48983.819,30536.418
2050-03-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,94.633333,2289.8483,0.0,0.0,46983.819,21425.307
2050-03-03 08:00:00+00:00,0.0,0.0,0.0,2701.9715,12308.981,230.23667,5571.0502,0.0,0.0,44983.819,12314.196
2050-03-03 09:00:00+00:00,681.07916,0.0,0.0,5403.943,24617.962,410.26667,9927.2467,0.0,0.0,42983.819,5142.2874
2050-03-03 10:00:00+00:00,1362.1583,0.0,0.0,8105.9144,36926.944,614.09667,14859.333,149.72711,682.09018,40983.819,4634.4122
2050-03-03 11:00:00+00:00,2043.2375,0.0,0.0,10807.886,49235.925,823.53667,19927.165,252.96578,1152.3996,39502.22,8917.9839
2050-03-03 12:00:00+00:00,2724.3166,0.0,0.0,13509.857,61544.906,1019.3767,24665.917,402.69289,1834.4898,38797.771,16043.725
2050-03-03 13:00:00+00:00,3405.3958,0.0,0.0,16211.829,73853.887,1185.6367,28688.92,552.42,2516.58,38400.482,23423.725
2050-03-03 14:00:00+00:00,3405.3958,0.0,0.0,18310.5,83414.5,1305.8267,31597.165,552.42,2516.58,36400.482,14312.614
2050-03-03 15:00:00+00:00,3405.3958,0.0,0.0,18310.5,83414.5,1366.3467,33061.571,552.42,2516.58,36400.482,7681.2451
2050-03-03 16:00:00+00:00,3405.3958,0.0,0.0,15373.574,82277.574,1374.5067,33259.019,552.42,2516.58,37954.477,7681.2451
2050-03-03 17:00:00+00:00,3405.3958,0.0,0.0,15373.574,82277.574,1374.5067,33259.019,552.42,2516.58,37954.477,6439.7077
2050-03-03 18:00:00+00:00,2798.9554,0.0,0.0,12436.649,82165.478,1177.7945,33259.019,365.26111,2516.58,38970.923,6439.7077
2050-03-03 19:00:00+00:00,2798.9554,0.0,0.0,9499.7234,72566.267,1177.7945,33259.019,365.26111,2516.58,40288.015,6439.7077
2050-03-03 20:00:00+00:00,1865.9703,0.0,0.0,6562.7979,59186.94,785.19637,31949.867,178.10222,1663.9673,41908.015,6439.7077
2050-03-03 21:00:00+00:00,932.98514,0.0,0.0,3625.8724,45807.612,392.59818,22450.146,0.0,811.35456,43528.015,6439.7077
2050-03-03 22:00:00+00:00,0.0,0.0,0.0,688.94687,32428.285,0.0,12950.424,0.0,0.0,45148.015,9015.7096
2050-03-03 23:00:00+00:00,0.0,0.0,0.0,0.0,19048.957,0.0,9499.7213,0.0,0.0,46768.015,16395.71
2050-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,5669.6301,0.0,9499.7213,0.0,0.0,48388.015,23775.71
2050-03-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,50008.015,31155.71
2050-03-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,51628.015,38535.71
2050-03-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,53248.015,45915.71
2050-03-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54868.015,53295.71
2050-03-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56488.015,53295.71
2050-03-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,14.506667,79.699193,0.0,0.0,54488.015,53295.71
2050-03-04 07:00:00+00:00,0.0,0.0,0.0,1901.6958,0.0,72.25,1476.918,0.0,0.0,52488.015,44184.598
2050-03-04 08:00:00+00:00,0.0,0.0,0.0,2098.6711,11529.171,184.11,4183.601,0.0,0.0,50488.015,35073.487
2050-03-04 09:00:00+00:00,0.0,0.0,0.0,4800.6426,23838.153,340.51,7968.021,0.0,0.0,48488.015,25962.376
2050-03-04 10:00:00+00:00,681.07916,0.0,0.0,7502.6141,36147.134,526.66,12472.304,149.72711,682.09018,46488.015,22717.663
2050-03-04 11:00:00+00:00,1362.1583,0.0,0.0,10204.586,48456.115,722.21667,17204.2,299.45422,1364.1804,44488.015,24787.048
2050-03-04 12:00:00+00:00,2043.2375,0.0,0.0,12906.557,60765.096,907.74333,21693.399,449.18134,2046.2705,43238.872,29920.751
2050-03-04 13:00:00+00:00,2043.2375,0.0,0.0,15608.529,73074.077,1063.9167,25472.335,450.22721,2516.58,41238.872,20809.64
2050-03-04 14:00:00+00:00,2043.2375,0.0,0.0,18310.5,83414.5,1174.9833,28159.821,450.22721,2516.58,39238.872,11698.528
2050-03-04 15:00:00+00:00,2043.2375,0.0,0.0,18310.5,83414.5,1228.4767,29454.203,450.22721,2516.58,39238.872,8651.5542
2050-03-04 16:00:00+00:00,2043.2375,0.0,0.0,18310.5,71530.314,1235.39,29621.485,450.22721,2516.58,40411.736,16031.554
2050-03-04 17:00:00+00:00,2043.2375,0.0,0.0,18146.937,58150.987,1235.39,29621.485,450.22721,2516.58,41084.943,23411.554
2050-03-04 18:00:00+00:00,1865.9703,0.0,0.0,15210.012,46732.34,1235.39,29621.485,263.06832,2516.58,41671.937,30791.554
2050-03-04 19:00:00+00:00,1865.9703,0.0,0.0,12273.086,33353.013,1235.39,29621.485,263.06832,2286.6228,42607.603,38171.554
2050-03-04 20:00:00+00:00,1865.9703,0.0,0.0,9336.1605,19973.686,1235.39,29094.897,263.06832,1434.0101,44227.603,45551.554
2050-03-04 21:00:00+00:00,932.98514,0.0,0.0,6399.235,6594.3583,1177.7945,20714.336,187.15889,581.39736,45847.603,52931.554
2050-03-04 22:00:00+00:00,932.98514,0.0,0.0,6399.235,6594.3583,1177.7945,11214.615,187.15889,0.0,47467.603,60311.554
2050-03-04 23:00:00+00:00,932.98514,0.0,0.0,3462.3095,0.0,785.19637,11214.615,187.15889,0.0,49087.603,67691.554
2050-03-05 00:00:00+00:00,932.98514,0.0,0.0,2936.9255,0.0,392.59818,11214.615,187.15889,0.0,50707.603,75071.554
2050-03-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,52327.603,82451.554
2050-03-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,53947.603,89831.554
2050-03-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55567.603,97211.554
2050-03-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57187.603,104591.55
2050-03-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58807.603,104591.55
2050-03-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.87,45.2485,0.0,0.0,56807.603,95480.443
2050-03-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,11.956667,289.31617,0.0,0.0,54807.603,86369.332
2050-03-05 08:00:00+00:00,0.0,0.0,0.0,0.0,1795.941,35.133333,850.12333,0.0,0.0,52807.603,77258.221
2050-03-05 09:00:00+00:00,681.07916,0.0,0.0,2701.9715,14104.922,83.47,2019.7285,0.0,0.0,50807.603,73968.48
2050-03-05 10:00:00+00:00,1362.1583,0.0,0.0,5403.943,26413.903,169.88667,4110.7577,149.72711,470.30947,48899.897,76693.7
2050-03-05 11:00:00+00:00,2043.2375,0.0,0.0,8105.9144,38722.885,282.88,6844.864,252.96578,1152.3996,47818.84,82442.123
2050-03-05 12:00:00+00:00,2724.3166,0.0,0.0,10807.886,51031.866,406.3,9831.265,402.69289,1834.4898,47733.064,89822.123
2050-03-05 13:00:00+00:00,3405.3958,0.0,0.0,13509.857,63340.847,525.07333,12705.23,552.42,2516.58,48070.86,97202.123
2050-03-05 14:00:00+00:00,4086.4749,0.0,0.0,16211.829,75649.828,617.32667,14937.49,552.42,2516.58,48439.058,102100.18
2050-03-05 15:00:00+00:00,4086.4749,0.0,0.0,16211.829,83414.5,669.91333,16209.932,552.42,2516.58,46439.058,92989.065
2050-03-05 16:00:00+00:00,4086.4749,0.0,0.0,16211.829,83414.5,678.35667,16414.236,552.42,2516.58,44439.058,83877.954
2050-03-05 17:00:00+00:00,4086.4749,0.0,0.0,16211.829,83414.5,678.35667,16414.236,552.42,2516.58,42439.058,74766.843
2050-03-05 18:00:00+00:00,4086.4749,0.0,0.0,16211.829,83414.5,678.35667,16414.236,552.42,2516.58,40439.058,65655.732
2050-03-05 19:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,678.35667,16414.236,552.42,2516.58,38439.058,56544.621
2050-03-05 20:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,678.35667,16414.236,552.42,2516.58,36439.058,47433.51
2050-03-05 21:00:00+00:00,4086.4749,0.0,0.0,18310.5,83414.5,678.35667,16414.236,552.42,2516.58,34439.058,38322.399
2050-03-05 22:00:00+00:00,4086.4749,0.0,0.0,15792.863,73814.209,678.35667,16414.236,552.42,2516.58,36059.058,45702.399
2050-03-05 23:00:00+00:00,4086.4749,0.0,0.0,14684.628,60434.882,678.35667,16414.236,552.42,2516.58,37679.058,53082.399
2050-03-06 00:00:00+00:00,3153.4898,0.0,0.0,11747.702,47055.554,678.35667,16414.236,374.31778,2423.4191,39299.058,60462.399
2050-03-06 01:00:00+00:00,2220.5046,0.0,0.0,8810.7766,33676.227,678.35667,16414.236,187.15889,1570.8064,40919.058,67842.399
2050-03-06 02:00:00+00:00,1745.4311,0.0,0.0,5873.851,26758.655,678.35667,16414.236,187.15889,852.61272,42539.058,75222.399
2050-03-06 03:00:00+00:00,1745.4311,0.0,0.0,2936.9255,13379.327,625.78152,16414.236,187.15889,852.61272,44159.058,82602.399
2050-03-06 04:00:00+00:00,812.44591,0.0,0.0,0.0,0.0,233.18333,13642.356,0.0,0.0,45779.058,86521.98
2050-03-06 05:00:00+00:00,812.44591,0.0,0.0,0.0,0.0,233.18333,13642.356,0.0,0.0,45779.058,80246.436
2050-03-06 06:00:00+00:00,812.44591,0.0,0.0,0.0,0.0,253.07333,14123.636,0.0,0.0,43779.058,71135.325
2050-03-06 07:00:00+00:00,812.44591,0.0,0.0,0.0,0.0,331.72667,16026.815,0.0,0.0,41779.058,62024.213
2050-03-06 08:00:00+00:00,1493.5251,0.0,0.0,2701.9715,9560.6129,477.64333,19557.569,0.0,0.0,39779.058,55256.732
2050-03-06 09:00:00+00:00,2174.6042,0.0,0.0,5403.943,21869.594,669.17667,24192.113,149.72711,0.0,37779.058,54055.437
2050-03-06 10:00:00+00:00,2855.6834,0.0,0.0,8105.9144,34178.575,882.69667,29358.669,252.96578,0.0,36260.107,58202.404
2050-03-06 11:00:00+00:00,3536.7625,0.0,0.0,10807.886,46487.556,1100.1833,34621.206,402.69289,470.30947,35534.08,65249.233
2050-03-06 12:00:00+00:00,4217.8417,0.0,0.0,13509.857,58796.538,1305.6567,39593.057,552.42,1152.3996,35639.378,72629.233
2050-03-06 13:00:00+00:00,4898.9208,0.0,0.0,16211.829,71105.519,1482.2867,43866.983,552.42,1834.4898,35964.984,80009.233
2050-03-06 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1613.5267,47042.605,552.42,2516.58,35845.663,87389.233
2050-03-06 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1686.0033,48796.327,552.42,2516.58,33845.663,78278.121
2050-03-06 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,49135.006,552.42,2516.58,33845.663,71453.433
2050-03-06 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,49135.006,552.42,2516.58,33845.663,62346.281
2050-03-06 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,49135.006,552.42,2516.58,33845.663,54049.3
2050-03-06 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,49135.006,552.42,2516.58,33845.663,50444.282
2050-03-06 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,49135.006,552.42,2516.58,35281.524,50444.282
2050-03-06 21:00:00+00:00,4647.0149,0.0,0.0,18310.5,73206.358,1700.0,49135.006,552.42,1663.9673,36901.524,50444.282
2050-03-06 22:00:00+00:00,3714.0297,0.0,0.0,15373.574,59827.031,1307.4018,39635.284,365.26111,811.35456,38521.524,57824.282
2050-03-06 23:00:00+00:00,2781.0446,0.0,0.0,12436.649,46447.703,1307.4018,35449.555,187.15889,0.0,40141.524,65204.282
2050-03-07 00:00:00+00:00,1848.0594,0.0,0.0,9499.7234,33068.376,914.80363,35336.059,187.15889,0.0,41761.524,72584.282
2050-03-07 01:00:00+00:00,1848.0594,0.0,0.0,8810.7766,26198.133,914.80363,25836.338,187.15889,0.0,43381.524,79964.282
2050-03-07 02:00:00+00:00,1848.0594,0.0,0.0,5873.851,15889.515,785.19637,23872.716,187.15889,0.0,45001.524,87344.282
2050-03-07 03:00:00+00:00,932.98514,0.0,0.0,2936.9255,10612.238,392.59818,14372.995,187.15889,0.0,46621.524,94724.282
2050-03-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4873.2736,0.0,0.0,48241.524,98328.878
2050-03-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4876.0159,0.0,0.0,48264.086,98328.878
2050-03-07 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,37.4,5780.9859,0.0,0.0,46264.086,89217.767
2050-03-07 07:00:00+00:00,591.30228,0.0,0.0,2098.6711,0.0,134.35667,8127.0521,0.0,0.0,44264.086,80106.655
2050-03-07 08:00:00+00:00,1272.3814,0.0,0.0,2098.6711,9560.6129,289.11333,11871.708,0.0,0.0,42264.086,70995.544
2050-03-07 09:00:00+00:00,1953.4606,0.0,0.0,4800.6426,21869.594,481.44,16525.448,0.0,0.0,40264.086,61884.433
2050-03-07 10:00:00+00:00,2634.5397,0.0,0.0,7502.6141,34178.575,695.07333,21694.746,149.72711,0.0,38264.086,56385.901
2050-03-07 11:00:00+00:00,3315.6189,0.0,0.0,10204.586,46487.556,912.78667,26962.769,149.72711,470.30947,36264.086,57001.709
2050-03-07 12:00:00+00:00,3996.6981,0.0,0.0,12906.557,58796.538,1117.6933,31920.907,299.45422,1152.3996,34586.659,60569.101
2050-03-07 13:00:00+00:00,4677.7772,0.0,0.0,15608.529,71105.519,1293.2467,36168.782,402.69289,1834.4898,33149.666,65015.803
2050-03-07 14:00:00+00:00,5358.8564,0.0,0.0,18310.5,83414.5,1423.58,39322.465,552.42,2516.58,31519.383,68755.609
2050-03-07 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1496.0,41074.816,552.42,2516.58,29522.465,71154.569
2050-03-07 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,27522.465,62043.458
2050-03-07 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,25522.465,52932.347
2050-03-07 18:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,23522.465,43821.236
2050-03-07 19:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,21522.465,34710.125
2050-03-07 20:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,19522.465,25599.014
2050-03-07 21:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1510.96,41436.804,552.42,2516.58,18031.914,16487.902
2050-03-07 22:00:00+00:00,4664.9257,0.0,0.0,15373.574,72885.754,1510.96,41436.804,552.42,2516.58,18031.914,21801.38
2050-03-07 23:00:00+00:00,4664.9257,0.0,0.0,14684.628,60670.451,1510.96,41436.804,552.42,2516.58,18031.914,29181.38
2050-03-08 00:00:00+00:00,3731.9406,0.0,0.0,11747.702,53305.178,1177.7945,41436.804,374.31778,1705.2254,18031.914,36561.38
2050-03-08 01:00:00+00:00,2798.9554,0.0,0.0,8810.7766,43156.533,785.19637,41436.804,374.31778,1705.2254,18031.914,43941.38
2050-03-08 02:00:00+00:00,1865.9703,0.0,0.0,5873.851,29869.55,785.19637,41436.804,374.31778,1705.2254,18031.914,51321.38
2050-03-08 03:00:00+00:00,932.98514,0.0,0.0,2936.9255,16490.223,392.59818,41436.804,187.15889,852.61272,18316.856,58701.38
2050-03-08 04:00:00+00:00,0.0,0.0,0.0,0.0,3110.8954,0.0,41436.804,0.0,0.0,19936.856,66081.38
2050-03-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,41442.289,0.0,0.0,19295.041,56970.269
2050-03-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,42506.314,0.0,0.0,17295.041,47859.158
2050-03-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,45049.828,0.0,0.0,15295.041,38748.047
2050-03-08 08:00:00+00:00,681.07916,0.0,0.0,2098.6711,9560.6129,158.89333,48894.579,0.0,0.0,13295.041,29691.544
2050-03-08 09:00:00+00:00,1362.1583,0.0,0.0,4800.6426,21869.594,355.75333,53658.012,0.0,0.0,11295.041,26421.451
2050-03-08 10:00:00+00:00,2043.2375,0.0,0.0,7502.6141,34178.575,573.63667,58930.148,0.0,0.0,9404.0156,29207.679
2050-03-08 11:00:00+00:00,2724.3166,0.0,0.0,10204.586,46487.556,795.37333,64295.523,103.23866,470.30947,8805.4587,36587.679
2050-03-08 12:00:00+00:00,3405.3958,0.0,0.0,12906.557,58796.538,1004.19,69348.273,252.96578,1152.3996,8955.259,43967.679
2050-03-08 13:00:00+00:00,4086.4749,0.0,0.0,15608.529,71105.519,1183.0867,73677.046,402.69289,1834.4898,9267.7927,51347.679
2050-03-08 14:00:00+00:00,4767.5541,0.0,0.0,18310.5,83414.5,1315.97,76892.432,552.42,2516.58,9374.2659,58727.679
2050-03-08 15:00:00+00:00,3834.5689,0.0,0.0,15373.574,75512.68,1390.09,78685.918,552.42,2516.58,9016.143,49616.567
2050-03-08 16:00:00+00:00,2901.5838,0.0,0.0,12436.649,62133.352,1012.9618,79060.246,365.26111,1663.9673,7016.143,40505.456
2050-03-08 17:00:00+00:00,1968.5987,0.0,0.0,9499.7234,48754.025,620.36363,79060.246,187.15889,811.35456,5016.143,31394.345
2050-03-08 18:00:00+00:00,1035.6135,0.0,0.0,6562.7979,35374.698,227.76545,79060.246,0.0,0.0,3016.143,22283.234
2050-03-08 19:00:00+00:00,102.62837,0.0,0.0,3625.8724,21995.37,0.0,79060.246,0.0,0.0,1016.143,13172.123
2050-03-08 20:00:00+00:00,0.0,0.0,0.0,688.94687,8616.0429,0.0,79060.246,0.0,0.0,0.0,5371.2913
