timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-05-02 07:00:00+00:00,27.637928,16180.327,28993.2,3118.8893,0,0,0,0,0,0,0,11502.414940141,32975.273
2050-05-02 08:00:00+00:00,27.606588,17006.557,30862.8,4010.1807,0,0,0,0,0,0,0,11679.4137974159,36635.153
2050-05-02 09:00:00+00:00,27.575247,17219.672,30825.6,4612.7793,0,0,0,0,0,0,0,12044.7092999083,37287.351
2050-05-02 10:00:00+00:00,27.543907,17167.213,30076.8,4916.6,0,0,0,0,0,0,0,12354.412463568,36673.831
2050-05-02 11:00:00+00:00,27.512567,16944.262,29283.6,4861.1307,0,0,0,-2817,0,0,0,12308.3246130042,32923.909
2050-05-02 12:00:00+00:00,27.481227,16475.409,28658.4,4621.604,0,0,0,0,0,0,0,12108.7301635253,34664.972
2050-05-02 13:00:00+00:00,27.449886,15878.688,28434,4089.6027,0,-436.66134,0,-644.40869,0,0,0,11895.5066202093,32461.672
2050-05-02 14:00:00+00:00,27.418546,15377.049,28896,3382.3687,0,-797.14286,0,-2817,-115.42434,0,0,11685.6903462728,29217.045
2050-05-02 15:00:00+00:00,27.387206,15252.459,29954.4,2501.1627,0,-797.14286,0,-2817,-167.4,0,0,11365.4066982211,29418.545
2050-05-02 16:00:00+00:00,27.355865,15140.983,30308.4,1491.3687,0,-797.14286,0,-2817,-167.4,0,-5584.056,11222.1219237633,23060.798
2050-05-02 17:00:00+00:00,27.324525,14931.147,27517.2,640.41867,0,-797.14286,0,-2817,-167.4,0,-24724.847,11158.6390500484,0
2050-05-02 18:00:00+00:00,27.293185,14639.344,25068,71.858,0,0,0,0,0,2.7972621,-25084.378,11168.3228682849,0
2050-05-02 19:00:00+00:00,27.261845,13980.327,23860.8,0,0,0,0,0,0,0,-23478.362,10900.7622959075,0
2050-05-02 20:00:00+00:00,27.230504,12554.098,22293.6,0,0,0,0,0,0,0,-21798.757,10776.4864979878,0
2050-05-02 21:00:00+00:00,27.199164,10311.475,20048.4,0,0,0,0,0,0,0,-18302.864,10061.676546448,0
2050-05-02 22:00:00+00:00,27.167824,7986.885,17616,0,0,0,0,0,0,0,-15002.464,9139.91958413007,0
2050-05-02 23:00:00+00:00,27.136484,5934.4261,15378,0,0,0,0,0,0,0,-11528.855,8498.99364441086,0
2050-05-03 00:00:00+00:00,27.105143,4206.5573,13212,0,0,0,0,0,0,0,-7824.1601,8204.17488435957,0
2050-05-03 01:00:00+00:00,27.075863,2868.8524,11696.4,0,0,0,0,0,0,0,-5139.3784,7992.56531074969,0
2050-05-03 02:00:00+00:00,27.046582,1950.8196,10428,0,0,142.75155,0,2817,0,340,-5917.7688,8082.05104604804,0
2050-05-03 03:00:00+00:00,27.017301,1432.7868,8736,0,4778.3988,797.14286,0,2817,159.29947,340,-9667.0576,8365.21335822216,0
2050-05-03 04:00:00+00:00,26.98802,1163.9344,6770.4,248.35133,11661.628,797.14286,0,2817,167.4,340,-14651.503,8977.98446043079,0
2050-05-03 05:00:00+00:00,26.95874,993.4426,4046.4,1119.472,8415.6504,797.14286,0,2817,167.4,340,-6467.5421,10263.6022855024,0
2050-05-03 06:00:00+00:00,26.929459,852.45899,4650,2279.2853,0,0,0,2283.056,0,186.68962,5269.326,11379.5737819601,0
2050-05-03 07:00:00+00:00,26.900178,636.06556,5060.4,3373.544,0,-797.14286,0,-2817,0,0,11760.431,11836.6863256453,0
2050-05-03 08:00:00+00:00,26.870897,383.60655,4177.2,4044.2187,0,-797.14286,0,0,0,0,8971.8544,11955.5822245447,0
2050-05-03 09:00:00+00:00,26.841617,183.60655,2883.6,4496.798,0,0,0,0,0,0,8986.1051,12195.3466193462,0
2050-05-03 10:00:00+00:00,26.812336,216.39344,1773.6,4755.2347,0,-797.14286,0,-2188.0159,0,0,12678.529,12416.9986874461,0
2050-05-03 11:00:00+00:00,26.783055,642.62293,1345.2,4825.832,0,-797.14286,0,-2817,0,0,12974.789,12319.6224172658,0
2050-05-03 12:00:00+00:00,26.753774,1586.8852,1706.4,4639.2533,0,-797.14286,0,-2817,-115.42434,0,11769.396,12177.9515961951,0
2050-05-03 13:00:00+00:00,26.724494,2908.1966,2704.8,4127.4227,0,-797.14286,0,-2817,-167.4,0,9732.8712,11859.9992540378,0
2050-05-03 14:00:00+00:00,26.695213,4331.1474,4022.4,3388.672,0,-797.14286,0,-2817,-167.4,0,7589.6143,11591.7213454719,0
2050-05-03 15:00:00+00:00,26.665932,5793.4425,5366.4,2434.3473,0,-797.14286,0,-2817,-167.4,0,5785.6035,11363.4340685803,0
2050-05-03 16:00:00+00:00,26.636652,7150.8195,6463.2,1410.686,6369.0813,0,0,0,0,54.914671,-8483.3056,11283.4528215511,0
2050-05-03 17:00:00+00:00,26.607371,8180.3276,7212,542.08667,13344.725,797.14286,0,2817,0,23.016068,-21689.939,11252.966710784,0
2050-05-03 18:00:00+00:00,26.57809,8977.0489,8044.8,49.166,13550.835,0,0,2817,0,0,-22289.931,11175.4960832975,0
2050-05-03 19:00:00+00:00,26.548809,9232.7866,8610,0,13147.917,797.14286,0,2817,167.4,340,-24273.182,10865.6135896706,0
2050-05-03 20:00:00+00:00,26.519529,8865.5735,8505.6,0,11677.572,797.14286,0,2817,167.4,112.24319,-22096.981,10872.0694684949,0
2050-05-03 21:00:00+00:00,26.490248,7757.3768,8156.4,0,8366.2744,797.14286,0,660.81462,0,0,-15562.586,10201.9127114609,0
2050-05-03 22:00:00+00:00,26.460967,6649.1801,7837.2,0,5939.3063,781.8398,0,2817,0,340,-15084.829,9306.15862704552,0
2050-05-03 23:00:00+00:00,26.431686,5957.3769,7770,0,6147.2109,797.14286,0,2817,159.29947,340,-15372.901,8641.5611153183,0
2050-05-04 00:00:00+00:00,26.402406,5495.0818,7920,0,6633.6816,0,0,0,0,340,-12105.007,8310.15899297232,0
2050-05-04 01:00:00+00:00,26.375576,4819.672,8169.6,0,6807.6426,0,0,0,0,0,-11641.173,8182.11726573854,0
2050-05-04 02:00:00+00:00,26.348747,3937.7048,8184,0,7882.7412,0,0,0,0,0,-11742.335,8288.46005060502,0
2050-05-04 03:00:00+00:00,26.321918,3029.5081,7821.6,0,10322.601,0,0,0,0,0,-12643.114,8556.91727281911,0
2050-05-04 04:00:00+00:00,26.295088,2272.1311,6883.2,155.062,14845.424,0,0,0,0,0,-15069.272,9112.84072642353,0
2050-05-04 05:00:00+00:00,26.268259,1665.5737,5115.6,704.71267,14998.343,0,0,0,0,33.468995,-11424.089,10294.8057324578,0
2050-05-04 06:00:00+00:00,26.24143,1285.2459,5133.6,1524.146,12023.957,0,0,0,0,0,-7235.393,11308.0210597149,0
2050-05-04 07:00:00+00:00,26.214601,1081.9672,5198.4,2662.528,0,-797.14286,0,-2817,-167.4,0,12953.087,11857.6679644623,0
2050-05-04 08:00:00+00:00,26.187771,842.62293,4724.4,3657.194,0,-797.14286,0,-2817,-167.4,0,12252.43,12053.6758145944,0
2050-05-04 09:00:00+00:00,26.160942,495.08195,3925.2,4451.414,0,-797.14286,0,-2817,-115.42434,0,12286.023,12290.0329400164,0
2050-05-04 10:00:00+00:00,26.134113,216.39344,3273.6,4805.6613,0,-797.14286,0,-2817,0,0,12708.531,12606.7299887214,0
2050-05-04 11:00:00+00:00,26.107284,101.63934,2967.6,4672.0307,0,-797.14286,0,0,0,0,10118.555,12445.5121848915,0
2050-05-04 12:00:00+00:00,26.080454,91.803276,2901.6,4252.2287,0,-797.14286,0,-2188.0159,0,0,12391.116,12104.0675843744,0
2050-05-04 13:00:00+00:00,26.053625,190.16393,3038.4,3814.7773,0,-797.14286,0,-2817,0,0,13112.121,11917.922882446,0
2050-05-04 14:00:00+00:00,26.026796,396.7213,3292.8,3199.572,0,-797.14286,0,-2817,-167.4,0,13442.155,11776.4314076617,0
2050-05-04 15:00:00+00:00,25.999966,622.9508,3490.8,2431.826,677.04106,0,0,0,0,0,7779.4047,11539.7156059859,0
2050-05-04 16:00:00+00:00,25.973137,780.32785,3516,1531.71,14998.343,797.14286,0,2817,167.4,340,-13574.205,11381.3670816334,0
2050-05-04 17:00:00+00:00,25.946308,767.21309,3398.4,689.58467,14998.343,797.14286,0,2817,167.4,340,-12553.206,11358.9508193968,0
2050-05-04 18:00:00+00:00,25.919479,645.90162,4116,90.768,14998.343,797.14286,0,2817,159.29947,340,-12636.041,11233.2403817384,0
2050-05-04 19:00:00+00:00,25.892649,419.67212,4434,0,14992.296,797.14286,0,2817,0,110.82002,-12676.514,10920.3092786667,0
2050-05-04 20:00:00+00:00,25.86582,199.99999,3722.4,0,13296.91,0,0,0,0,0,-6389.2463,10855.9297551151,0
2050-05-04 21:00:00+00:00,25.838991,108.19672,2767.2,0,9609.6223,0,0,0,0,0,-2210.3138,10300.5442914127,0
2050-05-04 22:00:00+00:00,25.812161,127.86885,1939.2,0,7041.8209,193.87302,0,0,0,0,0,9328.57490560128,0
2050-05-04 23:00:00+00:00,25.785332,206.55737,1414.8,0,5561.8468,0,0,1410.8726,0,0,0,8619.86215663196,0
2050-05-05 00:00:00+00:00,25.758503,331.14753,1365.6,0,6006.2144,0,0,2066.942,0,0,-1482.4548,8313.20760241712,0
2050-05-05 01:00:00+00:00,25.736244,472.13113,1695.6,0,6172.8318,0,0,0,0,0,-211.26077,8155.03842435101,0
2050-05-05 02:00:00+00:00,25.713985,596.72129,2156.4,0,7179.88,797.14286,0,2817,0,340,-5657.0362,8255.82196391088,0
2050-05-05 03:00:00+00:00,25.691726,704.91801,2460,0,9498.3265,475.72698,0,0,0,0,-4641.2807,8523.38253628827,0
2050-05-05 04:00:00+00:00,25.669466,757.37703,2364,284.91067,13792.846,0,0,0,0,11.090899,-8128.6125,9107.28149743595,0
2050-05-05 05:00:00+00:00,25.647207,701.63932,1466.4,1108.126,14998.343,0,0,0,0,43.136725,-7488.6563,10344.4801823684,0
2050-05-05 06:00:00+00:00,25.624948,603.27867,1192.8,2203.6453,14998.343,0,0,0,0,85.782703,-7423.9244,11303.896470466,0
2050-05-05 07:00:00+00:00,25.602689,593.44261,1456.8,3338.2453,0,-797.14286,0,0,0,0,12974.607,11828.4371471476,0
2050-05-05 08:00:00+00:00,25.58043,649.18031,1542,4295.0913,0,-797.14286,0,-2817,0,0,14255.01,11969.2113020626,0
2050-05-05 09:00:00+00:00,25.558171,767.21309,1599.6,4961.984,0,-797.14286,0,-2817,0,0,13195.308,12232.2886415755,0
2050-05-05 10:00:00+00:00,25.535912,914.75407,1650,5336.402,0,-797.14286,0,-2188.0159,0,0,11900.188,12477.0742917816,0
2050-05-05 11:00:00+00:00,25.513652,1032.7869,1654.8,5415.824,0,-797.14286,0,-2817,-167.4,0,12242.154,12390.2784896743,0
2050-05-05 12:00:00+00:00,25.491393,1085.2459,1574.4,5186.3827,0,-797.14286,0,-2817,-115.42434,0,12215.757,12221.528827216,0
2050-05-05 13:00:00+00:00,25.469134,1098.3606,1410,4630.4287,0,-797.14286,0,-2817,-167.4,0,12797.202,11984.633695573,0
2050-05-05 14:00:00+00:00,25.446875,1072.1311,1188,3779.4787,0,-797.14286,0,-2817,-167.4,0,13793.861,11744.8693007716,0
2050-05-05 15:00:00+00:00,25.424616,993.4426,928.8,2673.874,0,-153.75316,0,0,0,69.980626,10722.985,11431.4001914787,0
2050-05-05 16:00:00+00:00,25.402357,888.52457,657.6,1539.274,13904.468,0,0,0,0,84.359535,-5801.1121,11298.5165551267,0
2050-05-05 17:00:00+00:00,25.380098,914.75407,538.8,627.812,14191.52,0,0,2817,0,0,-7860.1476,11255.1186703922,0
2050-05-05 18:00:00+00:00,25.357839,1059.0164,808.8,73.118667,14348.509,797.14286,0,2817,167.4,340,-9273.9401,11162.4049793626,0
2050-05-05 19:00:00+00:00,25.335579,1177.0491,1902,0,13911.812,797.14286,0,2817,0,0,-9745.7167,10884.6225825277,0
2050-05-05 20:00:00+00:00,25.31332,1262.295,3944.4,0,12336.698,797.14286,0,2817,167.4,340,-10810.11,10880.1393333442,0
2050-05-05 21:00:00+00:00,25.291061,1367.2131,6633.6,0,8879.5083,797.14286,0,2817,159.29947,340,-10823.598,10195.4568326366,0
2050-05-05 22:00:00+00:00,25.268802,1540.9836,9327.6,0,6411.7426,797.14286,0,2817,0,115.08952,-11840.391,9194.43594315888,0
2050-05-05 23:00:00+00:00,25.246543,1813.1147,11148,0,2745.3431,0,0,492.56153,0,0,-7755.0411,8469.22483719417,0
2050-05-06 00:00:00+00:00,25.224284,2072.1311,11677.2,0,2493.1188,0,0,0,0,0,-7977.5279,8152.70713477559,0
2050-05-06 01:00:00+00:00,25.207205,2245.9016,11384.4,0,2896.5712,0,0,0,0,0,-8576.5384,7915.27401323053,0
2050-05-06 02:00:00+00:00,25.190126,2272.1311,10905.6,0,3810.6503,0,0,0,0,0,-9022.6202,7990.95134104362,0
2050-05-06 03:00:00+00:00,25.173047,2101.6393,9967.2,0,5695.1734,781.8398,0,168.25309,0,340,-10780.417,8298.86120502985,0
2050-05-06 04:00:00+00:00,25.155968,1852.459,8222.4,211.792,9434.6822,0,0,0,0,0,-10856.018,8890.47135477316,0
2050-05-06 05:00:00+00:00,25.138889,1672.1311,4071.6,921.54733,12387.613,0,0,0,0,44.118221,-8983.0015,10139.1471576154,0
2050-05-06 06:00:00+00:00,25.12181,1501.6393,1674,2022.1093,9349.7693,0,0,0,0,78.715936,-2800.8949,11156.845750375,0
2050-05-06 07:00:00+00:00,25.104732,1370.4918,1521.6,3218.482,0,0,0,0,0,0,8841.3955,11710.7965743386,0
2050-05-06 08:00:00+00:00,25.087653,1396.7213,2480.4,4166.5033,0,-797.14286,0,-1224.7826,0,0,9273.5993,11851.750059221,0
2050-05-06 09:00:00+00:00,25.070574,1763.9344,2776.8,4823.3107,0,-677.02544,0,0,0,0,6427.4439,12083.0859455574,0
2050-05-06 10:00:00+00:00,25.053495,2262.295,3000,5178.8187,0,-797.14286,0,-2817,-115.42434,0,8572.4704,12280.1697918127,0
2050-05-06 11:00:00+00:00,25.036416,2501.6393,2890.8,5215.378,0,-797.14286,0,-2817,-167.4,0,8264.7166,12170.061077632,0
2050-05-06 12:00:00+00:00,25.019337,2478.6885,2574,4914.0787,0,-797.14286,0,-2817,-167.4,0,8571.8472,11921.1508381771,0
2050-05-06 13:00:00+00:00,25.002258,2390.1639,2293.2,4334.172,0,-797.14286,0,-2817,0,0,9003.0632,11596.9219308439,0
2050-05-06 14:00:00+00:00,24.985179,2288.5245,2149.2,3479.44,0,-797.14286,0,-2817,-167.4,0,10049.002,11340.3004864743,0
2050-05-06 15:00:00+00:00,24.9681,2118.0327,2070,2441.9113,0,0,0,0,0,0,7333.5009,11110.2199099092,0
2050-05-06 16:00:00+00:00,24.951022,2190.1639,2328,1456.07,6600.9942,797.14286,0,2817,0,340,-5054.3811,11005.6704247162,0
2050-05-06 17:00:00+00:00,24.933943,2809.836,3297.6,635.376,9036.1712,797.14286,0,2817,167.4,340,-9012.3239,10913.1360799731,0
2050-05-06 18:00:00+00:00,24.916864,3977.0491,5894.4,86.986,9567.5192,797.14286,0,2817,159.29947,340,-12966.194,10698.1192369837,0
2050-05-06 19:00:00+00:00,24.899785,5534.4261,9724.8,0,9336.7679,797.14286,0,2817,167.4,340,-18403.874,10338.5622934462,0
2050-05-06 20:00:00+00:00,24.882706,6918.0326,13314,0,2079.7946,797.14286,0,2817,0,195.17955,-14252.537,10265.2162552085,0
2050-05-06 21:00:00+00:00,24.865627,7901.6391,15501.6,0,0,0,0,0,0,0,-12189.565,9736.73031924534,0
2050-05-06 22:00:00+00:00,24.848548,8301.6391,16358.4,0,0,0,0,0,0,0,-14373.771,8941.93910435713,6.8723838
2050-05-06 23:00:00+00:00,24.831469,8406.5571,16398,0,0,0,0,0,0,0,-8957.3517,8283.9768014215,6975.3847
2050-05-07 00:00:00+00:00,24.81439,8465.5735,16087.2,0,0,0,0,0,0,0,-10846.573,7811.44186422586,5182.65
2050-05-07 01:00:00+00:00,24.7973,8403.2785,15716.4,0,0,0,0,0,0,0,-12343.956,7542.26730582337,3595.2388
2050-05-07 02:00:00+00:00,24.78021,8042.6227,15460.8,0,0,0,0,0,0,0,-14851.305,7467.48664416603,0
2050-05-07 03:00:00+00:00,24.76312,7209.8359,15039.6,1.2606667,0,0,0,0,0,0,-13735.077,7468.02463406804,0
2050-05-07 04:00:00+00:00,24.74603,6904.9178,14088,230.702,0,0,0,0,0,9.0297582,-12448.151,7502.63535040294,0
2050-05-07 05:00:00+00:00,24.72894,7380.3277,10215.6,948.02133,0,0,0,0,0,0,-7881.4414,7798.88875019296,0
2050-05-07 06:00:00+00:00,24.71185,8731.1473,8037.6,2028.4127,0,0,0,0,0,0,0,8554.58598324368,8168.4058
2050-05-07 07:00:00+00:00,24.69476,11137.705,9670.8,3180.662,0,0,0,0,0,0,0,9385.78121414014,12733.774
2050-05-07 08:00:00+00:00,24.677671,14462.295,16384.8,4098.4273,0,0,0,0,0,0,0,9939.37337816915,23268.035
2050-05-07 09:00:00+00:00,24.660581,18137.704,22258.8,4755.2347,0,0,0,0,0,0,0,10286.5565376411,33302
2050-05-07 10:00:00+00:00,24.643491,21121.311,24601.2,5106.9607,0,0,0,0,0,0,0,10521.837699578,38829.419
2050-05-07 11:00:00+00:00,24.626401,23344.262,25460.4,5182.6007,0,0,0,0,0,0,0,10370.4830439519,42209.138
2050-05-07 12:00:00+00:00,24.609311,24347.54,25914,4958.202,0,0,0,0,0,0,0,9993.53107726325,43917.848
2050-05-07 13:00:00+00:00,24.592221,24613.114,26407.2,4423.6793,0,0,0,0,0,0,0,9643.47863831375,44559.293
2050-05-07 14:00:00+00:00,24.575131,24799.999,26690.4,3585.336,0,0,0,0,0,0,0,9382.73260469539,44447.078
2050-05-07 15:00:00+00:00,24.558041,24963.934,26612.4,2532.6793,0,0,0,0,0,0,0,9189.05604413861,43602.88
2050-05-07 16:00:00+00:00,24.540951,25436.065,27525.6,1516.582,0,0,0,0,0,0,0,9226.7153699183,43824.431
2050-05-07 17:00:00+00:00,24.523861,26190.163,30606,678.23867,0,0,0,0,0,0,0,9271.54791071067,46677.947
2050-05-07 18:00:00+00:00,24.506771,26783.606,36086.4,103.37467,0,0,0,0,0,0,-757.44794,9119.83461146881,51461.586
2050-05-07 19:00:00+00:00,24.489681,26747.54,38768.4,0,0,0,0,0,0,0,0,8788.79116537664,55106.47
2050-05-07 20:00:00+00:00,24.472591,26354.098,37779.6,0,0,0,0,0,0,0,0,8899.07919320557,53738.784
2050-05-07 21:00:00+00:00,24.455501,25891.803,36463.2,0,0,0,0,0,0,0,0,8603.90177321957,52633.809
2050-05-07 22:00:00+00:00,24.438411,25324.589,34860,0,0,0,0,0,0,0,9065.0573,8001.35247914939,60507.955
2050-05-07 23:00:00+00:00,24.421321,24445.901,33357.6,0,0,0,0,0,0,0,0,7269.6854780414,50123.104
2050-05-08 00:00:00+00:00,24.404231,24180.327,31875.6,0,0,0,0,0,0,0,0,6768.27839978483,48854.45
2050-05-08 01:00:00+00:00,24.390875,24088.524,30595.2,0,0,0,0,0,0,0,0,6533.71455771723,47236.22
2050-05-08 02:00:00+00:00,24.37752,24072.13,29763.6,0,0,0,0,0,0,0,0,6382.71857834477,46800.639
2050-05-08 03:00:00+00:00,24.364164,23872.13,28695.6,1.2606667,0,0,0,0,0,0,0,6371.95876398527,45814.553
2050-05-08 04:00:00+00:00,24.350809,23645.901,25524,340.38,0,0,0,0,0,0,-2764.2404,6339.85866719315,38949.6
2050-05-08 05:00:00+00:00,24.337453,23318.032,20197.2,1168.638,0,0,0,0,0,0,0,6391.50576306352,36631.489
2050-05-08 06:00:00+00:00,24.324098,23091.803,18702,2269.2,0,0,0,0,0,0,0,6927.52357397402,35553.214
2050-05-08 07:00:00+00:00,24.310742,23337.704,25227.6,3372.2833,0,0,0,0,0,0,0,7676.58558191409,42900.83
2050-05-08 08:00:00+00:00,24.297387,24111.475,30705.6,4281.224,0,0,0,0,0,0,0,8342.9764096338,49466.69
2050-05-08 09:00:00+00:00,24.284031,25222.95,33333.6,4917.8607,0,0,0,0,0,0,0,8772.29279206222,53539.213
2050-05-08 10:00:00+00:00,24.270676,26078.688,34490.4,5255.7193,0,0,0,0,0,0,0,9165.02581219588,55563.896
2050-05-08 11:00:00+00:00,24.257321,26518.032,34606.8,5303.6247,0,0,0,0,0,0,0,9099.03231893824,56290.099
2050-05-08 12:00:00+00:00,24.243965,26547.54,34090.8,5066.6193,0,0,0,0,0,0,0,8696.07747434706,56037.413
2050-05-08 13:00:00+00:00,24.23061,26377.048,33298.8,4543.4427,0,0,0,0,0,0,0,8331.1406317893,54933.782
2050-05-08 14:00:00+00:00,24.217254,26085.245,32426.4,3758.0473,0,0,0,0,0,0,0,8096.93544965638,53144.475
2050-05-08 15:00:00+00:00,24.203899,25813.114,31135.2,2752.0353,0,0,0,0,0,0,0,8011.21564367219,50232.78
2050-05-08 16:00:00+00:00,24.190543,25947.54,29415.6,1696.8573,0,0,0,0,0,0,0,8225.33583682485,47306.072
2050-05-08 17:00:00+00:00,24.177188,26003.278,29414.4,779.092,0,0,0,0,0,0,2073.741,8474.78406618174,48209.923
2050-05-08 18:00:00+00:00,24.163832,25954.098,31287.6,137.41267,0,0,0,0,0,0,-977.08232,8536.11498028852,46201.807
2050-05-08 19:00:00+00:00,24.150477,25586.885,33650.4,0,0,0,0,0,0,0,0,8466.35555771672,49076.389
2050-05-08 20:00:00+00:00,24.137121,25013.114,32425.2,0,0,0,0,0,0,0,0,8796.86101390696,47053.015
2050-05-08 21:00:00+00:00,24.123766,24245.901,30727.2,0,0,0,0,0,0,0,0,8691.95288509823,44052.53
2050-05-08 22:00:00+00:00,24.11041,22950.819,29262,0,0,0,0,0,0,0,0,8039.37048118281,43173.265
2050-05-08 23:00:00+00:00,24.097055,22009.835,28246.8,0,0,0,0,0,0,0,0,7554.10309998692,41898.666
2050-05-09 00:00:00+00:00,24.083699,21478.688,27234,0,0,0,0,0,0,0,0,7272.73410380524,40616.909
2050-05-09 01:00:00+00:00,24.068314,19521.311,26842.8,0,0,0,0,0,0,0,0,7089.1000214196,38454.252
2050-05-09 02:00:00+00:00,24.052928,19298.36,26996.4,0,0,0,0,0,0,0,0,7131.06328273451,38255.344
2050-05-09 03:00:00+00:00,24.037543,18236.065,25522.8,2.5213333,0,0,0,0,0,0,0,7462.10672882675,35154.411
2050-05-09 04:00:00+00:00,24.022158,16544.262,21513.6,336.598,0,0,0,0,0,0,-2172.146,8104.2879946364,26446.078
2050-05-09 05:00:00+00:00,24.006772,14911.475,15273.6,1145.946,0,0,0,0,0,0,-2621.756,9692.79442828968,17042.606
2050-05-09 06:00:00+00:00,23.991387,12711.475,12217.2,2208.688,0,0,0,0,0,0,0,10892.154441156,14339.408
2050-05-09 07:00:00+00:00,23.976001,10822.951,15164.4,3278.994,0,-797.14286,0,0,0,0,0,11587.5967562231,15190.824
2050-05-09 08:00:00+00:00,23.960616,8665.5735,16098,4171.546,0,0,0,0,0,0,0,11894.78930034,15404.181
2050-05-09 09:00:00+00:00,23.94523,7393.4424,17658,4804.4007,0,-153.75316,0,-2817,0,0,0,12259.0088230284,13120.678
2050-05-09 10:00:00+00:00,23.929845,7206.5572,19602,5132.174,0,-797.14286,0,-2817,0,0,0,12449.4574441729,14443.14
2050-05-09 11:00:00+00:00,23.91446,7173.7703,20220,5162.43,0,-797.14286,0,-615.09947,0,0,0,12385.0779206214,17368.182
2050-05-09 12:00:00+00:00,23.899074,6324.59,19386,4877.5193,0,-797.14286,0,-2817,-167.4,0,0,12308.6832729389,13185.125
2050-05-09 13:00:00+00:00,23.883689,4813.1146,17719.2,4301.3947,0,-797.14286,0,-2817,-167.4,0,0,12119.6693078521,9640.6032
2050-05-09 14:00:00+00:00,23.868303,3403.2786,15646.8,3473.1367,0,-797.14286,0,-2817,-115.42434,0,0,11891.7406908952,5654.5198
2050-05-09 15:00:00+00:00,23.852918,2662.295,13154.4,2488.556,0,-797.14286,0,-2817,-167.4,0,0,11568.4084333986,1656.8056
2050-05-09 16:00:00+00:00,23.837533,2442.6229,11250,1480.0227,0,-797.14286,0,-1572.9164,0,0,0,11445.746605185,0
2050-05-09 17:00:00+00:00,23.822147,2603.2786,13153.2,645.46133,0,557.58795,0,2817,0,25.126284,-7929.6015,11383.8777174952,0
2050-05-09 18:00:00+00:00,23.806762,3098.3606,18099.6,102.114,0,109.4322,0,0,0,3.9750566,-9637.9592,11207.9548400244,0
2050-05-09 19:00:00+00:00,23.791376,3583.6065,22316.4,0,0,114.81966,0,2017.3421,0,0,-16602.253,10842.1213313108,0
2050-05-09 20:00:00+00:00,23.775991,3567.213,22765.2,0,0,0,0,0,0,0,-15049.45,10786.7083224453,0
2050-05-09 21:00:00+00:00,23.760605,2862.295,20822.4,0,0,0,0,0,0,0,-13332.745,10095.5699429135,0
2050-05-09 22:00:00+00:00,23.74522,1990.1639,17540.4,0,0,0,0,0,0,0,-10393.787,9147.09279914275,0
2050-05-09 23:00:00+00:00,23.729835,1239.3442,14203.2,0,0,0,0,664.23926,0,0,-7683.1668,8447.34656485953,0
2050-05-10 00:00:00+00:00,23.714449,875.40981,12177.6,0,0,797.14286,0,2817,0,102.58543,-8723.4166,8070.0359382362,0
2050-05-10 01:00:00+00:00,23.699323,665.57375,11191.2,0,0,0,0,0,0,0,-3960.3572,7920.11592234874,0
2050-05-10 02:00:00+00:00,23.684196,547.54097,10256.4,0,0,0,0,0,0,0,-2888.1416,7939.48359145964,0
2050-05-10 03:00:00+00:00,23.669069,534.42621,9459.6,1.2606667,0,797.14286,0,796.2333,0,0,-3248.3227,8175.84071688161,0
2050-05-10 04:00:00+00:00,23.653943,504.91802,7567.2,271.04333,1043.7201,797.14286,0,2817,167.4,340,-4391.1332,8715.80378707362,0
2050-05-10 05:00:00+00:00,23.638816,426.2295,3300,906.41933,3800.6957,797.14286,0,2817,167.4,340,-2454.9807,10123.5454341377,0
2050-05-10 06:00:00+00:00,23.62369,757.37703,1279.2,1675.426,1476.2054,797.14286,0,2817,159.29947,340,2472.6063,11269.6444140658,0
2050-05-10 07:00:00+00:00,23.608563,1065.5737,1028.4,2359.968,0,-797.14286,0,0,0,0,9758.8353,11809.4281542905,0
2050-05-10 08:00:00+00:00,23.593436,1062.2951,1524,2816.3293,0,-797.14286,0,-2817,0,0,11774.326,12004.5393545859,0
2050-05-10 09:00:00+00:00,23.57831,1134.4262,1814.4,3055.856,0,-797.14286,0,-2817,-167.4,0,11512.121,12303.3033739187,0
2050-05-10 10:00:00+00:00,23.563183,1180.3278,1952.4,3224.7853,0,-797.14286,0,-2817,0,0,11250.613,12632.0155304355,0
2050-05-10 11:00:00+00:00,23.548057,1167.2131,1797.6,3291.6007,0,-797.14286,0,-2817,-167.4,0,11351.795,12500.2078738876,0
2050-05-10 12:00:00+00:00,23.53293,1173.7705,1552.8,3171.8373,0,-797.14286,0,-2817,-115.42434,0,11445.77,12367.6828974703,0
2050-05-10 13:00:00+00:00,23.517803,1314.7541,1411.2,3040.728,0,-797.14286,0,-2817,-167.4,0,11342.565,12106.5782039171,0
2050-05-10 14:00:00+00:00,23.502677,1688.5245,1449.6,2760.86,0,-797.14286,-7.8361271E-25,-2188.0159,0,0,10145.926,11883.1328361438,0
2050-05-10 15:00:00+00:00,23.48755,2255.7376,1671.6,2261.636,0,-153.75316,0,0,0,0,5773.4268,11504.2082398144,0
2050-05-10 16:00:00+00:00,23.472424,2809.836,2013.6,1490.108,1459.0761,753.84537,0,2817,0,58.006382,0,11424.9443126545,0
