timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-02-21 08:00:00+00:00,28820.968,99977.499,29515.337,8200.0,13474.773352673708,153039.031015806,0.0
2050-02-21 09:00:00+00:00,28820.968,99977.499,24254.517,8200.0,12965.637942202464,148287.34612126337,0.0
2050-02-21 10:00:00+00:00,28820.968,99977.499,17569.443,8200.0,12063.783032771544,142504.12783358112,0.0
2050-02-21 11:00:00+00:00,28820.968,99977.499,11201.198,8200.0,11926.73645339721,136272.9293294494,0.0
2050-02-21 12:00:00+00:00,28820.968,99977.499,7792.7174,8200.0,11562.015717965643,133229.16901012033,0.0
2050-02-21 13:00:00+00:00,28820.968,99977.499,5805.542,8200.0,9610.20717623158,133193.80215092664,0.0
2050-02-21 14:00:00+00:00,28820.968,99977.499,6148.8952,8200.0,9334.640398349899,133812.7221868108,0.0
2050-02-21 15:00:00+00:00,16280.969,99977.499,20315.033,8200.0,8515.308160370198,136258.19313811904,0.0
2050-02-21 16:00:00+00:00,8774.5904,99977.499,33546.422,8200.0,9150.438006717799,141348.07362369806,0.0
2050-02-21 17:00:00+00:00,14066.555,99977.499,32124.181,8200.0,10343.332694927432,144024.90277889604,0.0
2050-02-21 18:00:00+00:00,13113.393,99977.499,32807.671,8200.0,10314.597121832816,143783.96605064126,0.0
2050-02-21 19:00:00+00:00,13009.254,99977.499,30837.691,8200.0,11004.987685670038,141019.4565570263,0.0
2050-02-21 20:00:00+00:00,11247.446,99977.499,26361.669,8200.0,11617.276435455266,134169.33801701045,0.0
2050-02-21 21:00:00+00:00,3525.5488,99977.499,21847.37,8200.0,10369.121029755928,123181.29695137075,0.0
2050-02-21 22:00:00+00:00,0.0,99977.499,12198.073,0.0,7612.716441372727,104562.85601476145,0.0
2050-02-21 23:00:00+00:00,0.0,99977.499,2754.4311,-8200.0,4547.588644614064,89984.34193142831,0.0
2050-02-22 00:00:00+00:00,0.0,99977.499,6669.1004,-8200.0,3111.5467994499636,95335.05300355858,0.0
2050-02-22 01:00:00+00:00,0.0,99977.499,8024.0931,-8200.0,3576.4736359294684,96225.11895992506,0.0
2050-02-22 02:00:00+00:00,0.0,99977.499,10014.953,-8200.0,3458.584105284898,98333.86793932937,0.0
2050-02-22 03:00:00+00:00,0.0,99977.499,15898.377,-8200.0,3919.0900843652307,103756.78634897944,0.0
2050-02-22 04:00:00+00:00,0.0,99977.499,24662.093,-6339.659,6728.5449615385,111571.38861158084,0.0
2050-02-22 05:00:00+00:00,8724.703,99977.499,36662.911,8200.0,14153.374963446446,139411.73808286083,0.0
2050-02-22 06:00:00+00:00,28820.968,99977.499,52042.553,8200.0,18563.180219119695,170477.83983640285,0.0
2050-02-22 07:00:00+00:00,28820.968,99977.499,42408.031,8200.0,17485.227823288446,161921.27034030706,0.0
2050-02-22 08:00:00+00:00,28820.968,99977.499,40801.786,8200.0,13667.08064953766,164133.1726590259,0.0
2050-02-22 09:00:00+00:00,28820.968,99977.499,33030.655,8200.0,13152.787572100684,156876.33523828635,0.0
2050-02-22 10:00:00+00:00,28820.968,99977.499,26173.906,8200.0,12250.932662669764,150921.44032160306,0.0
2050-02-22 11:00:00+00:00,28820.968,99977.499,20017.862,8200.0,12089.571367600038,144926.75768832682,0.0
2050-02-22 12:00:00+00:00,28820.968,99977.499,15692.053,8200.0,11710.851250404374,140979.66884043373,0.0
2050-02-22 13:00:00+00:00,28820.968,99977.499,13257.634,8200.0,9715.570944245175,140540.53033878282,0.0
2050-02-22 14:00:00+00:00,28820.968,99977.499,14149.91,8200.0,9344.218922714772,141804.15874537898,0.0
2050-02-22 15:00:00+00:00,16158.917,99977.499,29994.979,8200.0,8491.73025424123,145839.66474125584,0.0
2050-02-22 16:00:00+00:00,5150.6524,99977.499,46800.461,8200.0,9064.231287433951,151064.38137750942,0.0
2050-02-22 17:00:00+00:00,10381.53,99977.499,44961.118,8200.0,10290.282406137423,153229.8646935367,0.0
2050-02-22 18:00:00+00:00,8554.4498,99977.499,44931.438,8200.0,10281.44069133906,151381.94630068328,0.0
2050-02-22 19:00:00+00:00,7650.0115,99977.499,44503.724,8200.0,10946.779729914295,149384.45556582455,0.0
2050-02-22 20:00:00+00:00,5057.7012,99977.499,41684.905,8200.0,11482.440284780545,143437.66555437268,0.0
2050-02-22 21:00:00+00:00,0.0,99977.499,38225.374,3352.2432,10254.178737377462,131300.93837451492,0.0
2050-02-22 22:00:00+00:00,0.0,99977.499,28234.043,-8200.0,7507.352673359149,112504.18952280597,0.0
2050-02-22 23:00:00+00:00,0.0,97779.176,12211.802,-8200.0,4465.802782729395,97325.17564275194,0.0
2050-02-23 00:00:00+00:00,0.0,96191.691,12900.38,-8200.0,3101.968275085091,97790.10247923147,0.0
2050-02-23 01:00:00+00:00,0.0,96742.596,13529.844,-8200.0,3561.737444598897,98510.70223529654,0.0
2050-02-23 02:00:00+00:00,0.0,96448.132,15815.167,-8200.0,3444.584723520861,100618.71440513442,0.0
2050-02-23 03:00:00+00:00,0.0,99977.499,18229.642,-8200.0,3905.090702601185,106102.05119923959,0.0
2050-02-23 04:00:00+00:00,0.0,99977.499,28664.34,-8200.0,6709.387912808754,113732.45107020884,0.0
2050-02-23 05:00:00+00:00,0.0,99977.499,50589.849,5553.7568,14119.481723386181,142001.62370920868,0.0
2050-02-23 06:00:00+00:00,28087.842,99977.499,56864.971,8200.0,18530.023788625942,174600.2893611299,0.0
2050-02-23 07:00:00+00:00,28820.968,99977.499,45958.716,8200.0,17452.07139279469,165505.11207190194,0.0
2050-02-23 08:00:00+00:00,28820.968,99977.499,44031.222,8200.0,13638.345076443045,167391.3445622151,0.0
2050-02-23 09:00:00+00:00,28820.968,99977.499,35979.367,8200.0,13129.209665971799,159848.62502966245,0.0
2050-02-23 10:00:00+00:00,28820.968,99977.499,29081.356,8200.0,12226.617946974371,153853.2055868198,0.0
2050-02-23 11:00:00+00:00,28820.968,99977.499,22805.949,8200.0,12065.993461471156,147738.42299419973,0.0
2050-02-23 12:00:00+00:00,28820.968,99977.499,18416.038,8200.0,11686.536534708983,143727.9685235851,0.0
2050-02-23 13:00:00+00:00,28820.968,99977.499,15891.728,8200.0,9696.413895515432,143193.78158785182,0.0
2050-02-23 14:00:00+00:00,28820.968,99977.499,16672.009,8200.0,9329.482731384167,144340.9940829367,0.0
2050-02-23 15:00:00+00:00,14034.723,99977.499,34943.364,8200.0,8472.573205511486,148683.01285848918,0.0
2050-02-23 16:00:00+00:00,9641.7287,99977.499,45186.626,8200.0,9054.652763069078,153951.20125916819,0.0
2050-02-23 17:00:00+00:00,16220.369,99977.499,42184.459,8200.0,10276.283024373326,156306.04463379338,0.0
2050-02-23 18:00:00+00:00,16001.689,99977.499,40376.913,8200.0,10266.704500008454,154289.396850205,0.0
2050-02-23 19:00:00+00:00,17493.342,99977.499,37632.683,8200.0,10927.622681184552,152375.90240593033,0.0
2050-02-23 20:00:00+00:00,17732.303,99977.499,31964.173,8200.0,11468.440903016533,146405.53448834948,0.0
2050-02-23 21:00:00+00:00,11462.987,99977.499,24847.869,8200.0,10239.442546046941,134248.91345019563,0.0
2050-02-23 22:00:00+00:00,0.0,99977.499,21266.447,1662.5201,7493.353291595104,115413.11369146052,0.0
2050-02-23 23:00:00+00:00,0.0,99977.499,7225.795,-2914.5316,4451.80340096535,99836.95945504784,0.0
2050-02-24 00:00:00+00:00,0.0,99977.499,993.45626,-8200.0,3111.5467994499636,89659.40891258944,0.0
2050-02-24 01:00:00+00:00,0.0,99977.499,2577.5968,-8200.0,3576.4736359294684,90778.622644146,0.0
2050-02-24 02:00:00+00:00,0.0,99977.499,4548.5624,-8200.0,3458.584105284898,92867.4777652546,0.0
2050-02-24 03:00:00+00:00,0.0,99977.499,9893.7639,-7773.7721,3919.0900843652307,98178.40112079192,0.0
2050-02-24 04:00:00+00:00,0.0,99977.499,20848.608,-7903.4104,6728.5449615385,106194.15239505589,0.0
2050-02-24 05:00:00+00:00,11594.312,99977.499,27362.427,8200.0,14153.374963446446,132980.86418620017,0.0
2050-02-24 06:00:00+00:00,28820.968,99977.499,42240.038,8200.0,18563.180219119695,160675.32536330735,0.0
2050-02-24 07:00:00+00:00,28820.968,99977.499,33899.354,8200.0,17485.227823288446,153412.59346603605,0.0
2050-02-24 08:00:00+00:00,28820.968,99977.499,32711.617,8200.0,13667.08064953766,156043.00361854248,0.0
2050-02-24 09:00:00+00:00,28820.968,99977.499,25513.724,8200.0,13152.787572100684,149359.40404056234,0.0
2050-02-24 10:00:00+00:00,28820.968,99977.499,18886.122,8200.0,12250.932662669764,143633.65689906955,0.0
2050-02-24 11:00:00+00:00,28820.968,99977.499,12980.594,8200.0,12089.571367600038,137889.4895184131,0.0
2050-02-24 12:00:00+00:00,28820.968,99977.499,8993.7169,8200.0,11710.851250404374,134281.33307112282,0.0
2050-02-24 13:00:00+00:00,25716.947,99977.499,9794.4709,8200.0,9715.570944245175,133973.346672314,0.0
2050-02-24 14:00:00+00:00,11068.257,99977.499,25511.535,8200.0,9344.218922714772,135413.0725653105,0.0
2050-02-24 15:00:00+00:00,0.0,99977.499,42884.84,4606.4111,8491.73025424123,138977.02043860927,0.0
2050-02-24 16:00:00+00:00,0.0,99977.499,49859.694,3090.5794,9064.231287433951,143863.54148382644,0.0
2050-02-24 17:00:00+00:00,830.51097,99977.499,47076.255,8200.0,10290.282406137423,145793.9825481311,0.0
2050-02-24 18:00:00+00:00,0.0,99977.499,49800.047,4886.1501,10281.44069133906,144382.2554186625,0.0
2050-02-24 19:00:00+00:00,0.0,99977.499,50619.139,2578.7028,10946.779729914295,142228.5610556995,0.0
2050-02-24 20:00:00+00:00,0.0,99977.499,48687.71,-797.84487,11482.440284780545,136384.9243835618,0.0
2050-02-24 21:00:00+00:00,0.0,99977.499,42959.919,-8200.0,10254.178737377462,124483.23945542664,0.0
2050-02-24 22:00:00+00:00,0.0,99977.499,21515.813,-8200.0,7507.352673359149,105785.95989519896,0.0
2050-02-24 23:00:00+00:00,0.0,90832.687,13389.072,-8200.0,4465.802782729395,91555.95673683369,0.0
2050-02-25 00:00:00+00:00,0.0,79809.859,6853.7286,-8200.0,3221.3314248627134,75242.25612432591,0.0
2050-02-25 01:00:00+00:00,0.0,73933.043,14571.832,-8200.0,3580.8944933286334,76723.98016261467,0.0
2050-02-25 02:00:00+00:00,0.0,83529.515,7003.7964,-8200.0,3444.584723520861,78888.72666907554,0.0
2050-02-25 03:00:00+00:00,0.0,89767.876,5747.7413,-8200.0,3861.618938176006,83453.99874328596,0.0
2050-02-25 04:00:00+00:00,0.0,95742.629,11133.856,-8200.0,6541.395331640254,92135.08905612523,0.0
2050-02-25 05:00:00+00:00,0.0,99977.499,36218.325,-4689.3158,13894.017996028388,117612.49024754824,0.0
2050-02-25 06:00:00+00:00,13114.99,99977.499,39037.272,8200.0,18189.61776888968,142140.14390771612,0.0
2050-02-25 07:00:00+00:00,17717.357,99977.499,27894.984,8200.0,17365.12786394433,136424.71210015437,0.0
2050-02-25 08:00:00+00:00,28496.191,99977.499,14487.95,8200.0,13705.39474699715,137456.24549329435,0.0
2050-02-25 09:00:00+00:00,28820.968,99977.499,8209.7516,8200.0,13181.5231451953,132026.6957975457,0.0
2050-02-25 10:00:00+00:00,28820.968,99977.499,2276.9609,8200.0,12144.83208508966,127130.5962279635,0.0
2050-02-25 11:00:00+00:00,28820.968,99977.499,0.0,4996.5714,11965.050550856702,121829.98820635764,0.0
2050-02-25 12:00:00+00:00,28820.968,99977.499,0.0,1230.7377,11609.908339790005,118419.29672289705,0.0
2050-02-25 13:00:00+00:00,28158.105,99977.499,0.0,0.0,9763.463566069537,118372.1409106391,0.0
2050-02-25 14:00:00+00:00,21450.974,99977.499,0.0,8104.1216,9266.853918229284,120265.74149661724,0.0
2050-02-25 15:00:00+00:00,6020.7093,99977.499,17391.559,8200.0,8419.522916721467,123170.24480787288,0.0
2050-02-25 16:00:00+00:00,1601.763,99977.499,26965.962,8200.0,8983.18223511575,127762.04202647835,0.0
2050-02-25 17:00:00+00:00,10505.942,99977.499,28892.93,0.0,10309.439454867168,129066.9317688007,0.0
2050-02-25 18:00:00+00:00,10725.7,99977.499,28814.639,0.0,10329.33331316342,129188.5053472777,0.0
2050-02-25 19:00:00+00:00,7712.1199,99977.499,24320.341,5805.8485,11091.194404953887,126724.61415680622,0.0
2050-02-25 20:00:00+00:00,5472.7815,99977.499,19440.368,8200.0,11545.06909793551,121545.57971367739,0.0
2050-02-25 21:00:00+00:00,3000.4377,99977.499,18021.667,0.0,10388.278078485671,110611.32574639423,0.0
2050-02-25 22:00:00+00:00,0.0,99977.499,0.0,-945.87285,7502.931815959976,91528.6947828722,0.0
2050-02-25 23:00:00+00:00,0.0,90701.304,0.0,-8200.0,4456.224258364523,78045.07971540022,0.0
2050-02-26 00:00:00+00:00,0.0,77519.044,0.0,-8200.0,3499.8454410104996,65819.19857799263,0.0
2050-02-26 01:00:00+00:00,0.0,78744.358,0.0,-8200.0,3657.5226882476027,66886.8356398923,0.0
2050-02-26 02:00:00+00:00,0.0,81007.837,0.0,-8200.0,3123.335752514422,69684.50156400129,0.0
2050-02-26 03:00:00+00:00,0.0,85671.105,0.0,-8200.0,3847.6195564119603,73623.48550666258,0.0
2050-02-26 04:00:00+00:00,0.0,97398.903,0.0,-8200.0,6421.295372296106,82777.60756121279,0.0
2050-02-26 05:00:00+00:00,8176.7053,99977.499,5199.4798,8200.0,12911.114034279351,108642.5705846302,0.0
2050-02-26 06:00:00+00:00,28820.968,99977.499,7869.3455,8200.0,17983.311090261715,126884.50183274297,0.0
2050-02-26 07:00:00+00:00,28820.968,99977.499,653.03265,8200.0,17135.243279187398,120516.25674923707,0.0
2050-02-26 08:00:00+00:00,28820.968,99977.499,0.0,5125.5131,13378.988109024986,120544.99232233177,0.0
2050-02-26 09:00:00+00:00,28820.968,99977.499,0.0,125.52334,12726.174833080659,116197.81587981357,0.0
2050-02-26 10:00:00+00:00,28820.968,99977.499,0.0,-5783.6894,12226.617946974371,110788.16004236102,0.0
2050-02-26 11:00:00+00:00,27921.635,99977.499,0.0,-8200.0,11542.8586692359,108156.27627072136,0.0
2050-02-26 12:00:00+00:00,28820.968,95334.438,0.0,-8200.0,11254.766128723224,104700.63940370244,0.0
2050-02-26 13:00:00+00:00,22059.579,99977.499,0.0,-8200.0,9370.007257543268,104467.07077111305,0.0
2050-02-26 14:00:00+00:00,21864.324,99977.499,0.0,-8200.0,9833.460474889678,103808.36301863633,0.0
2050-02-26 15:00:00+00:00,15365.617,99977.499,0.0,0.0,8841.714798342278,106501.4019842983,0.0
2050-02-26 16:00:00+00:00,7322.6781,99977.499,5430.903,8200.0,9366.323209710637,111564.75732548228,0.0
2050-02-26 17:00:00+00:00,10931.83,99977.499,6052.5115,8200.0,10141.446873698607,115020.39419250078,0.0
2050-02-26 18:00:00+00:00,8143.0282,99977.499,9411.604,8200.0,10156.183065029212,115575.94860566333,0.0
2050-02-26 19:00:00+00:00,6528.6105,99977.499,9703.4486,8200.0,10640.266950238469,113769.29154853536,0.0
2050-02-26 20:00:00+00:00,4522.6997,99977.499,7828.5833,8200.0,11070.563737091124,109458.21877477724,0.0
2050-02-26 21:00:00+00:00,0.0,99977.499,11109.651,-977.59173,10167.235208527103,99942.32322306125,0.0
2050-02-26 22:00:00+00:00,0.0,97436.48,0.0,-8200.0,7310.624519096033,81925.85570230607,0.0
2050-02-26 23:00:00+00:00,0.0,81917.797,0.0,-8200.0,4298.54701112742,69419.25012005071,0.0
2050-02-27 00:00:00+00:00,0.0,73271.337,0.0,-8200.0,3283.9602380176375,61787.376629948645,0.0
2050-02-27 01:00:00+00:00,0.0,75303.458,0.0,-8200.0,3821.094412016939,63282.36324043493,0.0
2050-02-27 02:00:00+00:00,0.0,75553.236,0.0,-8200.0,3861.618938176006,63491.61715732892,0.0
2050-02-27 03:00:00+00:00,0.0,81018.153,0.0,-8200.0,5022.094005458433,67796.05864498846,0.0
2050-02-27 04:00:00+00:00,0.0,94995.43,0.0,-8200.0,7860.284455726309,78935.1456717667,0.0
2050-02-27 05:00:00+00:00,0.0,99977.499,17012.073,1897.598,14210.84610963568,104676.32468800705,0.0
2050-02-27 06:00:00+00:00,11877.729,99977.499,12742.907,8200.0,17205.976997574133,115592.15841612696,0.0
2050-02-27 07:00:00+00:00,12926.782,99977.499,4269.7611,8200.0,16689.473491437628,108684.56872992206,0.0
2050-02-27 08:00:00+00:00,14555.817,99977.499,0.0,8200.0,12851.432459390591,109881.88427553095,0.0
2050-02-27 09:00:00+00:00,10018.544,99977.499,0.0,8200.0,12270.826520966102,105925.21690327281,0.0
2050-02-27 10:00:00+00:00,13058.667,99977.499,0.0,0.0,11502.334143076798,101533.83188676271,0.0
2050-02-27 11:00:00+00:00,10133.533,99977.499,0.0,0.0,11265.081462654605,98845.95058806686,0.0
2050-02-27 12:00:00+00:00,7011.6705,99977.499,0.0,0.0,11034.460068331164,95954.70984900877,0.0
2050-02-27 13:00:00+00:00,58.5648,99977.499,0.0,5847.8913,9316.956968753173,96566.99859879396,0.0
2050-02-27 14:00:00+00:00,0.0,99977.499,0.0,7760.269,9042.127000438084,98695.64143649513,0.0
2050-02-27 15:00:00+00:00,0.0,99977.499,9924.2787,0.0,8232.373286823222,101669.40484700409,0.0
2050-02-27 16:00:00+00:00,0.0,99977.499,14023.887,0.0,8939.710470690612,105061.67609130141,0.0
2050-02-27 17:00:00+00:00,0.0,99977.499,18858.095,0.0,10117.868967569722,108717.72516041607,0.0
2050-02-27 18:00:00+00:00,0.0,99977.499,19732.688,0.0,10223.232735583317,109486.95434787155,0.0
2050-02-27 19:00:00+00:00,0.0,99977.499,18550.108,0.0,10817.838055771817,107709.76967340508,0.0
2050-02-27 20:00:00+00:00,0.0,99977.499,15446.666,0.0,11276.13360615258,104148.03222880595,0.0
2050-02-27 21:00:00+00:00,0.0,99977.499,5186.5932,0.0,10431.749842910895,94732.34277813806,0.0
2050-02-27 22:00:00+00:00,0.0,83002.544,1263.4187,0.0,7488.195624629405,76777.7672609712,0.0
2050-02-27 23:00:00+00:00,0.0,70006.487,0.0,0.0,4610.2174577689875,65396.26988680535,0.0
2050-02-28 00:00:00+00:00,0.0,46453.368,16274.177,0.0,3169.017945639188,59558.52769119978,0.0
2050-02-28 01:00:00+00:00,0.0,63684.753,1103.6488,0.0,3647.9441638827307,61140.45783053661,0.0
2050-02-28 02:00:00+00:00,0.0,48104.732,18300.967,0.0,3525.6337758389955,62880.06521711015,0.0
2050-02-28 03:00:00+00:00,0.0,69337.178,2565.8575,0.0,3986.139754919327,67916.89541389907,0.0
2050-02-28 04:00:00+00:00,0.0,73433.275,14150.463,-4429.6203,6752.122867667407,76401.99438204148,0.0
2050-02-28 05:00:00+00:00,0.0,93960.458,27585.905,-8200.0,14205.688442669947,99140.67441467819,0.0
2050-02-28 06:00:00+00:00,0.0,99977.499,42081.015,-7617.2933,18524.86612166021,115916.35462539938,0.0
2050-02-28 07:00:00+00:00,0.0,99977.499,29796.033,0.0,17471.228441524432,112302.30370157736,0.0
2050-02-28 08:00:00+00:00,0.0,99977.499,18630.374,8200.0,13474.773352673708,113333.10028515052,0.0
2050-02-28 09:00:00+00:00,13973.001,99977.499,0.0,8200.0,12965.637942202464,109184.86242559487,0.0
2050-02-28 10:00:00+00:00,25088.603,99977.499,0.0,-8200.0,12063.783032771544,104802.31912388337,0.0
2050-02-28 11:00:00+00:00,28820.968,91358.613,0.0,-8200.0,11926.73645339721,100052.84465804038,0.0
2050-02-28 12:00:00+00:00,16954.225,99977.499,0.0,-8200.0,11562.015717965643,97169.70882421448,0.0
2050-02-28 13:00:00+00:00,196.87245,99977.499,0.0,8200.0,9610.20717623158,98764.16472618205,0.0
2050-02-28 14:00:00+00:00,0.0,99977.499,2671.9883,6498.5342,9334.640398349899,99813.38154891886,0.0
2050-02-28 15:00:00+00:00,0.0,99977.499,10879.184,0.0,8515.308160370198,102341.37517167795,0.0
2050-02-28 16:00:00+00:00,0.0,96033.319,19064.44,0.0,9150.438006717799,105947.32119026857,0.0
2050-02-28 17:00:00+00:00,0.0,99977.499,18995.141,0.0,10343.332694927432,108629.30801243267,0.0
2050-02-28 18:00:00+00:00,0.0,99977.499,19643.534,0.0,10314.597121832816,109306.43600407227,0.0
2050-02-28 19:00:00+00:00,0.0,99977.499,18340.854,0.0,11004.987685670038,107313.36612661244,0.0
2050-02-28 20:00:00+00:00,0.0,99977.499,13544.961,0.0,11617.276435455266,101905.18390829314,0.0
2050-02-28 21:00:00+00:00,0.0,86063.251,17230.082,0.0,10369.121029755928,92924.21210187722,0.0
2050-02-28 22:00:00+00:00,0.0,59404.421,22327.654,0.0,7612.716441372727,74119.35834493647,0.0
2050-02-28 23:00:00+00:00,0.0,51203.785,15672.735,0.0,4547.588644614064,62328.93166134688,0.0
2050-03-01 00:00:00+00:00,0.0,41250.148,22391.042,0.0,3111.5467994499636,60529.642699884265,0.0
2050-03-01 01:00:00+00:00,0.0,42179.107,23993.76,0.0,3576.4736359294684,62596.393533996714,0.0
2050-03-01 02:00:00+00:00,0.0,43011.094,24718.652,0.0,3458.584105284898,64271.16167871625,0.0
2050-03-01 03:00:00+00:00,0.0,46591.116,26322.085,0.0,3919.0900843652307,68994.11100016377,0.0
2050-03-01 04:00:00+00:00,0.0,60200.74,32158.386,-8200.0,6728.5449615385,77430.58053691538,0.0
2050-03-01 05:00:00+00:00,0.0,84460.649,30072.714,0.0,14153.374963446446,100379.9881055793,0.0
2050-03-01 06:00:00+00:00,0.0,97079.441,44394.021,-5593.2521,18563.180219119695,117317.02961137013,0.0
2050-03-01 07:00:00+00:00,2688.9373,99977.499,21051.211,8200.0,17485.227823288446,114432.42015841098,0.0
2050-03-01 08:00:00+00:00,20538.711,99977.499,0.0,8200.0,13667.08064953766,115049.12976559548,0.0
2050-03-01 09:00:00+00:00,28820.968,99977.499,0.0,-4964.3571,13152.787572100684,110681.32265521438,0.0
2050-03-01 10:00:00+00:00,26359.599,99977.499,0.0,-8200.0,12250.932662669764,105886.16599624665,0.0
2050-03-01 11:00:00+00:00,21424.449,99977.499,0.0,-8200.0,12089.571367600038,101112.37681470865,0.0
2050-03-01 12:00:00+00:00,28820.968,89588.06,0.0,-8200.0,11710.851250404374,98498.17647266544,0.0
2050-03-01 13:00:00+00:00,28820.968,88874.828,0.0,-8200.0,9715.570944245175,99780.22511842485,0.0
2050-03-01 14:00:00+00:00,18697.517,99977.499,0.0,-8200.0,9344.218922714772,101130.79705387191,0.0
2050-03-01 15:00:00+00:00,4182.2754,99977.499,0.0,8200.0,8491.73025424123,103868.0445935254,0.0
2050-03-01 16:00:00+00:00,1231.7585,99977.499,7509.1577,8200.0,9064.231287433951,107854.18434844464,0.0
2050-03-01 17:00:00+00:00,4514.7388,99977.499,7072.4727,8200.0,10290.282406137423,109474.42858524084,0.0
2050-03-01 18:00:00+00:00,0.0,99977.499,12856.089,6982.6995,10281.44069133906,109534.84696969594,0.0
2050-03-01 19:00:00+00:00,0.0,99977.499,18569.265,0.0,10946.779729914295,107599.98504799235,0.0
2050-03-01 20:00:00+00:00,0.0,99977.499,14969.951,0.0,11482.440284780545,103465.0097606342,0.0
2050-03-01 21:00:00+00:00,0.0,99977.499,4032.7494,0.0,10254.178737377462,93756.07010248784,0.0
2050-03-01 22:00:00+00:00,0.0,87695.993,0.0,-5350.156,7507.352673359149,74838.4844818683,0.0
2050-03-01 23:00:00+00:00,0.0,75724.176,0.0,-8200.0,4465.802782729395,63058.37313221017,0.0
2050-03-02 00:00:00+00:00,0.0,74203.401,0.0,-8200.0,3101.968275085091,62901.432694539486,0.0
2050-03-02 01:00:00+00:00,0.0,76717.395,0.0,-8200.0,3561.737444598897,64955.65776602122,0.0
2050-03-02 02:00:00+00:00,0.0,78411.32,0.0,-8200.0,3444.584723520861,66766.73568054814,0.0
2050-03-02 03:00:00+00:00,0.0,83762.031,0.0,-8200.0,3905.090702601185,71656.9407735978,0.0
2050-03-02 04:00:00+00:00,0.0,95321.1,0.0,-8200.0,6709.387912808754,80411.71204308972,0.0
