timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-04-15 06:00:00+00:00,36.271838,392.92,146.4,15327.796,23582.702,0,0,340,-25731.856,14094.2337035569,0,,
2050-04-15 07:00:00+00:00,36.253151,568.48,226.8,25419.651,0,0,0,0,-5713.6646,14624.8715955016,0,,
2050-04-15 08:00:00+00:00,36.234463,852.72,327.6,33727.485,0,-290,-2817,0,0,14794.5179241156,11127.574,,
2050-04-15 09:00:00+00:00,36.215776,1304.16,368.4,38805.081,0,0,-2817,0,0,15063.0149956203,17260.418,,
2050-04-15 10:00:00+00:00,36.197089,1663.64,370.8,41644.735,0,0,-2817,0,0,15223.8940614411,20704.852,,
2050-04-15 11:00:00+00:00,36.178401,1672,360,42288.671,0,-290,-2817,0,0,15053.8093906302,21433.691,,
2050-04-15 12:00:00+00:00,36.159714,1446.28,349.2,40325.193,0,-98.838654,-2817,0,0,14654.2418989327,19887.727,,
2050-04-15 13:00:00+00:00,36.141027,1170.4,349.2,36028.766,0,0,-2817,0,0,14231.6603748143,15770.754,,
2050-04-15 14:00:00+00:00,36.122339,953.04,350.4,29304.381,0,0,-2188.0159,0,0,13994.0678542935,9541.664,,
2050-04-15 15:00:00+00:00,36.103652,819.28,343.2,20437.061,6137.2717,0,0,0,-11021.769,13719.652873921,0,,
2050-04-15 16:00:00+00:00,36.084965,777.48,346.8,10830.798,18783.305,0,1.3402317E-12,9.8640293,-17070.378,13713.9541660699,0,,
2050-04-15 17:00:00+00:00,36.066278,869.44,428.4,3040.224,19191.644,0,0,14.133535,-9933.461,13646.44631636,0,,
2050-04-15 18:00:00+00:00,36.04759,1136.96,544.8,0,19234.254,0,0,0,-7386.9319,13565.1300591649,0,,
2050-04-15 19:00:00+00:00,36.028903,1713.8,651.6,0,18659.643,0,0,0,-7541.7504,13519.3211753943,0,,
2050-04-15 20:00:00+00:00,36.010216,2733.72,824.4,0,16989.835,0,0,0,-7406.5672,13177.3983652575,0,,
2050-04-15 21:00:00+00:00,35.991528,4355.56,1118.4,0,13415.704,0,1.783844E-12,0,-6454.2403,12471.415416902,0,,
2050-04-15 22:00:00+00:00,35.972841,6387.04,1576.8,0,10458.875,0,772.9162,0,-7805.9024,11425.7014890674,0,,
2050-04-15 23:00:00+00:00,35.954154,8242.96,2242.8,0,8467.9516,205.55222,2817,0,-11445.488,10566.7300133997,0,,
2050-04-16 00:00:00+00:00,35.935466,9614,3096,0,8926.8794,0,2817,340,-14798.983,10030.8317558008,0,,
2050-04-16 01:00:00+00:00,35.92606,10291.16,4071.6,0,10045.192,290,2817,340,-18115.831,9775.04718642538,0,,
2050-04-16 02:00:00+00:00,35.916653,10224.28,4999.2,0,10684.181,0,2817,340,-19286.516,9814.06145698899,0,,
2050-04-16 03:00:00+00:00,35.907247,9555.48,5623.2,0,13833.204,0,2817,340,-22327.387,9877.40484640068,0,,
2050-04-16 04:00:00+00:00,35.89784,8677.68,5923.2,263.90833,17287.211,0,0,0,-22149.175,10038.7222743638,0,,
2050-04-16 05:00:00+00:00,35.888434,7950.36,5371.2,5626.5257,21639.777,0,2704.8984,139.62691,-33333.333,10134.9428643457,0,,
2050-04-16 06:00:00+00:00,35.879027,7398.6,2949.6,14156.043,6560.0879,0,0,0,-16907.705,10784.5962175676,0,,
2050-04-16 07:00:00+00:00,35.869621,6938.8,1920,23329.497,0,0,0,0,0,11718.966061508,15228.234,,
2050-04-16 08:00:00+00:00,35.860214,6922.08,2290.8,30697.817,0,0,0,0,0,12347.5779920043,22867.34,,
2050-04-16 09:00:00+00:00,35.850808,6997.32,2476.8,35310.935,0,0,-2188.0159,0,0,12675.911575727,25571.201,,
2050-04-16 10:00:00+00:00,35.841401,7106,2604,38087.251,0,0,-2817,0,0,12856.0785957583,27902.649,,
2050-04-16 11:00:00+00:00,35.831995,7298.28,2714.4,37569.99,0,-290,-2817,0,0,12578.375899318,27801.619,,
2050-04-16 12:00:00+00:00,35.822588,7599.24,2762.4,34329.196,0,0,-2817,0,0,12024.7239550068,23362.581,,
2050-04-16 13:00:00+00:00,35.813182,8151,2770.8,29578.846,0,0,-2817,0,0,11617.9234680143,21938.528,,
2050-04-16 14:00:00+00:00,35.803775,8451.96,2638.8,22558.884,0,-98.838654,-2817,0,0,11366.5225400083,15215.808,,
2050-04-16 15:00:00+00:00,35.794369,9045.52,2458.8,14979.437,0,-290,-2817,0,0,11237.8631115987,7624.3473,,
2050-04-16 16:00:00+00:00,35.784962,9513.68,2342.4,7516.1093,17014.139,0,0,340,-25310.768,11451.3456943426,0,,
2050-04-16 17:00:00+00:00,35.775556,10065.44,2600.4,2047.9287,17543.42,0,0,0,-20595.04,11697.9246387823,0,,
2050-04-16 18:00:00+00:00,35.766149,10466.72,2828.4,0,18428.37,290,2817,328.91828,-23484.757,11710.417979786,0,,
2050-04-16 19:00:00+00:00,35.756742,10575.4,2924.4,0,18037.983,0,2817,0,-22743.903,11646.6362282319,0,,
2050-04-16 20:00:00+00:00,35.747336,10349.68,2964,0,16208.618,0,2817,0,-21045.345,11329.7000801566,0,,
2050-04-16 21:00:00+00:00,35.737929,9856.44,3033.6,0,12601.021,0,660.81462,0,-15444.662,10742.9517741496,0,,
2050-04-16 22:00:00+00:00,35.728523,8903.4,3114,0,10078.925,0,2817,0,-15081.731,9867.32251712574,0,,
2050-04-16 23:00:00+00:00,35.719116,7473.84,3122.4,0,24797.873,205.55222,2817,340,-29692.415,9099.96880899945,0,,
2050-04-17 00:00:00+00:00,35.70971,5726.6,3075.6,0,7673.7581,0,0,0,-7901.1309,8610.53699833023,0,,
2050-04-17 01:00:00+00:00,35.700192,4088.04,3061.2,0,8371.5833,0,2817,340,-10364.251,8349.27290217493,0,,
2050-04-17 02:00:00+00:00,35.690675,3009.6,3178.8,0,8486.0839,0,0,0,-6352.5728,8357.60178288033,0,,
2050-04-17 03:00:00+00:00,35.681158,2416.04,3237.6,0,11224.963,0,0,0,-8433.2836,8481.00084563581,0,,
2050-04-17 04:00:00+00:00,35.67164,2090,3171.6,158.345,15539.079,0,0,0,-12448.817,8545.87850254586,0,,
2050-04-17 05:00:00+00:00,35.662123,1864.28,2582.4,3979.7377,18351.308,0,0,19.237311,-18445.434,8387.19126738258,0,,
2050-04-17 06:00:00+00:00,35.652605,1722.16,1561.2,11010.256,4602.7718,0,0,0,-7132.0475,8731.96343144496,0,,
2050-04-17 07:00:00+00:00,35.643088,1571.68,1718.4,19529.217,0,0,0,0,0,9541.39992518609,9158.8788,,
2050-04-17 08:00:00+00:00,35.63357,1421.2,1995.6,27657.593,0,0,0,0,0,10239.9306971753,14428.547,,
2050-04-17 09:00:00+00:00,35.624053,1304.16,2124,33347.457,0,0,-2188.0159,0,0,10743.1709552208,20262.434,,
2050-04-17 10:00:00+00:00,35.614535,1228.92,2089.2,36873.272,0,0,-2817,0,0,11308.8778584477,20132.801,,
2050-04-17 11:00:00+00:00,35.605018,1237.28,2050.8,38023.913,0,0,-2817,0,0,11112.9297813448,23828.663,,
2050-04-17 12:00:00+00:00,35.595501,1345.96,2052,36007.653,0,-290,-2817,0,0,10554.4558534674,22271.273,,
2050-04-17 13:00:00+00:00,35.585983,1655.28,2152.8,31088.402,0,0,-2817,0,0,10238.1772486058,18310.62,,
2050-04-17 14:00:00+00:00,35.576466,1847.56,2192.4,24807.383,0,-290,-2817,0,0,9925.84392297116,9708.9498,,
2050-04-17 15:00:00+00:00,35.566948,1630.2,1988.4,16531.218,0,-98.838654,-2817,0,0,9811.86964627704,3624.2578,,
2050-04-17 16:00:00+00:00,35.557431,1421.2,1672.8,8402.8413,14002.732,0,660.81462,0,-16157.661,10038.2839122214,0,,
2050-04-17 17:00:00+00:00,35.547913,1596.76,1862.4,2565.189,14486.138,205.55222,2817,0,-13163.832,10404.7550422231,0,,
2050-04-17 18:00:00+00:00,35.538396,1755.6,2563.2,0,24797.873,290,2817,340,-22019.111,10580.1000587426,0,,
2050-04-17 19:00:00+00:00,35.528879,1872.64,2941.2,0,15542.982,0,0,340,-9848.4657,10883.8853425461,0,,
2050-04-17 20:00:00+00:00,35.519361,1972.96,2917.2,0,14003.734,0,2817,0,-10716.772,11029.640894509,0,,
2050-04-17 21:00:00+00:00,35.509844,2014.76,2786.4,0,10889.879,0,2817,0,-7638.1837,10905.3651074687,0,,
2050-04-17 22:00:00+00:00,35.500326,1897.72,2545.2,0,8051.816,0,0,0,-2485.5961,10044.6401832316,0,,
2050-04-17 23:00:00+00:00,35.490809,1630.2,2188.8,0,24797.873,0,2817,340,-22408.24,9401.12390000314,0,,
2050-04-18 00:00:00+00:00,35.481291,1412.84,1800,0,24797.873,0,2817,308.8467,-22097.278,9074.76296586658,0,,
2050-04-18 01:00:00+00:00,35.469533,1279.08,1431.6,0,6362.0697,0,0,0,-120.25206,8987.96718189158,0,,
2050-04-18 02:00:00+00:00,35.457775,1254,1160.4,0,6676.8512,0,0,0,0,9126.70893957617,0,,
2050-04-18 03:00:00+00:00,35.446017,1270.72,987.6,0,8639.2061,0,0,0,-1370.5308,9562.44132796626,0,,
2050-04-18 04:00:00+00:00,35.434259,1304.16,883.2,285.021,13119.509,0,0,0,-5080.3204,10547.0036970467,0,,
2050-04-18 05:00:00+00:00,35.422501,1245.64,696,4317.5403,16365.911,0,0,0,-10472.499,12188.0140126107,0,,
2050-04-18 06:00:00+00:00,35.410742,1203.84,486,11854.762,15959.022,0,0,76.507571,-16088.55,13526.9925128861,0,,
2050-04-18 07:00:00+00:00,35.398984,1170.4,607.2,23002.25,0,0,0,0,0,14308.5929906401,6534.9452,,
2050-04-18 08:00:00+00:00,35.387226,1187.12,896.4,32682.408,0,0,0,0,0,14693.4753505675,16426.431,,
2050-04-18 09:00:00+00:00,35.375468,1170.4,1074,38636.18,0,0,-2188.0159,0,0,15001.4250547782,17972.83,,
2050-04-18 10:00:00+00:00,35.36371,1187.12,1192.8,42172.552,0,0,-2817,0,0,15239.2367563702,21175.957,,
2050-04-18 11:00:00+00:00,35.351952,1220.56,1228.8,42985.389,0,0,-2817,0,0,15116.2760557571,22381.348,,
2050-04-18 12:00:00+00:00,35.340194,1220.56,1202.4,40863.566,0,-98.838654,-2817,0,0,14933.9172250138,22274.437,,
2050-04-18 13:00:00+00:00,35.328435,1270.72,1174.8,36387.681,0,-290,-2817,0,0,14665.2009524924,15726.139,,
2050-04-18 14:00:00+00:00,35.316677,1521.52,1244.4,29504.952,0,0,-2817,0,0,14375.8816592787,9628.1746,,
2050-04-18 15:00:00+00:00,35.304919,2081.64,1466.4,20658.744,0,-290,-2817,0,0,13980.0402457916,1449.3339,,
2050-04-18 16:00:00+00:00,35.293161,2934.36,1804.8,11390.284,12015.979,0,0,7.4102907,-14384.965,13803.1609418281,0,,
2050-04-18 17:00:00+00:00,35.281403,4079.68,3093.6,3557.4843,13552.422,290,2817,340,-14052.39,13713.0774417852,0,,
2050-04-18 18:00:00+00:00,35.269645,5158.12,5558.4,10.556333,13219.055,0,0,0,-10451.34,13530.0610478828,0,,
2050-04-18 19:00:00+00:00,35.257887,6278.36,8136,0,14736.373,205.55222,2817,340,-18994.372,13554.1710056052,0,,
2050-04-18 20:00:00+00:00,35.246128,7657.76,10219.2,0,12654.693,0,2817,128.83046,-20098.834,13413.8949804223,0,,
2050-04-18 21:00:00+00:00,35.23437,10015.28,12066,0,10403.667,0,2817,340,-23152.505,12524.6764770389,0,,
2050-04-18 22:00:00+00:00,35.222612,13292.4,13646.4,0,7623.9898,0,2817,0,-26094.737,11320.2752940953,0,,
2050-04-18 23:00:00+00:00,35.210854,16561.16,14599.2,0,4279.3971,0,613.93916,0,-25713.742,10375.1655577208,0,,
2050-04-19 00:00:00+00:00,35.199096,18718.04,14780.4,0,3579.2148,0,0,0,-27107.885,10004.9683694544,0,,
2050-04-19 01:00:00+00:00,35.181998,19269.8,14671.2,0,4197.4075,0,0,0,-28347.911,9825.6780737078,0,,
2050-04-19 02:00:00+00:00,35.164901,18885.24,14361.6,0,4507.8921,0,0,340,-28171.614,9958.28274145344,0,,
2050-04-19 03:00:00+00:00,35.147804,17121.28,13708.8,0,7264.8755,0,2484.8469,0,-30328.553,10286.397144105,0,,
2050-04-19 04:00:00+00:00,35.130706,15716.8,12948,422.25333,10223.967,0,0,0,-28289.989,11056.161824069,0,,
2050-04-19 05:00:00+00:00,35.113609,14797.2,9828,5900.9903,14833.925,0,379.02861,29.395789,-33333.333,12470.3195115461,0,,
2050-04-19 06:00:00+00:00,35.096512,13869.24,5284.8,14683.86,901.89376,0,0,5.2019259,-18049.011,13700.3649197104,0,,
2050-04-19 07:00:00+00:00,35.079414,13593.36,3906,24385.13,0,0,0,0,0,14400.429959198,24340.878,,
2050-04-19 08:00:00+00:00,35.062317,14145.12,6379.2,32460.725,0,0,-2188.0159,0,0,14586.0765060092,33320.257,,
2050-04-19 09:00:00+00:00,35.045219,15850.56,8890.8,38224.483,0,0,0,0,0,14937.8624842953,45396.745,,
2050-04-19 10:00:00+00:00,35.028122,17614.52,8667.6,41412.496,0,0,-2817,0,0,15246.0313695772,47196.439,,
2050-04-19 11:00:00+00:00,35.011025,17647.96,7504.8,41971.981,0,-290,-2817,0,0,15127.454290388,46573.403,,
2050-04-19 12:00:00+00:00,34.993927,15424.2,6078,40293.524,0,0,-2817,0,0,14919.8896165119,41799.306,,
2050-04-19 13:00:00+00:00,34.97683,12297.56,4820.4,35680.407,0,-98.838654,-2817,0,0,14592.8711391617,32846.765,,
2050-04-19 14:00:00+00:00,34.959732,9714.32,3970.8,28913.797,0,-290,-2817,0,0,14345.4154504916,22668.444,,
2050-04-19 15:00:00+00:00,34.942635,7883.48,3657.6,19782.569,0,0,-2817,0,0,13959.2180240826,12084.836,,
2050-04-19 16:00:00+00:00,34.925538,6788.32,3840,10820.242,8921.3443,0,0,282.47327,-16844.253,13843.0519366765,0,,
2050-04-19 17:00:00+00:00,34.90844,6470.64,5276.4,3409.6957,10372.565,290,2817,235.97179,-15148.076,13759.1055066271,0,,
2050-04-19 18:00:00+00:00,34.891343,6830.12,7533.6,10.556333,10093.777,0,0,0,-10808.059,13694.8853929305,0,,
2050-04-19 19:00:00+00:00,34.874246,7223.04,9285.6,0,10808.102,0,660.81462,0,-14370.149,13642.2818760074,0,,
2050-04-19 20:00:00+00:00,34.857148,7398.6,10166.4,0,24797.873,205.55222,2817,340,-32224.522,13535.7597756793,0,,
2050-04-19 21:00:00+00:00,34.840051,7448.76,10854,0,24375.903,0,2817,340,-33333.333,12537.1698180424,0,,
2050-04-19 22:00:00+00:00,34.822953,7674.48,11446.8,0,4997.6164,0,2817,0,-15604.197,11366.5225400083,0,,
2050-04-19 23:00:00+00:00,34.805856,7231.4,11258.4,0,4150.2095,0,2817,0,-14950.73,10541.085788179,0,,
2050-04-20 00:00:00+00:00,34.788759,6069.36,10362,0,4749.4233,0,2817,340,-14209.136,10163.4364434919,0,,
2050-04-20 01:00:00+00:00,34.772652,4848.8,8713.2,0,3538.8752,0,0,0,-7252.3251,9883.32275526843,0,,
2050-04-20 02:00:00+00:00,34.756546,3720.2,6901.2,0,4080.3048,0,0,0,-4793.0829,9943.37842861222,0,,
2050-04-20 03:00:00+00:00,34.740439,2599.96,4880.4,0,4699.7891,0,0,0,-1980.8767,10234.0128082531,0,,
2050-04-20 04:00:00+00:00,34.724333,1847.56,3159.6,464.47867,7814.7318,0,0,0,-2284.4401,11036.6546887872,0,,
2050-04-20 05:00:00+00:00,34.708227,1371.04,1610.4,5890.434,10783.942,0,0,29.543013,-7293.803,12426.264076345,0,,
2050-04-20 06:00:00+00:00,34.69212,1003.2,595.2,14894.986,9833.0348,0,0,52.264633,-12780.082,13633.2954520884,0,,
2050-04-20 07:00:00+00:00,34.676014,794.2,382.8,24532.919,0,0,0,0,0,14345.6346315629,8903.3552,,
2050-04-20 08:00:00+00:00,34.659907,794.2,477.6,32608.514,0,0,-2817,0,0,14613.4741797995,12591.58,,
2050-04-20 09:00:00+00:00,34.643801,919.6,590.4,38087.251,0,0,-2817,0,0,14915.9443572304,19814.901,,
2050-04-20 10:00:00+00:00,34.627694,1078.44,517.2,41317.489,0,-290,-2188.0159,0,0,15286.1415454968,23258.091,,
2050-04-20 11:00:00+00:00,34.611588,1111.88,378,41982.538,0,-290,-2817,0,0,15069.5904477016,23339.011,,
2050-04-20 12:00:00+00:00,34.595481,1003.2,264,39755.151,0,0,0,0,0,14831.5595650384,24441.079,,
2050-04-20 13:00:00+00:00,34.579375,886.16,213.6,35353.16,0,0,-2817,0,0,14577.7476253038,17119.844,,
2050-04-20 14:00:00+00:00,34.563269,836,220.8,28607.663,0,0,-2817,0,0,14221.1396634514,9274.6834,,
2050-04-20 15:00:00+00:00,34.547162,969.76,336,19930.357,0,-98.838654,-2817,0,0,13815.6542828317,2455.2843,,
2050-04-20 16:00:00+00:00,34.531056,1454.64,768,10862.467,6725.5263,0,0,0,-6155.101,13690.0633894188,0,,
2050-04-20 17:00:00+00:00,34.514949,2223.76,2230.8,3462.4773,7192.7949,0,-2.3687858E-13,16.1456,-1595.5819,13564.9108780937,0,,
2050-04-20 18:00:00+00:00,34.498843,3210.24,5144.4,10.556333,7729.6914,0,0,0,-2612.9148,13516.4718214688,0,,
2050-04-20 19:00:00+00:00,34.482736,4180,8061.6,0,18312.307,290,2817,0,-20230.864,13464.5258477592,0,,
2050-04-20 20:00:00+00:00,34.46663,5074.52,9775.2,0,7876.2956,0,0,0,-9422.8624,13337.6198878645,0,,
2050-04-20 21:00:00+00:00,34.450523,6035.92,10317.6,0,5815.0191,0,1793.2638,0,-11500.07,12496.182917838,0,,
2050-04-20 22:00:00+00:00,34.434417,7022.4,10005.6,0,4579.8194,0,2817,214.03005,-13343.365,11329.9192612279,0,,
2050-04-20 23:00:00+00:00,34.418311,7657.76,8982,0,2497.5389,0,2770.4409,340,-11788.635,10493.5234558388,0,,
2050-04-21 00:00:00+00:00,34.402204,7682.84,7605.6,0,24797.873,205.55222,2817,238.21314,-33333.333,10048.1470803707,0,,
2050-04-21 01:00:00+00:00,34.385717,7106,6178.8,0,24797.873,0,1731.11,340,-30432.409,9755.75923221476,0,,
2050-04-21 02:00:00+00:00,34.36923,6111.16,4899.6,0,16406.404,0,2817,0,-20477.485,9791.04742456807,0,,
2050-04-21 03:00:00+00:00,34.352742,5107.96,3831.6,0,24797.873,0,0,340,-24071.31,10040.4757229334,0,,
2050-04-21 04:00:00+00:00,34.336255,4447.52,3272.4,527.81667,6193.5255,0,0,0,-3648.481,10827.1173852703,0,,
2050-04-21 05:00:00+00:00,34.319768,4221.8,3072,5911.5467,8963.3252,0,0,29.935611,-10050.831,12182.0961236883,0,,
2050-04-21 06:00:00+00:00,34.30328,4322.12,1891.2,14673.303,7796.2369,0,0,68.213934,-15330.496,13454.8818806266,0,,
2050-04-21 07:00:00+00:00,34.286793,4681.6,1352.4,24026.215,0,0,0,0,0,14182.5637550302,13916.272,,
2050-04-21 08:00:00+00:00,34.270306,5651.36,2149.2,31911.796,0,0,0,0,0,14412.0465759168,22187.211,,
2050-04-21 09:00:00+00:00,34.253819,7139.44,3879.6,37738.892,0,0,0,0,0,14711.6673994221,31241.083,,
2050-04-21 10:00:00+00:00,34.237331,9037.16,4299.6,40948.017,0,0,0,0,0,15102.029266184,36587.333,,
2050-04-21 11:00:00+00:00,34.220844,10583.76,4100.4,41623.622,0,0,0,0,0,14928.8760404308,38633.698,,
2050-04-21 12:00:00+00:00,34.204357,11093.72,3741.6,39786.82,0,0,0,0,0,14695.6671612794,38542.176,,
2050-04-21 13:00:00+00:00,34.187869,10776.04,3376.8,35437.611,0,-107.26027,-503.56957,0,0,14322.1822369996,33078.574,,
2050-04-21 14:00:00+00:00,34.171382,10868,3241.2,28734.339,0,0,0,0,0,14043.3836352033,27224.296,,
2050-04-21 15:00:00+00:00,34.154895,12172.16,3812.4,19919.801,0,-290,-2817,0,0,13666.6109948554,17479.556,,
2050-04-21 16:00:00+00:00,34.138408,15457.64,5829.6,11010.256,0,0,0,340,-17879.273,13487.9782423224,0,,
2050-04-21 17:00:00+00:00,34.12192,21042.12,11371.2,3610.266,5445.2067,290,2817,340,-31660.734,13289.1808112941,0,,
2050-04-21 18:00:00+00:00,34.105433,28164.84,19084.8,21.112667,0,0,237.92401,340,-33333.333,13039.7525129288,0,,
2050-04-21 19:00:00+00:00,34.088946,34894.64,23943.6,0,0,0,0,0,-33333.333,12777.6116924887,9829.0805,,
2050-04-21 20:00:00+00:00,34.072458,38723.52,25053.6,0,0,0,0,0,-33333.333,12539.7999908968,16338.886,,
2050-04-21 21:00:00+00:00,34.055971,39801.96,24595.2,0,0,0,0,0,-29114.174,11644.4444175199,22484.841,,
2050-04-21 22:00:00+00:00,34.039484,38790.4,23301.6,0,0,0,0,0,-21678.999,10540.2090638942,29129.84,,
2050-04-21 23:00:00+00:00,34.022997,36223.88,21232.8,0,0,0,0,0,-18269.622,9630.82590196092,29120.397,,
2050-04-22 00:00:00+00:00,34.006509,32762.84,18902.4,0,0,0,0,0,-19264.729,9087.03712579897,22843.776,,
2050-04-22 01:00:00+00:00,33.991579,29301.8,16759.2,0,0,0,0,0,-21901.637,8794.21091550069,14842.33,,
2050-04-22 02:00:00+00:00,33.976648,25757.16,14931.6,0,0,0,0,0,-23764.158,8694.4834283797,7422.2225,,
2050-04-22 03:00:00+00:00,33.961717,22881.32,13238.4,0,0,0,0,0,-26553.654,8685.27780344404,0,,
2050-04-22 04:00:00+00:00,33.946787,20799.68,11850,643.93633,0,0,0,340,-23755.526,8596.72857089948,0,,
2050-04-22 05:00:00+00:00,33.931856,19746.32,9049.2,6038.2227,0,0,0,0,-13186.107,8309.16272625534,11418.908,,
2050-04-22 06:00:00+00:00,33.916925,19587.48,6168,14609.965,0,0,0,0,0,8985.99455225083,29521.66,,
2050-04-22 07:00:00+00:00,33.901995,20908.36,5768.4,23983.989,0,0,0,0,0,9732.74519979385,39320.982,,
2050-04-22 08:00:00+00:00,33.887064,24536.6,8257.2,31996.246,0,0,0,0,0,10341.630813937,52927.949,,
2050-04-22 09:00:00+00:00,33.872134,29560.96,12669.6,37601.659,0,0,0,0,0,10756.979362706,67716.972,,
2050-04-22 10:00:00+00:00,33.857203,34284.36,14700,40884.679,0,0,0,0,0,11328.6041748007,77288.203,,
2050-04-22 11:00:00+00:00,33.842272,37686.88,14912.4,41581.397,0,0,0,0,0,11315.4532905836,81663.514,,
2050-04-22 12:00:00+00:00,33.827342,38798.76,14262,39438.461,0,0,0,0,0,10704.1566846572,80688.512,,
2050-04-22 13:00:00+00:00,33.812411,38188.48,13616.4,35089.252,0,0,0,0,0,10261.6296431691,75563.129,,
2050-04-22 14:00:00+00:00,33.79748,37185.28,13368,28428.206,0,0,0,0,0,9991.598304166,67954.95,,
2050-04-22 15:00:00+00:00,33.78255,37452.8,13556.4,20173.153,0,0,0,0,0,9844.74684684721,60241.609,,
2050-04-22 16:00:00+00:00,33.767619,40286.84,15883.2,11326.946,0,0,0,0,0,10042.0099904317,56295.919,,
2050-04-22 17:00:00+00:00,33.752689,45419.88,21914.4,3853.0617,0,0,0,0,-14645.984,10308.31527117,44110.632,,
2050-04-22 18:00:00+00:00,33.737758,50318.84,27950.4,42.225333,0,0,0,0,-15411.062,10329.5758550214,51232.836,,
2050-04-22 19:00:00+00:00,33.722827,52116.24,30092.4,0,0,0,0,0,-11318.232,10391.6041580059,59147.639,,
2050-04-22 20:00:00+00:00,33.707897,49959.36,28520.4,0,0,0,0,0,-11845.938,10534.291174972,54861.423,,
2050-04-22 21:00:00+00:00,33.692966,46247.52,26353.2,0,0,0,0,0,-10519.924,10076.2022774291,51076.393,,
2050-04-22 22:00:00+00:00,33.678035,41800,24373.2,0,0,0,0,0,-7851.1253,9161.1203876992,48582.924,,
2050-04-22 23:00:00+00:00,33.663105,36959.56,22304.4,0,0,0,0,0,-6796.6794,8437.82213471949,43661.98,,
2050-04-23 00:00:00+00:00,33.648174,32110.76,20931.6,0,0,0,0,0,-9063.6564,8092.17324637233,35507.088,,
2050-04-23 01:00:00+00:00,33.633732,28181.56,19965.6,0,0,0,0,0,-11764.294,7903.23896354771,28073.018,,
2050-04-23 02:00:00+00:00,33.619289,25531.44,19296,0,0,0,0,0,-14445.128,7836.6078580681,22062.926,,
2050-04-23 03:00:00+00:00,33.604847,22906.4,18847.2,0,0,0,0,0,-18179.026,7941.59569089774,14303.431,,
2050-04-23 04:00:00+00:00,33.590404,21318,18555.6,665.049,0,0,0,0,-21704.167,8267.95664497979,9183.9392,,
2050-04-23 05:00:00+00:00,33.575961,21226.04,15914.4,6175.455,0,0,0,0,-10269.274,8686.5929098167,22652.999,,
2050-04-23 06:00:00+00:00,33.561519,22062.04,13592.4,14831.648,0,0,0,0,0,9480.68670862871,39387.485,,
2050-04-23 07:00:00+00:00,33.547076,24628.56,14702.4,24089.553,0,0,0,0,0,10373.1929280801,51630.099,,
2050-04-23 08:00:00+00:00,33.532634,29619.48,19776,32112.366,0,0,0,0,0,11064.9290868623,69083.147,,
2050-04-23 09:00:00+00:00,33.518191,35237.4,23709.6,38203.37,0,0,0,0,0,11480.7159977736,84475.757,,
2050-04-23 10:00:00+00:00,33.503749,39718.36,25281.6,41507.503,0,0,0,0,0,11724.664769359,93644.027,,
2050-04-23 11:00:00+00:00,33.489306,42569.12,25418.4,42204.221,0,0,0,0,0,11726.4182179286,97386.467,,
2050-04-23 12:00:00+00:00,33.474864,44475.2,24919.2,40071.841,0,0,0,0,0,11337.1522365772,97154.875,,
2050-04-23 13:00:00+00:00,33.460421,45762.64,24420,35743.745,0,0,0,0,0,11041.4766922989,93978.14,,
2050-04-23 14:00:00+00:00,33.445978,47392.84,24151.2,29114.367,0,0,0,0,0,10832.377730979,88952.351,,
2050-04-23 15:00:00+00:00,33.431536,48872.56,23503.2,20500.399,0,0,0,0,0,10693.8551543656,81238.406,,
2050-04-23 16:00:00+00:00,33.417093,50469.32,23768.4,11559.185,0,0,0,0,0,10822.0762206328,73949.926,,
2050-04-23 17:00:00+00:00,33.402651,52049.36,27318,4043.0757,0,0,0,0,-18260.66,10813.3089578396,53263.29,,
2050-04-23 18:00:00+00:00,33.388208,52467.36,31744.8,63.338,0,0,0,0,-21488.32,10624.1555138892,50990.754,,
2050-04-23 19:00:00+00:00,33.373766,50201.8,31869.6,0,0,0,0,0,-19472.618,10457.7969013431,50955.638,,
2050-04-23 20:00:00+00:00,33.359323,46180.64,29389.2,0,0,0,0,0,-17831.96,10389.8507094363,45490.351,,
2050-04-23 21:00:00+00:00,33.344881,41883.6,27330,0,0,0,0,0,-17239.727,10009.1328098071,41146.333,,
2050-04-23 22:00:00+00:00,33.330438,38506.16,24736.8,0,0,0,0,0,-16733.281,9191.58659648623,36801.55,,
2050-04-23 23:00:00+00:00,33.315996,35045.12,22387.2,0,0,0,0,0,-15440.408,8361.76622323302,33238.191,,
2050-04-24 00:00:00+00:00,33.301553,30438.76,20334,0,0,0,0,0,-15946.352,7855.45745013633,26557.362,,
