timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-03-20 04:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-20 05:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-20 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-20 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-20 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-20 21:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-20 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-20 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 05:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-21 06:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-21 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,265.63826
2050-03-21 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-21 15:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,265.63826
2050-03-21 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-21 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 00:00:00+00:00,514.41793,535.85201,-1.2244079e-13,137.39795,431.47522,265.63826
2050-03-22 01:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-22 02:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-22 03:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-22 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-22 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-22 21:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-22 22:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-03-22 23:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-23 00:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-23 01:00:00+00:00,514.41793,535.85201,-8.3288342e-15,137.39795,431.47522,265.63826
2050-03-23 02:00:00+00:00,514.41793,535.85201,-1.0470711e-13,137.39795,431.47522,265.63826
2050-03-23 03:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-03-23 04:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-23 05:00:00+00:00,514.41793,535.85201,4.9801253e-14,137.39795,431.47522,265.63826
2050-03-23 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-23 07:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-23 08:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-23 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-23 15:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-23 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-23 23:00:00+00:00,375.75991,535.85201,96.348694,137.39795,389.16589,265.63826
2050-03-24 00:00:00+00:00,375.75991,535.85201,96.348694,137.39795,431.47522,265.63826
2050-03-24 01:00:00+00:00,375.75991,535.85201,96.348694,137.39795,431.47522,265.63826
2050-03-24 02:00:00+00:00,375.75991,535.85201,96.348694,137.39795,431.47522,265.63826
2050-03-24 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-24 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-24 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-24 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-24 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-24 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-24 17:00:00+00:00,514.41793,535.85201,-4.1682758e-14,137.39795,431.47522,265.63826
2050-03-24 18:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-24 19:00:00+00:00,514.41793,535.85201,-1.4953135e-14,137.39795,431.47522,265.63826
2050-03-24 20:00:00+00:00,472.3445,535.85201,42.073435,137.39795,431.47522,265.63826
2050-03-24 21:00:00+00:00,472.3445,535.85201,42.073435,137.39795,431.47522,265.63826
2050-03-24 22:00:00+00:00,514.41793,535.85201,-4.88121e-14,137.39795,431.47522,265.63826
2050-03-24 23:00:00+00:00,514.41793,535.85201,1.3238298e-14,137.39795,431.47522,265.63826
2050-03-25 00:00:00+00:00,514.41793,535.85201,-1.0470711e-13,137.39795,431.47522,265.63826
2050-03-25 01:00:00+00:00,514.41793,535.85201,1.3238298e-14,137.39795,431.47522,265.63826
2050-03-25 02:00:00+00:00,514.41793,535.85201,-1.0198238e-13,137.39795,431.47522,265.63826
2050-03-25 03:00:00+00:00,514.41793,535.85201,3.4413947e-14,137.39795,431.47522,265.63826
2050-03-25 04:00:00+00:00,514.41793,535.85201,-2.4179634e-14,137.39795,431.47522,265.63826
2050-03-25 05:00:00+00:00,514.41793,535.85201,9.2494697e-15,137.39795,431.47522,265.63826
2050-03-25 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 07:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-25 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-25 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-25 21:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-25 22:00:00+00:00,514.41793,535.85201,3.3933905e-14,137.39795,431.47522,265.63826
2050-03-25 23:00:00+00:00,514.41793,535.85201,1.0970186e-14,137.39795,431.47522,265.63826
2050-03-26 00:00:00+00:00,514.41793,535.85201,3.3933905e-14,137.39795,431.47522,265.63826
2050-03-26 01:00:00+00:00,514.41793,535.85201,-8.4300406e-14,137.39795,431.47522,265.63826
2050-03-26 02:00:00+00:00,514.41793,535.85201,1.1095911e-14,137.39795,431.47522,265.63826
2050-03-26 03:00:00+00:00,514.41793,535.85201,-4.2062106e-15,137.39795,431.47522,265.63826
2050-03-26 04:00:00+00:00,514.41793,535.85201,-9.528245e-14,137.39795,431.47522,265.63826
2050-03-26 05:00:00+00:00,514.41793,535.85201,3.4413947e-14,137.39795,431.47522,265.63826
2050-03-26 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-26 07:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-26 08:00:00+00:00,358.53371,373.47262,155.88422,95.762209,431.47522,173.83145
2050-03-26 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-26 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-26 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-26 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-26 13:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-26 14:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-26 15:00:00+00:00,514.41793,535.85201,2.1148809e-14,137.39795,431.47522,265.63826
2050-03-26 16:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-26 17:00:00+00:00,514.41793,535.85201,-2.9699185e-14,137.39795,431.47522,265.63826
2050-03-26 18:00:00+00:00,514.41793,535.85201,-2.5965252e-15,137.39795,431.47522,265.63826
2050-03-26 19:00:00+00:00,514.41793,535.85201,-2.3168796e-14,137.39795,431.47522,265.63826
2050-03-26 20:00:00+00:00,514.41793,535.85201,-7.3681203e-16,137.39795,431.47522,265.63826
2050-03-26 21:00:00+00:00,514.41793,535.85201,-1.2839568e-13,137.39795,431.47522,265.63826
2050-03-26 22:00:00+00:00,514.41793,535.85201,3.4413947e-14,137.39795,431.47522,265.63826
2050-03-26 23:00:00+00:00,514.41793,535.85201,-1.0060794e-13,137.39795,431.47522,265.63826
2050-03-27 00:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-27 01:00:00+00:00,514.41793,535.85201,1.1928876e-15,137.39795,431.47522,265.63826
2050-03-27 02:00:00+00:00,514.41793,535.85201,1.9217044e-14,137.39795,431.47522,265.63826
2050-03-27 03:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-27 04:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-27 05:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-27 06:00:00+00:00,514.41793,535.85201,1.9217044e-14,137.39795,431.47522,265.63826
2050-03-27 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-27 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-27 15:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-27 16:00:00+00:00,514.41793,535.85201,2.0546624e-14,137.39795,431.47522,265.63826
2050-03-27 17:00:00+00:00,514.41793,535.85201,-6.5860614e-15,137.39795,431.47522,265.63826
2050-03-27 18:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-27 19:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-27 20:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-27 21:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-27 22:00:00+00:00,514.41793,535.85201,-1.0498004e-13,137.39795,431.47522,265.63826
2050-03-27 23:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-28 00:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-28 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-28 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-28 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-28 04:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-28 05:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-28 06:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-03-28 07:00:00+00:00,358.53371,373.47262,155.88422,95.762209,431.47522,173.83145
2050-03-28 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-28 15:00:00+00:00,358.53371,373.47262,155.88422,95.762209,431.47522,173.83145
2050-03-28 16:00:00+00:00,514.41793,535.85201,2.5081353e-14,137.39795,431.47522,265.63826
2050-03-28 17:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-28 18:00:00+00:00,514.41793,535.85201,-2.5965252e-15,137.39795,431.47522,265.63826
2050-03-28 19:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-28 20:00:00+00:00,514.41793,535.85201,1.5986404e-14,137.39795,431.47522,265.63826
2050-03-28 21:00:00+00:00,514.41793,535.85201,-3.0757591e-14,137.39795,431.47522,265.63826
2050-03-28 22:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-28 23:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-29 00:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-29 01:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-29 02:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-03-29 03:00:00+00:00,514.41793,535.85201,-2.5965252e-15,137.39795,431.47522,265.63826
2050-03-29 04:00:00+00:00,514.41793,535.85201,1.1575953e-14,137.39795,431.47522,265.63826
2050-03-29 05:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-03-29 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-29 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-29 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-29 15:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-29 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-29 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-29 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-29 19:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-29 20:00:00+00:00,514.41793,535.85201,-8.3820364e-14,137.39795,431.47522,265.63826
2050-03-29 21:00:00+00:00,514.41793,535.85201,-8.0822705e-14,137.39795,431.47522,265.63826
2050-03-29 22:00:00+00:00,514.41793,535.85201,-1.7821855e-14,137.39795,431.47522,265.63826
2050-03-29 23:00:00+00:00,514.41793,535.85201,-1.0498004e-13,137.39795,431.47522,265.63826
2050-03-30 00:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-03-30 01:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-03-30 02:00:00+00:00,514.41793,535.85201,-8.409907e-15,137.39795,431.47522,265.63826
2050-03-30 03:00:00+00:00,514.41793,535.85201,4.1401142e-14,137.39795,431.47522,265.63826
2050-03-30 04:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-03-30 05:00:00+00:00,514.41793,535.85201,-1.0097275e-14,137.39795,431.47522,265.63826
2050-03-30 06:00:00+00:00,514.41793,535.85201,-1.4659813e-13,137.39795,431.47522,265.63826
2050-03-30 07:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-03-30 08:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-03-30 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-30 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-30 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-30 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-30 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-30 14:00:00+00:00,375.75991,391.41657,138.65803,100.36322,431.47522,183.97669
2050-03-30 15:00:00+00:00,409.43468,434.04013,104.98325,111.29234,431.47522,208.07539
2050-03-30 16:00:00+00:00,472.3813,535.85201,42.036635,137.39795,431.47522,265.63826
2050-03-30 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-30 23:00:00+00:00,472.3813,492.06385,42.036635,126.17022,431.47522,240.88111
2050-03-31 00:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-03-31 01:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-03-31 02:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-03-31 03:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-03-31 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-31 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-31 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-03-31 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-31 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
