timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-02-09 11:00:00+00:00,332.22389,5406.6194,36926.944,369.85323,404165.3,37468.094,220033.71
2050-02-09 12:00:00+00:00,580.0,8108.5909,49235.925,492.76916,407139.5,38278.094,223723.71
2050-02-09 13:00:00+00:00,580.0,8810.7766,61544.906,615.50083,410109.25,37278.094,227413.71
2050-02-09 14:00:00+00:00,580.0,5873.851,61544.906,540.65424,405473.95,36278.094,227413.71
2050-02-09 15:00:00+00:00,339.41933,2936.9255,48165.579,270.41924,398935.06,35278.094,227413.71
2050-02-09 16:00:00+00:00,0.0,0.0,34786.251,0.0,392391.71,34278.094,223795.23
2050-02-09 17:00:00+00:00,0.0,0.0,21406.924,0.0,385843.9,33278.094,223795.23
2050-02-09 18:00:00+00:00,0.0,0.0,8027.5964,28.27229,379291.64,32278.094,223795.23
2050-02-09 19:00:00+00:00,0.0,0.0,0.0,149.8985,372734.91,31278.094,223795.23
2050-02-09 20:00:00+00:00,0.0,0.0,0.0,271.34046,366173.73,30278.094,223795.23
2050-02-09 21:00:00+00:00,0.0,0.0,0.0,0.0,359608.09,29278.094,223795.23
2050-02-09 22:00:00+00:00,0.0,0.0,0.0,121.07347,353037.99,28278.094,223795.23
2050-02-09 23:00:00+00:00,0.0,0.0,0.0,0.0,346463.43,27278.094,223795.23
2050-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,339884.42,26278.094,223795.23
2050-02-10 01:00:00+00:00,0.0,0.0,0.0,0.0,333301.18,25278.094,223795.23
2050-02-10 02:00:00+00:00,0.0,0.0,0.0,120.35591,326713.71,26088.094,223795.23
2050-02-10 03:00:00+00:00,0.0,1706.8341,0.0,240.53728,320122.03,26898.094,223795.23
2050-02-10 04:00:00+00:00,0.0,1706.8341,0.0,360.5441,313526.12,27708.094,223795.23
2050-02-10 05:00:00+00:00,0.0,1511.8684,0.0,480.37639,306925.99,26708.094,223795.23
2050-02-10 06:00:00+00:00,0.0,0.0,0.0,513.02214,300321.63,25708.094,223795.23
2050-02-10 07:00:00+00:00,0.0,0.0,0.0,632.50535,293713.05,25258.57,223795.23
2050-02-10 08:00:00+00:00,0.0,2098.6711,0.0,751.81403,289748.96,26068.57,219239.67
2050-02-10 09:00:00+00:00,0.0,4800.6426,11978.875,870.94816,292631.66,26878.57,214684.12
2050-02-10 10:00:00+00:00,0.0,4800.6426,24287.856,989.90775,295510.13,27688.57,218374.12
2050-02-10 11:00:00+00:00,0.0,7502.6141,36596.837,1108.6928,298384.38,28498.57,222064.12
2050-02-10 12:00:00+00:00,0.0,10204.586,48905.818,1227.3033,301254.41,29308.57,225754.12
2050-02-10 13:00:00+00:00,247.77611,12906.557,58411.664,1345.7393,304120.21,30118.57,225754.12
2050-02-10 14:00:00+00:00,332.22389,15608.529,50644.635,1464.0007,297482.07,30928.57,225754.12
2050-02-10 15:00:00+00:00,332.22389,15608.529,37265.307,1582.0876,290839.7,31738.57,225754.12
2050-02-10 16:00:00+00:00,580.0,18310.5,23885.98,1700.0,284193.11,32548.57,225754.12
2050-02-10 17:00:00+00:00,580.0,18310.5,10506.653,1582.4367,277542.3,31548.57,225754.12
2050-02-10 18:00:00+00:00,580.0,18310.5,8033.8061,1700.0,270887.26,30548.57,225754.12
2050-02-10 19:00:00+00:00,580.0,15790.542,0.0,1424.7906,264228.01,29548.57,225754.12
2050-02-10 20:00:00+00:00,240.58067,12853.617,0.0,1149.4066,257564.52,28548.57,225754.12
2050-02-10 21:00:00+00:00,240.58067,9916.6912,0.0,873.84806,258557.14,27548.57,225754.12
2050-02-10 22:00:00+00:00,0.0,6979.7657,0.0,598.115,261384.93,26548.57,229444.12
2050-02-10 23:00:00+00:00,0.0,6979.7657,1155.1016,322.20741,264208.5,25548.57,233134.12
2050-02-11 00:00:00+00:00,0.0,6979.7657,11073.625,438.72345,267027.84,24548.57,236824.12
2050-02-11 01:00:00+00:00,0.0,5214.6462,21781.079,162.47643,269843.2,23548.57,240514.12
2050-02-11 02:00:00+00:00,0.0,5214.6462,28079.659,278.66271,272654.57,22548.57,244204.12
2050-02-11 03:00:00+00:00,0.0,2277.7207,36075.575,2.0859255,275461.94,21548.57,247894.12
2050-02-11 04:00:00+00:00,0.0,0.0,36075.575,117.94244,278265.33,20548.57,251584.12
2050-02-11 05:00:00+00:00,0.0,0.0,36075.575,0.0,281064.73,19548.57,255274.12
2050-02-11 06:00:00+00:00,0.0,0.0,30252.667,115.52674,283860.13,18548.57,255129.89
2050-02-11 07:00:00+00:00,0.0,0.0,21538.043,230.8886,286651.55,17548.57,255129.89
2050-02-11 08:00:00+00:00,0.0,0.0,18658.334,0.0,289438.98,16548.57,255129.89
2050-02-11 09:00:00+00:00,0.0,0.0,27315.183,0.0,292222.42,15548.57,258819.89
2050-02-11 10:00:00+00:00,0.0,0.0,39624.165,0.0,295001.87,16358.57,262509.89
2050-02-11 11:00:00+00:00,0.0,0.0,51933.146,0.0,297777.32,17168.57,266199.89
2050-02-11 12:00:00+00:00,0.0,0.0,64242.127,0.0,300548.79,17978.57,269889.89
2050-02-11 13:00:00+00:00,0.0,0.0,76551.108,0.0,303316.27,18788.57,273579.89
2050-02-11 14:00:00+00:00,0.0,0.0,83414.5,0.0,306079.76,19598.57,277269.89
2050-02-11 15:00:00+00:00,0.0,0.0,83414.5,0.0,305860.45,20408.57,277269.89
2050-02-11 16:00:00+00:00,0.0,0.0,83414.5,0.0,302787.78,21218.57,277269.89
2050-02-11 17:00:00+00:00,0.0,0.0,81331.399,0.0,296039.58,22028.57,277269.89
2050-02-11 18:00:00+00:00,0.0,0.0,74195.377,0.0,289287.39,22838.57,277269.89
2050-02-11 19:00:00+00:00,0.0,0.0,68927.546,0.0,282531.21,23648.57,277269.89
2050-02-11 20:00:00+00:00,0.0,0.0,66947.207,0.0,275771.04,24458.57,277269.89
2050-02-11 21:00:00+00:00,0.0,0.0,66947.207,0.0,270332.52,25268.57,277269.89
2050-02-11 22:00:00+00:00,0.0,0.0,66947.207,0.0,268620.76,26078.57,277269.89
2050-02-11 23:00:00+00:00,0.0,0.0,66947.207,0.0,271240.59,26888.57,277269.89
2050-02-12 00:00:00+00:00,0.0,0.0,66947.207,0.0,272282.46,27698.57,277269.89
2050-02-12 01:00:00+00:00,0.0,0.0,66947.207,0.0,271471.93,28508.57,277269.89
2050-02-12 02:00:00+00:00,0.0,0.0,66947.207,0.0,267101.0,29318.57,277269.89
2050-02-12 03:00:00+00:00,0.0,0.0,65774.408,0.0,260314.1,30128.57,277269.89
2050-02-12 04:00:00+00:00,0.0,0.0,59379.052,0.0,253523.6,30938.57,277269.89
2050-02-12 05:00:00+00:00,0.0,0.0,45999.725,0.0,246729.52,31748.57,277269.89
2050-02-12 06:00:00+00:00,0.0,0.0,32620.397,0.0,241159.48,32558.57,272714.33
2050-02-12 07:00:00+00:00,0.0,0.0,20514.129,0.0,242397.39,33368.57,269387.27
2050-02-12 08:00:00+00:00,0.0,0.0,24846.218,0.0,245092.25,34178.57,269387.27
2050-02-12 09:00:00+00:00,0.0,0.0,37155.199,0.0,247783.52,34988.57,273077.27
2050-02-12 10:00:00+00:00,0.0,0.0,49464.18,0.0,250471.19,35798.57,276767.27
2050-02-12 11:00:00+00:00,0.0,0.0,61773.161,53.898924,253155.27,36608.57,280457.27
2050-02-12 12:00:00+00:00,0.0,0.0,74082.142,164.6765,255835.77,37418.57,284147.27
2050-02-12 13:00:00+00:00,0.0,0.0,83414.5,275.30564,258512.66,38228.57,284147.27
2050-02-12 14:00:00+00:00,0.0,0.0,83414.5,385.78633,254246.26,39038.57,284147.27
2050-02-12 15:00:00+00:00,0.0,0.0,70035.173,496.11859,247416.26,39848.57,284147.27
2050-02-12 16:00:00+00:00,0.0,0.0,56655.845,606.30242,240582.66,40658.57,284147.27
2050-02-12 17:00:00+00:00,0.0,0.0,43276.518,716.3378,233745.47,41468.57,284147.27
2050-02-12 18:00:00+00:00,0.0,0.0,29897.19,826.22475,226904.69,42278.57,284147.27
2050-02-12 19:00:00+00:00,0.0,39.722023,16517.863,935.96326,220060.32,43088.57,284147.27
2050-02-12 20:00:00+00:00,0.0,2741.6935,16517.863,1045.5533,213212.36,43898.57,284147.27
2050-02-12 21:00:00+00:00,0.0,5443.665,13379.327,1154.995,206360.8,44708.57,284147.27
2050-02-12 22:00:00+00:00,0.0,8145.6365,0.0,1264.2882,199505.65,45518.57,284147.27
2050-02-12 23:00:00+00:00,0.0,10847.608,0.0,1373.4329,192646.91,46328.57,284147.27
2050-02-13 00:00:00+00:00,84.447783,13549.579,0.0,1482.4292,185784.58,47138.57,284147.27
2050-02-13 01:00:00+00:00,332.22389,16251.551,0.0,1591.2849,178918.85,47948.57,284147.27
2050-02-13 02:00:00+00:00,580.0,18310.5,0.0,1700.0,172049.71,48758.57,284147.27
2050-02-13 03:00:00+00:00,339.41933,15432.397,0.0,1415.9763,165177.17,47758.57,284147.27
2050-02-13 04:00:00+00:00,0.0,12495.472,0.0,1131.8119,158301.23,46758.57,284147.27
2050-02-13 05:00:00+00:00,0.0,9558.5464,0.0,847.50688,151421.89,45758.57,284147.27
2050-02-13 06:00:00+00:00,0.0,6621.6209,0.0,563.06125,144539.14,44758.57,284147.27
2050-02-13 07:00:00+00:00,0.0,3684.6954,0.0,671.07318,137652.99,43758.57,284147.27
2050-02-13 08:00:00+00:00,0.0,747.76988,0.0,386.3463,130763.44,42758.57,284147.27
2050-02-13 09:00:00+00:00,0.0,747.76988,0.0,101.47878,123870.48,41758.57,284147.27
2050-02-13 10:00:00+00:00,0.0,0.0,198.50616,0.0,126473.84,40758.57,284147.27
2050-02-13 11:00:00+00:00,0.0,0.0,10206.178,107.44942,129073.8,39758.57,284147.27
2050-02-13 12:00:00+00:00,0.0,0.0,22515.159,0.0,131670.36,38758.57,286556.08
2050-02-13 13:00:00+00:00,0.0,0.0,32710.714,0.0,134263.51,37758.57,286556.08
2050-02-13 14:00:00+00:00,0.0,0.0,32710.714,0.0,129139.81,36758.57,286556.08
2050-02-13 15:00:00+00:00,0.0,0.0,19331.386,0.0,122226.43,35758.57,286556.08
2050-02-13 16:00:00+00:00,0.0,0.0,19331.386,0.0,124809.38,36568.57,286556.08
2050-02-13 17:00:00+00:00,0.0,0.0,5952.0588,0.0,117889.2,37378.57,286556.08
2050-02-13 18:00:00+00:00,0.0,0.0,0.0,0.0,110965.62,38188.57,286556.08
2050-02-13 19:00:00+00:00,0.0,0.0,0.0,0.0,104038.64,38998.57,286556.08
2050-02-13 20:00:00+00:00,0.0,0.0,0.0,0.0,97108.25,39808.57,286556.08
2050-02-13 21:00:00+00:00,0.0,0.0,0.0,0.0,90174.461,40618.57,286556.08
2050-02-13 22:00:00+00:00,0.0,0.0,0.0,0.0,83237.269,41428.57,286556.08
2050-02-13 23:00:00+00:00,0.0,0.0,0.0,0.0,76296.674,42238.57,286556.08
2050-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,69352.677,43048.57,286556.08
2050-02-14 01:00:00+00:00,0.0,0.0,0.0,0.0,62407.202,43858.57,286556.08
2050-02-14 02:00:00+00:00,0.0,0.0,0.0,0.0,55460.249,44668.57,286556.08
2050-02-14 03:00:00+00:00,0.0,0.0,0.0,0.0,48511.818,45478.57,286556.08
2050-02-14 04:00:00+00:00,0.0,0.0,0.0,0.0,41561.91,46288.57,286556.08
2050-02-14 05:00:00+00:00,0.0,0.0,0.0,0.0,34610.524,47098.57,286556.08
2050-02-14 06:00:00+00:00,0.0,0.0,0.0,0.0,27657.661,46980.0,286556.08
2050-02-14 07:00:00+00:00,0.0,0.0,0.0,0.0,20703.32,47790.0,286556.08
2050-02-14 08:00:00+00:00,0.0,0.0,0.0,0.0,13747.501,48600.0,286556.08
2050-02-14 09:00:00+00:00,0.0,0.0,0.0,0.0,16289.926,49410.0,284130.0
2050-02-14 10:00:00+00:00,0.0,0.0,12308.981,0.0,18830.874,50220.0,287820.0
2050-02-14 11:00:00+00:00,0.0,0.0,24617.962,0.0,21370.343,51030.0,291510.0
2050-02-14 12:00:00+00:00,0.0,0.0,36926.944,31.472902,23908.335,51840.0,295200.0
2050-02-14 13:00:00+00:00,0.0,0.0,39846.238,136.30029,26444.85,52650.0,295200.0
2050-02-14 14:00:00+00:00,0.0,0.0,28495.971,241.06661,19480.165,53460.0,295200.0
2050-02-14 15:00:00+00:00,0.0,0.0,15116.643,345.77186,12514.003,54270.0,295200.0
2050-02-14 16:00:00+00:00,0.0,0.0,15116.643,450.41605,5546.3633,55080.0,295200.0
2050-02-14 17:00:00+00:00,0.0,0.0,13379.327,554.99917,0.0,55890.0,295200.0
2050-02-14 18:00:00+00:00,0.0,0.0,0.0,659.52122,0.0,56700.0,295200.0
2050-02-14 19:00:00+00:00,0.0,0.0,0.0,763.9822,0.0,57510.0,295200.0
2050-02-14 20:00:00+00:00,0.0,0.0,0.0,868.38212,0.0,58320.0,295200.0
2050-02-14 21:00:00+00:00,0.0,0.0,0.0,972.72098,0.0,59130.0,295200.0
2050-02-14 22:00:00+00:00,0.0,2098.6711,0.0,1076.9988,0.0,59940.0,295200.0
2050-02-14 23:00:00+00:00,84.447783,4800.6426,0.0,1181.2155,0.0,60750.0,295200.0
2050-02-15 00:00:00+00:00,84.447783,7502.6141,0.0,1285.3711,0.0,61560.0,295200.0
2050-02-15 01:00:00+00:00,332.22389,10204.586,0.0,1389.3274,0.0,62370.0,295200.0
2050-02-15 02:00:00+00:00,332.22389,12906.557,0.0,1493.0843,0.0,63180.0,295200.0
2050-02-15 03:00:00+00:00,580.0,15608.529,0.0,1596.6418,0.0,63990.0,295200.0
2050-02-15 04:00:00+00:00,580.0,18310.5,0.0,1700.0,0.0,64800.0,295200.0
2050-02-15 05:00:00+00:00,240.58067,18072.48,0.0,1410.5606,0.0,63800.0,295200.0
2050-02-15 06:00:00+00:00,240.58067,18072.48,0.0,1120.9218,2491.3149,62800.0,295200.0
2050-02-15 07:00:00+00:00,240.58067,15135.554,0.0,1161.3463,0.0,61800.0,295200.0
2050-02-15 08:00:00+00:00,240.58067,12198.629,0.0,871.3088,0.0,60800.0,295200.0
2050-02-15 09:00:00+00:00,0.0,9261.7033,5438.5979,581.0719,2476.8422,59800.0,290644.44
2050-02-15 10:00:00+00:00,0.0,6324.7778,17747.579,290.63564,4948.8601,58800.0,286088.89
2050-02-15 11:00:00+00:00,0.0,3387.8523,30056.56,0.0,7416.0538,57800.0,286508.46
2050-02-15 12:00:00+00:00,0.0,450.92674,38858.973,0.0,9878.4232,56800.0,289783.17
2050-02-15 13:00:00+00:00,0.0,0.0,38858.973,0.0,6605.7879,55800.0,289783.17
2050-02-15 14:00:00+00:00,0.0,0.0,26758.655,101.36442,7051.8246,54800.0,289783.17
2050-02-15 15:00:00+00:00,0.0,0.0,13379.327,202.52948,0.0,53800.0,289783.17
2050-02-15 16:00:00+00:00,0.0,0.0,0.0,291.83188,2199.4495,52800.0,289783.17
2050-02-15 17:00:00+00:00,0.0,0.0,0.0,0.0,4637.6977,51800.0,289783.17
2050-02-15 18:00:00+00:00,0.0,0.0,0.0,0.0,7071.1216,50800.0,289783.17
2050-02-15 19:00:00+00:00,0.0,967.91341,0.0,100.36756,0.0,50800.0,289783.17
2050-02-15 20:00:00+00:00,0.0,3669.8849,0.0,200.53574,2423.7755,50866.95,289783.17
2050-02-15 21:00:00+00:00,247.77611,6371.8564,0.0,300.50455,4842.7267,51676.95,289783.17
2050-02-15 22:00:00+00:00,247.77611,9073.8279,0.0,400.27399,0.0,52486.95,289783.17
2050-02-15 23:00:00+00:00,332.22389,11775.799,0.0,499.84406,0.0,53296.95,289783.17
2050-02-16 00:00:00+00:00,580.0,14477.771,0.0,599.21475,2404.4785,54106.95,289783.17
2050-02-16 01:00:00+00:00,580.0,16210.147,0.0,698.48867,0.0,54818.043,289783.17
2050-02-16 02:00:00+00:00,580.0,16766.477,0.0,797.66583,0.0,55185.131,289783.17
2050-02-16 03:00:00+00:00,580.0,16502.016,0.0,812.63103,0.0,54185.131,289783.17
2050-02-16 04:00:00+00:00,580.0,14512.805,0.0,911.61465,0.0,53185.131,289783.17
2050-02-16 05:00:00+00:00,580.0,14512.805,0.0,1010.5015,2392.771,52185.131,289783.17
2050-02-16 06:00:00+00:00,580.0,14512.805,0.0,1109.2916,0.0,51185.131,289783.17
2050-02-16 07:00:00+00:00,580.0,14512.805,0.0,1207.9849,0.0,50185.131,289783.17
2050-02-16 08:00:00+00:00,580.0,14512.805,0.0,1306.5815,2385.7466,49185.131,286900.08
2050-02-16 09:00:00+00:00,580.0,14512.805,12308.981,1405.0812,4769.1517,48185.131,282344.52
2050-02-16 10:00:00+00:00,580.0,16025.604,24617.962,1503.4843,7150.2153,48185.131,282344.52
2050-02-16 11:00:00+00:00,580.0,18310.5,36926.944,1601.7905,9528.9374,48185.131,283299.76
2050-02-16 12:00:00+00:00,580.0,18310.5,49235.925,1700.0,11905.318,47185.131,286989.76
2050-02-16 13:00:00+00:00,580.0,17230.757,52578.65,1405.5145,14279.357,47995.131,290679.76
2050-02-16 14:00:00+00:00,580.0,17230.757,43057.858,1110.9323,7151.3335,48805.131,290679.76
2050-02-16 15:00:00+00:00,580.0,14293.831,29678.53,1086.0532,20.968325,49615.131,290679.76
2050-02-16 16:00:00+00:00,580.0,13600.647,16299.203,791.27748,2387.983,50425.131,290679.76
2050-02-16 17:00:00+00:00,580.0,13600.647,2919.8756,695.15489,0.0,51235.131,290679.76
2050-02-16 18:00:00+00:00,580.0,13600.647,2919.8756,792.78377,2362.3317,52045.131,290679.76
2050-02-16 19:00:00+00:00,580.0,13600.647,0.0,890.31588,0.0,52855.131,290679.76
2050-02-16 20:00:00+00:00,580.0,13600.647,0.0,987.75122,0.0,53665.131,290679.76
2050-02-16 21:00:00+00:00,580.0,13600.647,0.0,1085.0898,0.0,54475.131,290679.76
2050-02-16 22:00:00+00:00,580.0,13600.647,0.0,1182.3316,2352.9658,55285.131,290679.76
2050-02-16 23:00:00+00:00,339.41933,10663.722,0.0,886.87847,4703.5901,56095.131,290679.76
2050-02-17 00:00:00+00:00,339.41933,7726.7961,0.0,591.32856,7051.8729,56905.131,290679.76
2050-02-17 01:00:00+00:00,0.0,4789.8706,0.0,295.7024,0.0,57715.131,290679.76
2050-02-17 02:00:00+00:00,0.0,1852.9451,0.0,0.0,139.79893,58525.131,290679.76
2050-02-17 03:00:00+00:00,0.0,0.0,0.0,0.0,2482.5469,59335.131,290679.76
2050-02-17 04:00:00+00:00,0.0,0.0,0.0,0.0,4823.45,60145.131,290679.76
2050-02-17 05:00:00+00:00,0.0,0.0,0.0,0.0,7162.5081,60955.131,290679.76
2050-02-17 06:00:00+00:00,0.0,0.0,0.0,96.590797,0.0,60556.488,290679.76
2050-02-17 07:00:00+00:00,0.0,0.0,0.0,193.10535,0.0,59556.488,290679.76
2050-02-17 08:00:00+00:00,0.0,0.0,8890.6884,289.54365,2333.5233,58556.488,286124.2
2050-02-17 09:00:00+00:00,0.0,0.0,21199.67,385.90571,4665.2017,57556.488,281568.64
2050-02-17 10:00:00+00:00,0.0,689.9239,33508.651,482.19152,6995.0352,56556.488,281568.64
2050-02-17 11:00:00+00:00,0.0,2686.1657,45817.632,578.40109,9323.0237,55556.488,281568.64
2050-02-17 12:00:00+00:00,0.0,2686.1657,56530.877,674.53441,11649.167,54556.488,277013.09
2050-02-17 13:00:00+00:00,0.0,2686.1657,56530.877,770.59148,12682.065,53556.488,277013.09
2050-02-17 14:00:00+00:00,0.0,2686.1657,43151.55,866.57231,7768.894,52556.488,277013.09
2050-02-17 15:00:00+00:00,0.0,4800.6426,29772.222,962.47689,589.78152,51556.488,277013.09
2050-02-17 16:00:00+00:00,0.0,7502.6141,29772.222,1058.3052,2908.5454,50556.488,277013.09
2050-02-17 17:00:00+00:00,0.0,10204.586,16392.895,1154.0573,0.0,49556.488,277013.09
2050-02-17 18:00:00+00:00,0.0,12906.557,3013.5675,1249.7332,0.0,48556.488,277013.09
2050-02-17 19:00:00+00:00,0.0,15608.529,0.0,1345.3328,0.0,47556.488,277013.09
2050-02-17 20:00:00+00:00,0.0,18310.5,0.0,1440.8561,0.0,46556.488,277013.09
2050-02-17 21:00:00+00:00,0.0,18310.5,0.0,1536.3032,0.0,45709.001,277013.09
2050-02-17 22:00:00+00:00,0.0,15373.574,0.0,1239.0759,0.0,46519.001,277013.09
2050-02-17 23:00:00+00:00,0.0,12436.649,0.0,941.77232,0.0,47329.001,277013.09
2050-02-18 00:00:00+00:00,0.0,9499.7234,0.0,797.40986,2304.0044,48139.001,277013.09
2050-02-18 01:00:00+00:00,0.0,6562.7979,0.0,499.98117,4606.8261,48949.001,277013.09
2050-02-18 02:00:00+00:00,0.0,3625.8724,0.0,202.5036,0.0,49759.001,277013.09
2050-02-18 03:00:00+00:00,0.0,688.94687,0.0,297.57533,0.0,50569.001,277013.09
2050-02-18 04:00:00+00:00,0.0,0.0,0.0,0.0,2299.2736,51379.001,277013.09
2050-02-18 05:00:00+00:00,0.0,0.0,0.0,0.0,4597.3645,51409.153,277013.09
2050-02-18 06:00:00+00:00,0.0,0.0,0.0,94.925099,0.0,50409.153,277013.09
2050-02-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,49409.153,277013.09
2050-02-18 08:00:00+00:00,0.0,0.0,0.0,94.827343,2294.5428,48409.153,273352.81
2050-02-18 09:00:00+00:00,0.0,0.0,7365.999,189.60581,4587.9029,47409.153,268797.25
2050-02-18 10:00:00+00:00,0.0,0.0,17948.753,0.0,6880.0803,46409.153,264241.7
2050-02-18 11:00:00+00:00,0.0,0.0,26414.211,0.0,9171.075,45409.153,259686.14
2050-02-18 12:00:00+00:00,0.0,0.0,27046.417,94.631832,11460.887,44409.153,255130.58
2050-02-18 13:00:00+00:00,0.0,0.0,18244.752,0.0,13749.516,43409.153,255130.58
2050-02-18 14:00:00+00:00,0.0,0.0,4865.4249,0.0,16036.963,42409.153,255130.58
2050-02-18 15:00:00+00:00,0.0,0.0,0.0,0.0,18323.227,42406.794,255130.58
2050-02-18 16:00:00+00:00,0.0,0.0,0.0,31.465405,11108.587,41406.794,255130.58
2050-02-18 17:00:00+00:00,0.0,0.0,0.0,125.85285,3892.7638,40406.794,255130.58
2050-02-18 18:00:00+00:00,0.0,0.0,0.0,220.19141,6175.4796,39406.794,255130.58
2050-02-18 19:00:00+00:00,0.0,0.0,0.0,314.4811,0.0,38406.794,255130.58
2050-02-18 20:00:00+00:00,0.0,0.0,0.0,408.72191,0.0,38065.206,255130.58
2050-02-18 21:00:00+00:00,0.0,413.59488,0.0,502.91384,2279.1677,38065.206,255130.58
2050-02-18 22:00:00+00:00,0.0,1229.1032,0.0,597.05689,4557.1527,37065.206,255130.58
2050-02-18 23:00:00+00:00,0.0,0.0,0.0,298.55289,6833.955,37875.206,255130.58
2050-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,9109.5746,38558.041,255130.58
2050-02-19 01:00:00+00:00,0.0,0.0,0.0,0.0,1885.1365,38609.618,255130.58
2050-02-19 02:00:00+00:00,0.0,0.0,0.0,0.0,4160.0833,39419.618,255130.58
2050-02-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,40229.618,255130.58
2050-02-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,41039.618,255130.58
2050-02-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,41527.798,255130.58
2050-02-19 06:00:00+00:00,0.0,0.0,0.0,0.0,2273.6013,40527.798,250989.37
2050-02-19 07:00:00+00:00,0.0,0.0,7000.878,0.0,4546.8661,39527.798,246433.81
2050-02-19 08:00:00+00:00,0.0,0.0,19309.859,0.0,6819.7946,38527.798,241878.26
2050-02-19 09:00:00+00:00,0.0,0.0,31618.84,0.0,9092.3867,37527.798,238448.49
2050-02-19 10:00:00+00:00,0.0,0.0,43927.822,0.0,11364.642,37621.22,242138.49
2050-02-19 11:00:00+00:00,0.0,0.0,56236.803,0.0,13636.562,38431.22,245828.49
2050-02-19 12:00:00+00:00,0.0,0.0,68545.784,0.0,15908.145,39241.22,249518.49
2050-02-19 13:00:00+00:00,0.0,0.0,78788.494,0.0,18179.391,40051.22,244962.93
2050-02-19 14:00:00+00:00,0.0,0.0,78788.494,0.0,12053.558,40861.22,244962.93
2050-02-19 15:00:00+00:00,0.0,0.0,65409.167,0.0,4824.41,41671.22,244962.93
2050-02-19 16:00:00+00:00,0.0,0.0,52029.84,0.0,7094.6474,42268.9,244962.93
2050-02-19 17:00:00+00:00,0.0,0.0,49674.562,0.0,0.0,41857.393,244962.93
2050-02-19 18:00:00+00:00,0.0,0.0,40665.76,0.0,0.0,41287.128,244962.93
2050-02-19 19:00:00+00:00,0.0,0.0,29731.314,0.0,2269.2282,41129.473,244962.93
2050-02-19 20:00:00+00:00,0.0,0.0,20842.28,0.0,0.0,41922.982,244962.93
2050-02-19 21:00:00+00:00,0.0,0.0,13379.327,0.0,0.0,42732.982,244962.93
2050-02-19 22:00:00+00:00,0.0,0.0,0.0,0.0,2268.219,43542.982,244962.93
2050-02-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,44352.982,244962.93
2050-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,45162.982,244962.93
2050-02-20 01:00:00+00:00,0.0,0.0,0.0,0.0,2267.3781,45972.982,244962.93
2050-02-20 02:00:00+00:00,0.0,0.0,0.0,14.628694,0.0,46782.982,244962.93
2050-02-20 03:00:00+00:00,0.0,0.0,0.0,108.3195,0.0,47592.982,244962.93
2050-02-20 04:00:00+00:00,0.0,0.0,0.0,202.00335,0.0,48402.982,244962.93
2050-02-20 05:00:00+00:00,0.0,0.0,0.0,295.68025,2266.7056,47402.982,240407.38
2050-02-20 06:00:00+00:00,0.0,0.0,0.0,389.35021,4533.243,46402.982,235851.82
2050-02-20 07:00:00+00:00,0.0,0.0,9936.168,483.01322,6799.6123,45402.982,231296.27
2050-02-20 08:00:00+00:00,0.0,0.0,22245.149,576.66928,9065.8135,44402.982,226740.71
2050-02-20 09:00:00+00:00,0.0,0.0,34178.575,670.31839,11331.847,43402.982,222185.16
2050-02-20 10:00:00+00:00,0.0,0.0,46487.556,763.96055,13597.711,42402.982,219346.09
2050-02-20 11:00:00+00:00,0.0,0.0,58796.538,857.59576,15863.408,41681.816,220456.41
2050-02-20 12:00:00+00:00,0.0,0.0,71105.519,951.22403,18128.937,41894.367,224146.41
2050-02-20 13:00:00+00:00,0.0,0.0,83414.5,1044.8453,20394.297,42431.831,227836.41
2050-02-20 14:00:00+00:00,0.0,2701.9715,83414.5,1138.4597,22659.49,42563.276,227807.67
2050-02-20 15:00:00+00:00,0.0,5302.8122,83414.5,1232.0671,24924.514,42055.265,223252.11
2050-02-20 16:00:00+00:00,0.0,5302.8122,83414.5,1325.6676,27189.37,41055.265,221451.23
2050-02-20 17:00:00+00:00,0.0,8004.7837,83414.5,1419.2611,29454.058,40055.265,216895.67
2050-02-20 18:00:00+00:00,0.0,10706.755,83414.5,1512.8477,31510.114,39055.265,216895.67
2050-02-20 19:00:00+00:00,84.447783,13408.727,83414.5,1606.4273,30205.906,38055.265,216895.67
2050-02-20 20:00:00+00:00,84.447783,14938.988,83414.5,1700.0,24707.558,37055.265,216895.67
2050-02-20 21:00:00+00:00,84.447783,14938.988,71525.468,1505.1505,17471.852,37865.265,216895.67
2050-02-20 22:00:00+00:00,332.22389,15410.54,58146.14,1598.7092,10235.978,38675.265,216895.67
2050-02-20 23:00:00+00:00,580.0,16234.837,44766.813,1692.2611,7236.2103,39485.265,216895.67
2050-02-21 00:00:00+00:00,580.0,14684.628,31387.486,1495.4522,0.0,40295.265,216895.67
