timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-03-05 13:00:00+00:00,5509.889,127838.79,0,-4100,10411.1191750481,118837.558953496,0,,
2050-03-05 14:00:00+00:00,5340.4228,127838.79,0,-4100,10926.0671943219,118153.144733921,0,,
2050-03-05 15:00:00+00:00,0,127838.79,3193.7868,0,9824.12755371364,121208.448403126,0,,
2050-03-05 16:00:00+00:00,0,127838.79,9527.8931,0,10407.0257885674,126959.656408529,0,,
2050-03-05 17:00:00+00:00,0,127838.79,14488.259,0,11268.2743041096,131058.773630316,0,,
2050-03-05 18:00:00+00:00,0,127838.79,15257.815,0,11284.6478500325,131811.956742767,0,,
2050-03-05 19:00:00+00:00,0,126365.02,15108.969,0,11822.5188335983,129651.467358246,0,,
2050-03-05 20:00:00+00:00,0,124961.9,11908.667,0,12300.6263745457,124569.937381088,0,,
2050-03-05 21:00:00+00:00,0,117357.54,7787.9278,0,11296.9280094746,113848.539510802,0,,
2050-03-05 22:00:00+00:00,0,94114.082,6461.2421,0,8122.91613232892,92452.4083761101,0,,
2050-03-05 23:00:00+00:00,0,72171.397,10726.229,0,4776.16334569713,78121.4623071302,0,,
2050-03-06 00:00:00+00:00,0,68591.303,10527.308,0,3648.84470890849,75469.766544924,0,,
2050-03-06 01:00:00+00:00,0,70447.579,11046.833,0,4245.6604577966,77248.7523094423,0,,
2050-03-06 02:00:00+00:00,0,70322.477,11568.176,0,4290.68770908445,77599.9648694875,0,,
2050-03-06 03:00:00+00:00,0,78591.054,10181.4,0,5580.10445050937,83192.3494794391,0,,
2050-03-06 04:00:00+00:00,0,88427.929,17819.192,0,8733.64939525145,97513.4714208649,0,,
2050-03-06 05:00:00+00:00,0,119094.8,26241.57,182.69536,15789.8290107063,129729.24170138,0,,
2050-03-06 06:00:00+00:00,10729.054,127838.79,19489.207,4100,19117.7522195268,143039.29718207,0,,
2050-03-06 07:00:00+00:00,21039.53,127838.79,269.06571,4100,18543.8594349307,134703.524952744,0,,
2050-03-06 08:00:00+00:00,21039.53,127838.79,0,998.57128,14279.3693993229,135597.520560132,0,,
2050-03-06 09:00:00+00:00,21039.53,127371.17,0,-4100,13634.2516899623,130676.451333018,0,,
2050-03-06 10:00:00+00:00,14250.906,127838.79,0,-4100,12780.3712700853,125209.324349376,0,,
2050-03-06 11:00:00+00:00,21039.53,117470.09,0,-4100,12516.7571807273,121892.862622701,0,,
2050-03-06 12:00:00+00:00,6805.8552,127838.79,0,-4100,12260.5111870346,118284.133101304,0,,
2050-03-06 13:00:00+00:00,5577.8392,127838.79,0,-4100,10352.1744097257,118964.453934399,0,,
2050-03-06 14:00:00+00:00,21039.53,114730.8,0,-4100,10046.8077782645,121623.51779227,0,,
2050-03-06 15:00:00+00:00,2461.0065,127838.79,0,4100,9147.08142980358,125252.714246071,0,,
2050-03-06 16:00:00+00:00,0,127838.79,11255.302,0,9933.01163410068,129161.079657857,0,,
2050-03-06 17:00:00+00:00,0,127838.79,17397.838,0,11242.076630633,133994.550414284,0,,
2050-03-06 18:00:00+00:00,0,127838.79,18611.936,0,11359.1474839815,135091.577991115,0,,
2050-03-06 19:00:00+00:00,0,127742.51,17246.06,0,12019.8200619687,132968.747762217,0,,
2050-03-06 20:00:00+00:00,0,122521.82,18663.993,0,12529.0373401695,128656.774443433,0,,
2050-03-06 21:00:00+00:00,0,112942.12,15768.684,0,11590.8331587899,117119.973986189,0,,
2050-03-06 22:00:00+00:00,0,92242.586,10395.805,0,8320.21736069934,94318.1739340194,0,,
2050-03-06 23:00:00+00:00,0,80192.132,5299.0634,0,5122.46384196554,80368.7314850424,0,,
2050-03-07 00:00:00+00:00,0,79654.004,2434.768,0,3521.13105071021,78567.6414335284,0,,
2050-03-07 01:00:00+00:00,0,73324.023,11226.512,0,4053.27129320303,80497.2638205367,0,,
2050-03-07 02:00:00+00:00,0,83722.509,2900.0988,0,3917.37086204333,82705.2364882341,0,,
2050-03-07 03:00:00+00:00,0,85921.287,7194.2498,0,4429.04417213259,88686.4928138531,0,,
2050-03-07 04:00:00+00:00,0,92457.984,14178.009,0,7502.35874185267,99133.6337899313,0,,
2050-03-07 05:00:00+00:00,0,117454.45,25422.753,0,15784.0982696333,127093.1008078,0,,
2050-03-07 06:00:00+00:00,21039.53,127838.79,16270.113,4100,20583.1845796225,148665.247561163,0,,
2050-03-07 07:00:00+00:00,21039.53,127838.79,10430.488,4100,19412.4760461383,143996.330941261,0,,
2050-03-07 08:00:00+00:00,21039.53,127838.79,7642.0734,4100,14971.9703918597,145648.421724877,0,,
2050-03-07 09:00:00+00:00,21039.53,127838.79,2246.9901,4100,14406.264380225,140819.04435493,0,,
2050-03-07 10:00:00+00:00,21039.53,127838.79,0,-270.37853,13404.2033697462,135203.736780687,0,,
2050-03-07 11:00:00+00:00,18610.363,127838.79,0,-4100,13251.9293926636,129097.222828758,0,,
2050-03-07 12:00:00+00:00,14966.43,127838.79,0,-4100,12846.6841310729,125858.535445217,0,,
2050-03-07 13:00:00+00:00,13880.864,127838.79,0,-4100,10678.0079735906,126941.645508014,0,,
2050-03-07 14:00:00+00:00,14753.574,127838.79,0,-4100,10371.8226648332,128120.540814459,0,,
2050-03-07 15:00:00+00:00,16408.94,127838.79,0,-4100,9461.45351152244,130686.275460571,0,,
2050-03-07 16:00:00+00:00,13536.892,127838.79,0,4100,10167.1533407976,135308.527474593,0,,
2050-03-07 17:00:00+00:00,17915.997,127838.79,0,4100,11492.5918832527,138362.193789206,0,,
2050-03-07 18:00:00+00:00,15518.877,127838.79,3050.4243,4100,11460.6634687031,139047.426686078,0,,
2050-03-07 19:00:00+00:00,6527.0508,127838.79,10152.743,4100,12227.7640951889,136390.818860094,0,,
2050-03-07 20:00:00+00:00,0,127838.79,10479.132,4100,12908.0849282836,129509.836186014,0,,
2050-03-07 21:00:00+00:00,0,127838.79,0,1830.6891,11521.2455886177,118148.232670144,0,,
2050-03-07 22:00:00+00:00,0,104526.26,0,0,8458.57382374748,96067.6873158766,0,,
2050-03-07 23:00:00+00:00,0,86604.596,0,0,5052.8762717934,81551.7201779686,0,,
2050-03-08 00:00:00+00:00,0,79484.624,0,-4100,3457.27422161107,71927.3498845139,0,,
2050-03-08 01:00:00+00:00,0,82474.434,0,-4100,3973.85959547719,74400.5739961615,0,,
2050-03-08 02:00:00+00:00,0,82315.695,0,-2091.8699,3842.87122809433,76380.9543755306,0,,
2050-03-08 03:00:00+00:00,0,86324.609,0,0,4354.54453818359,81970.0642762976,0,,
2050-03-08 04:00:00+00:00,0,99587.181,0,0,7476.16106837611,92111.0199436185,0,,
2050-03-08 05:00:00+00:00,0,127838.79,7552.4248,0,15725.9721816072,119665.241699897,0,,
2050-03-08 06:00:00+00:00,16784.256,127838.79,11889.979,4100,20625.7557990219,139987.268222049,0,,
2050-03-08 07:00:00+00:00,21039.53,127838.79,2946.1405,4100,19428.0309147649,136496.428231297,0,,
2050-03-08 08:00:00+00:00,21039.53,127838.79,0,3287.593,15185.645166153,136980.266513317,0,,
2050-03-08 09:00:00+00:00,21039.53,127838.79,0,-2498.8181,14614.2084134452,131765.292136887,0,,
2050-03-08 10:00:00+00:00,21039.53,122730.09,0,-4100,13612.1474029664,126057.474028179,0,,
2050-03-08 11:00:00+00:00,21039.53,116894.56,0,-4100,13432.8570751112,120401.232589129,0,,
2050-03-08 12:00:00+00:00,21039.53,113357.06,0,-4100,13012.0569448937,117284.528122713,0,,
2050-03-08 13:00:00+00:00,5650.7015,127838.79,0,-4100,10795.0788269391,118594.411796542,0,,
2050-03-08 14:00:00+00:00,6799.3057,127838.79,0,-4100,10382.4654696831,120155.629400286,0,,
2050-03-08 15:00:00+00:00,9009.7344,127838.79,0,-4100,9435.25583804581,123313.267731509,0,,
2050-03-08 16:00:00+00:00,0,127813.97,6169.0572,4100,10071.3680971488,128011.656734072,0,,
2050-03-08 17:00:00+00:00,0,127637.45,9682.499,4100,11433.6471179305,129986.306372369,0,,
2050-03-08 18:00:00+00:00,0,127838.79,9536.0157,4100,11423.8229903767,130050.981878764,0,,
2050-03-08 19:00:00+00:00,0,127838.79,8048.4791,4100,12163.0885887937,127824.179633256,0,,
2050-03-08 20:00:00+00:00,0,127838.79,3780.7144,4100,12758.2669830895,122961.236494168,0,,
2050-03-08 21:00:00+00:00,0,121356.46,0,1450.0427,11393.5319304194,111412.974554777,0,,
2050-03-08 22:00:00+00:00,0,97352.192,0,0,8341.50297039905,89010.6890231256,0,,
2050-03-08 23:00:00+00:00,0,82592.934,0,-2679.3874,4962.00309192155,74951.5438164654,0,,
2050-03-09 00:00:00+00:00,0,66920.384,0,-4100,3446.63141676121,59373.7522254604,0,,
2050-03-09 01:00:00+00:00,0,69518.865,0,-4100,3957.48604955433,61461.3793306246,0,,
2050-03-09 02:00:00+00:00,0,71122.654,0,-4100,3827.31635946762,63195.3378438547,0,,
2050-03-09 03:00:00+00:00,0,76563.584,0,-4100,4338.98966955687,68124.5938439308,0,,
2050-03-09 04:00:00+00:00,0,88451.597,0,-4100,7454.87545867639,76896.7210721007,0,,
2050-03-09 05:00:00+00:00,0,119281.35,0,-4100,15688.3130259846,99493.033122938,0,,
2050-03-09 06:00:00+00:00,13117.038,127838.79,0,-4100,20588.9153206955,116266.912243608,0,,
2050-03-09 07:00:00+00:00,9112.8878,127838.79,0,-4100,19391.1904364385,113460.486472431,0,,
2050-03-09 08:00:00+00:00,5610.5863,127838.79,0,-4100,15153.7167516034,114195.658684367,0,,
2050-03-09 09:00:00+00:00,21039.53,107077.8,0,-4100,14588.0107399687,109429.319466223,0,,
2050-03-09 10:00:00+00:00,0,122234.32,0,-4100,13585.1310521937,104549.184103916,0,,
2050-03-09 11:00:00+00:00,21039.53,96149.277,0,-4100,13406.6594016346,99682.1475783471,0,,
2050-03-09 12:00:00+00:00,0,114260.4,0,-4100,12985.0405941211,97175.3576975578,0,,
2050-03-09 13:00:00+00:00,0,113632.47,0,-4100,10773.7932172394,98758.679588298,0,,
2050-03-09 14:00:00+00:00,0,114546.12,0,-4100,10366.0919237602,100080.024744273,0,,
2050-03-09 15:00:00+00:00,0,116538.78,0,-4100,9413.97022834609,103024.806978498,0,,
2050-03-09 16:00:00+00:00,0,113105.12,0,4100,10060.725292299,107144.391132689,0,,
2050-03-09 17:00:00+00:00,0,116162.88,0,4100,11418.0922493037,108844.783876777,0,,
2050-03-09 18:00:00+00:00,0,116453.51,0,4100,11407.4494444538,109146.057121758,0,,
2050-03-09 19:00:00+00:00,0,111073.5,4268.2395,4100,12141.8029790939,107299.939818956,0,,
2050-03-09 20:00:00+00:00,0,111792.78,0,4100,12742.7121144628,103150.064604808,0,,
2050-03-09 21:00:00+00:00,0,99767.714,919.70476,4100,11377.1583844966,93410.2608125969,0,,
2050-03-09 22:00:00+00:00,0,78284.315,0,4100,8325.94810177234,74058.3668863735,0,,
2050-03-09 23:00:00+00:00,0,62943.121,0,4100,4946.44822329483,62096.672912431,0,,
2050-03-10 00:00:00+00:00,0,48712.054,0,4100,3457.27422161107,49354.7794752648,0,,
2050-03-10 01:00:00+00:00,0,51498.831,0,4100,3973.85959547719,51624.9716174687,0,,
2050-03-10 02:00:00+00:00,0,52717.842,0,4100,3842.87122809433,52974.9704788084,0,,
2050-03-10 03:00:00+00:00,0,58606.587,0,4100,4354.54453818359,58352.0429598742,0,,
2050-03-10 04:00:00+00:00,0,73929.29,0,2006.3038,7476.16106837611,68459.4328580533,0,,
2050-03-10 05:00:00+00:00,0,88914.146,10857.173,4100,15725.9721816072,88145.3471211028,0,,
2050-03-10 06:00:00+00:00,0,112076.83,12022.372,0,20625.7557990219,103473.442136784,0,,
2050-03-10 07:00:00+00:00,0,117814.26,2899.7036,0,19428.0309147649,101285.936401491,0,,
2050-03-10 08:00:00+00:00,0,120953.09,0,-4100,15185.645166153,101667.440021493,0,,
2050-03-10 09:00:00+00:00,21039.53,92900.766,0,-4100,14614.2084134452,95226.0870554419,0,,
2050-03-10 10:00:00+00:00,0,107583.27,0,-4100,13612.1474029664,89871.1188613718,0,,
2050-03-10 11:00:00+00:00,0,102745.7,0,-4100,13432.8570751112,85212.8450463194,0,,
2050-03-10 12:00:00+00:00,21039.53,79159.268,0,-4100,13012.0569448937,83086.7401082365,0,,
2050-03-10 13:00:00+00:00,0,99410.411,0,-4100,10795.0788269391,84515.3319900057,0,,
2050-03-10 14:00:00+00:00,0,100381.36,0,-4100,10382.4654696831,85898.8966204871,0,,
2050-03-10 15:00:00+00:00,0,102360.11,0,-4100,9435.25583804581,88824.8492769014,0,,
2050-03-10 16:00:00+00:00,0,106675.35,0,-4100,10071.3680971488,92503.9850457669,0,,
2050-03-10 17:00:00+00:00,0,110642.66,0,-4100,11433.6471179305,95109.0162020932,0,,
2050-03-10 18:00:00+00:00,0,111656.19,0,-4100,11423.8229903767,96132.362822272,0,,
2050-03-10 19:00:00+00:00,0,111616.89,0,-4100,12163.0885887937,95353.8007136402,0,,
2050-03-10 20:00:00+00:00,0,108558.31,0,-4100,12758.2669830895,91700.0439409549,0,,
2050-03-10 21:00:00+00:00,0,98213.505,0,-4100,11393.5319304194,82719.9726795647,0,,
2050-03-10 22:00:00+00:00,0,76602.061,0,-4100,8341.50297039905,64160.5583760071,0,,
2050-03-10 23:00:00+00:00,0,61646.465,0,-4100,4962.00309192155,52584.461408548,0,,
2050-03-11 00:00:00+00:00,0,48820.247,0,-4100,3579.25713873635,41140.990163064,0,,
2050-03-11 01:00:00+00:00,0,51629.129,0,-4100,3978.77165925404,43550.3574456123,0,,
2050-03-11 02:00:00+00:00,0,52556.69,0,-4100,3827.31635946762,44629.3741219285,0,,
2050-03-11 03:00:00+00:00,21039.53,37034.227,0,-4100,4290.68770908445,49683.0690710179,0,,
2050-03-11 04:00:00+00:00,0,71411.647,0,-4100,7268.21703515584,60043.430253705,0,,
2050-03-11 05:00:00+00:00,0,96553.227,0,-4100,15437.7977733649,77015.4292800414,0,,
2050-03-11 06:00:00+00:00,0,117104.48,0,-4100,20210.6864098774,92793.7968086016,0,,
2050-03-11 07:00:00+00:00,0,114018.89,0,-4100,19294.5865154937,90624.3019738234,0,,
2050-03-11 08:00:00+00:00,0,109933.69,0,-4100,15228.2163855524,90605.4723960118,0,,
2050-03-11 09:00:00+00:00,21039.53,81210.054,0,-4100,14646.1368279948,83503.446851973,0,,
2050-03-11 10:00:00+00:00,21039.53,75140.381,0,-4100,13494.2578723218,78585.6523340435,0,,
2050-03-11 11:00:00+00:00,21039.53,70619.645,0,-4100,13294.500612063,74264.6735650017,0,,
2050-03-11 12:00:00+00:00,21039.53,68175.074,0,-4100,12899.8981553222,72214.7056154602,0,,
2050-03-11 13:00:00+00:00,0,87986.588,0,-4100,10848.2928511884,73038.2949753797,0,,
2050-03-11 14:00:00+00:00,0,89195.774,0,-4100,10296.5043535881,74799.2698393829,0,,
2050-03-11 15:00:00+00:00,0,91042.71,0,-4100,9355.02546302385,77587.6847100454,0,,
2050-03-11 16:00:00+00:00,0,83069.388,3543.331,4100,9981.31359457305,80731.4055272336,0,,
2050-03-11 17:00:00+00:00,0,74730.232,15902.192,4100,11454.9327276302,83277.4919182376,0,,
2050-03-11 18:00:00+00:00,0,69035.813,23622.02,4100,11477.037014626,85280.7952618993,0,,
2050-03-11 19:00:00+00:00,0,73528.811,19405.734,4100,12323.5493388377,84710.9958637839,0,,
2050-03-11 20:00:00+00:00,0,66920.226,23253.74,4100,12827.8545532617,81446.1108067664,0,,
2050-03-11 21:00:00+00:00,0,61740.016,18955.304,4100,11542.5311983174,73252.788426969,0,,
2050-03-11 22:00:00+00:00,0,43730.43,16797.594,4100,8336.59090662219,56291.4322054826,0,,
2050-03-11 23:00:00+00:00,0,33107.495,13137.065,4100,4951.36028707169,45393.2000392297,0,,
2050-03-12 00:00:00+00:00,0,30868.913,8319.468,4100,3888.71715667833,39399.6635541683,0,,
2050-03-12 01:00:00+00:00,0,41581.374,0,4100,4063.91409805289,41617.4603494191,0,,
2050-03-12 02:00:00+00:00,0,46671.974,0,0,3470.37305834936,43201.6009174555,0,,
2050-03-12 03:00:00+00:00,0,52529.61,0,0,4275.13284045773,48254.4771892487,0,,
2050-03-12 04:00:00+00:00,0,66388.179,0,0,7134.77263588456,59253.4066629272,0,,
2050-03-12 05:00:00+00:00,0,85158.525,3870.1108,4100,14345.6822603104,78782.9535624137,0,,
2050-03-12 06:00:00+00:00,0,106874.98,0,4100,19981.4567669575,90993.5254343836,0,,
2050-03-12 07:00:00+00:00,0,110694.24,0,-4100,19039.1591990971,87555.0807905837,0,,
2050-03-12 08:00:00+00:00,0,105521.02,0,-4100,14865.5423433611,86555.4758119936,0,,
2050-03-12 09:00:00+00:00,21039.53,77471.155,0,-4100,14140.1942589785,80270.4902095053,0,,
2050-03-12 10:00:00+00:00,0,91622.334,0,-4100,13585.1310521937,73937.2026465447,0,,
2050-03-12 11:00:00+00:00,21039.53,67829.592,0,-4100,12825.3985213732,71943.723430437,0,,
2050-03-12 12:00:00+00:00,0,86394.26,0,-4100,12505.2956985814,69788.9647869889,0,,
2050-03-12 13:00:00+00:00,0,82926.343,0,-4100,10411.1191750481,68415.2242840615,0,,
2050-03-12 14:00:00+00:00,0,82416.308,0,-4100,10926.0671943219,67390.2403092908,0,,
2050-03-12 15:00:00+00:00,0,85351.266,0,-4100,9824.12755371364,71427.1380565709,0,,
2050-03-12 16:00:00+00:00,0,85961.935,0,0,10407.0257885674,75554.9089837226,0,,
2050-03-12 17:00:00+00:00,0,87448.201,0,3913.7295,11268.2743041096,80093.6559135382,0,,
2050-03-12 18:00:00+00:00,0,90729.691,0,3450.9452,11284.6478500325,82895.9882982353,0,,
2050-03-12 19:00:00+00:00,0,92804.296,0,1337.0432,11822.5188335983,82318.8208044543,0,,
2050-03-12 20:00:00+00:00,0,92186.338,0,0,12300.6263745457,79885.711880318,0,,
2050-03-12 21:00:00+00:00,0,82856.692,0,0,11296.9280094746,71559.7637785457,0,,
2050-03-12 22:00:00+00:00,0,64432.359,0,0,8122.91613232892,56309.4431059977,0,,
2050-03-12 23:00:00+00:00,0,53373.73,0,-4100,4776.16334569713,44497.5670772497,0,,
2050-03-13 00:00:00+00:00,0,42674.437,0,-4100,3648.84470890849,34925.5921307479,0,,
2050-03-13 01:00:00+00:00,0,46683.5,0,-4100,4245.6604577966,38337.8391010711,0,,
2050-03-13 02:00:00+00:00,0,44938.08,0,-4100,4290.68770908445,36547.3918544068,0,,
2050-03-13 03:00:00+00:00,0,49988.5,0,-4100,5580.10445050937,40308.3953528868,0,,
2050-03-13 04:00:00+00:00,0,63048.859,0,-4100,8733.64939525145,50215.2093135106,0,,
2050-03-13 05:00:00+00:00,0,84262.361,0,0,15789.8290107063,68472.5316947914,0,,
2050-03-13 06:00:00+00:00,0,95157.709,0,-1117.8858,19117.7522195268,74922.0714338042,0,,
2050-03-13 07:00:00+00:00,0,92526.153,0,-4100,18543.8594349307,69882.2939987494,0,,
2050-03-13 08:00:00+00:00,0,87447.079,0,-4100,14279.3693993229,69067.710089087,0,,
2050-03-13 09:00:00+00:00,0,82698.751,0,-4100,13634.2516899623,64964.4994808195,0,,
2050-03-13 10:00:00+00:00,0,77491.964,0,-4100,12780.3712700853,60611.592297228,0,,
2050-03-13 11:00:00+00:00,0,75020.377,0,-4100,12516.7571807273,58403.619629531,0,,
2050-03-13 12:00:00+00:00,0,73068.65,0,-4100,12260.5111870346,56708.1389492192,0,,
2050-03-13 13:00:00+00:00,0,71809.524,0,-4100,10352.1744097257,57357.3500450606,0,,
2050-03-13 14:00:00+00:00,0,73511.555,0,-4100,10046.8077782645,59364.7467752028,0,,
2050-03-13 15:00:00+00:00,0,66539.57,0,4100,9147.08142980358,61492.4890678778,0,,
2050-03-13 16:00:00+00:00,0,60300.876,10883.869,4100,9933.01163410068,65351.7338418949,0,,
2050-03-13 17:00:00+00:00,0,50276.332,25506.105,4100,11242.076630633,68640.3605405004,0,,
2050-03-13 18:00:00+00:00,0,48033.726,29472.846,4100,11359.1474839815,70247.4240728292,0,,
2050-03-13 19:00:00+00:00,0,43731.061,34423.903,4100,12019.8200619687,70235.1439133866,0,,
2050-03-13 20:00:00+00:00,0,50562.718,26522.235,4100,12529.0373401695,68655.9154091275,0,,
2050-03-13 21:00:00+00:00,0,34708.551,33876.894,4100,11590.8331587899,61094.6119019524,0,,
2050-03-13 22:00:00+00:00,0,12723.719,40322.413,4100,8320.21736069934,48825.9139419566,0,,
2050-03-13 23:00:00+00:00,0,3562.4082,35918.24,4100,5122.46384196554,38458.1846636041,0,,
2050-03-14 00:00:00+00:00,0,0,30838.691,4100,3521.13105071021,31417.559916776,0,,
2050-03-14 01:00:00+00:00,0,2242.5496,30962.119,4100,4053.27129320303,33251.3970601359,0,,
2050-03-14 02:00:00+00:00,0,10754.993,23186.485,4100,3917.37086204333,34124.1070578241,0,,
2050-03-14 03:00:00+00:00,0,8701.0377,30060.812,4100,4429.04417213259,38432.8056674237,0,,
2050-03-14 04:00:00+00:00,0,16109.501,33423.686,4100,7502.35874185267,46130.8282830542,0,,
2050-03-14 05:00:00+00:00,0,29068.149,40007.684,4100,15784.0982696333,57391.7344914988,0,,
2050-03-14 06:00:00+00:00,0,43869.29,39776.543,4100,20583.1845796225,67162.6480209629,0,,
2050-03-14 07:00:00+00:00,0,56547.196,24627.869,4100,19412.4760461383,65862.588474688,0,,
2050-03-14 08:00:00+00:00,0,74653.877,3003.3309,4100,14971.9703918597,66785.2377874411,0,,
2050-03-14 09:00:00+00:00,0,80295.933,0,-4100,14406.264380225,61789.6689263776,0,,
2050-03-14 10:00:00+00:00,0,75488.66,0,-4100,13404.2033697462,57984.4568539059,0,,
2050-03-14 11:00:00+00:00,21039.53,50485.914,0,-4100,13251.9293926636,54173.5140403612,0,,
2050-03-14 12:00:00+00:00,0,70245.851,0,-4100,12846.6841310729,53299.1666880809,0,,
2050-03-14 13:00:00+00:00,0,65115.955,0,0,10678.0079735906,54437.9468070153,0,,
2050-03-14 14:00:00+00:00,0,56333.212,5320.4924,4100,10371.8226648332,55381.8817294681,0,,
2050-03-14 15:00:00+00:00,0,36868.176,26406.509,4100,9461.45351152244,57913.2319291415,0,,
2050-03-14 16:00:00+00:00,0,27244.769,39806.475,4100,10167.1533407976,60984.0904669732,0,,
2050-03-14 17:00:00+00:00,0,28530.719,41845.173,4100,11492.5918832527,62983.3004241539,0,,
2050-03-14 18:00:00+00:00,0,31928.916,40623.021,4100,11460.6634687031,65191.2730918509,0,,
2050-03-14 19:00:00+00:00,0,27281.401,45548.067,4100,12227.7640951889,64701.7040687574,0,,
2050-03-14 20:00:00+00:00,0,39712.252,30806.909,4100,12908.0849282836,61711.0759059481,0,,
2050-03-14 21:00:00+00:00,0,42101.516,20791.665,4100,11521.2455886177,55471.9362320436,0,,
2050-03-14 22:00:00+00:00,0,42297.181,4521.2722,4100,8458.57382374748,42459.8792871501,0,,
2050-03-14 23:00:00+00:00,0,32296.888,2911.9021,4100,5052.8762717934,34255.9141025031,0,,
2050-03-15 00:00:00+00:00,0,29041.694,0,4100,3457.27422161107,29684.4200808417,0,,
2050-03-15 01:00:00+00:00,0,30953.306,0,4100,3973.85959547719,31079.446193469,0,,
2050-03-15 02:00:00+00:00,0,28225.541,3619.3042,4100,3842.87122809433,32101.9741363514,0,,
2050-03-15 03:00:00+00:00,0,33922.359,2497.2549,4100,4354.54453818359,36165.0695571081,0,,
2050-03-15 04:00:00+00:00,0,46255.681,1611.906,3642.7696,7476.16106837611,44034.1957276329,0,,
2050-03-15 05:00:00+00:00,0,58844.566,9555.8582,4100,15725.9721816072,56774.4518102071,0,,
2050-03-15 06:00:00+00:00,0,76365.349,11607.257,0,20625.7557990219,67346.850412595,0,,
2050-03-15 07:00:00+00:00,0,89820.425,0,-4100,19428.0309147649,66292.3940551631,0,,
