timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-03-01 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-01 22:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-01 23:00:00+00:00,528.15942,550.16607,-1.3324204e-13,141.06822,445.21671,273.73121
2050-03-02 00:00:00+00:00,528.15942,550.16607,-1.3324204e-13,141.06822,445.21671,273.73121
2050-03-02 01:00:00+00:00,528.15942,550.16607,-3.9832919e-14,141.06822,445.21671,273.73121
2050-03-02 02:00:00+00:00,528.15942,550.16607,-1.3324204e-13,141.06822,445.21671,273.73121
2050-03-02 03:00:00+00:00,528.15942,550.16607,-1.3324204e-13,141.06822,445.21671,273.73121
2050-03-02 04:00:00+00:00,528.15942,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-02 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-02 06:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-02 07:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-02 08:00:00+00:00,0.0,0.0,133.07116,148.80439,50.128447,29.637756
2050-03-02 09:00:00+00:00,0.0,0.0,133.07116,120.53156,445.21671,16.914981
2050-03-02 10:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-02 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-02 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-02 16:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,273.73121
2050-03-02 17:00:00+00:00,420.37179,437.88728,107.78764,190.38577,445.21671,245.39865
2050-03-02 18:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-02 19:00:00+00:00,520.7327,542.4299,133.52121,148.80439,445.21671,273.73121
2050-03-02 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-02 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-02 22:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-02 23:00:00+00:00,528.15942,550.16607,-3.9832919e-14,141.06822,445.21671,273.73121
2050-03-03 00:00:00+00:00,528.15942,550.16607,-3.5977412e-14,141.06822,445.21671,273.73121
2050-03-03 01:00:00+00:00,528.15942,550.16607,-8.8058729e-15,141.06822,445.21671,273.73121
2050-03-03 02:00:00+00:00,528.15942,550.16607,-3.5887332e-14,141.06822,445.21671,273.73121
2050-03-03 03:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-03 04:00:00+00:00,528.15942,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-03 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 06:00:00+00:00,520.7327,542.4299,133.52121,148.80439,445.21671,273.73121
2050-03-03 07:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-03 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-03-03 09:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-03 10:00:00+00:00,0.0,0.0,133.07116,120.53156,50.128447,16.914981
2050-03-03 11:00:00+00:00,0.0,0.0,107.78764,0.0,445.21671,-37.32422
2050-03-03 12:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-03 13:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-03 14:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-03-03 15:00:00+00:00,520.7327,542.4299,133.52121,148.80439,445.21671,273.73121
2050-03-03 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-03 22:00:00+00:00,528.15942,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-03 23:00:00+00:00,528.15942,550.16607,-2.4607589e-14,141.06822,445.21671,273.73121
2050-03-04 00:00:00+00:00,528.15942,550.16607,-4.9781493e-15,141.06822,445.21671,273.73121
2050-03-04 01:00:00+00:00,528.15942,550.16607,-3.683526e-14,141.06822,445.21671,273.73121
2050-03-04 02:00:00+00:00,528.15942,550.16607,-1.6036381e-14,141.06822,445.21671,273.73121
2050-03-04 03:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-04 04:00:00+00:00,528.15942,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-04 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 06:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 07:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-04 08:00:00+00:00,368.11111,383.44908,160.04831,307.78521,445.21671,273.73121
2050-03-04 09:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-04 10:00:00+00:00,0.0,0.0,133.07116,120.53156,445.21671,16.914981
2050-03-04 11:00:00+00:00,0.0,0.0,133.07116,120.53156,445.21671,16.914981
2050-03-04 12:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-04 13:00:00+00:00,0.0,0.0,107.78764,0.0,445.21671,-37.32422
2050-03-04 14:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,273.73121
2050-03-04 15:00:00+00:00,505.2618,542.4299,129.55431,148.80439,445.21671,273.73121
2050-03-04 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-04 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-04 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-04 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-04 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-03-05 06:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-03-05 07:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-03-05 08:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-03-05 09:00:00+00:00,0.0,0.0,133.07116,120.53156,50.128447,16.914981
2050-03-05 10:00:00+00:00,0.0,0.0,107.78764,120.53156,24.844927,16.914981
2050-03-05 11:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-05 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-05 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-05 15:00:00+00:00,0.0,542.4299,0.0,148.80439,-41.471355,273.73121
2050-03-05 16:00:00+00:00,0.0,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-05 17:00:00+00:00,0.0,550.16607,133.07116,141.06822,50.128447,273.73121
2050-03-05 18:00:00+00:00,0.0,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-05 19:00:00+00:00,0.0,550.16607,133.07116,141.06822,50.128447,273.73121
2050-03-05 20:00:00+00:00,0.0,550.16607,107.78764,141.06822,24.844927,273.73121
2050-03-05 21:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-05 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-05 23:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-06 00:00:00+00:00,247.91157,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-06 01:00:00+00:00,368.11111,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-06 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-06 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-06 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-06 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-03-06 06:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-03-06 07:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-03-06 08:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-06 09:00:00+00:00,0.0,0.0,133.07116,120.53156,50.128447,16.914981
2050-03-06 10:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-06 11:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-06 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-06 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-06 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-03-06 15:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-03-06 16:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 17:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 18:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 19:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 20:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 21:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-06 22:00:00+00:00,528.15942,550.16607,133.07116,141.06822,445.21671,273.73121
2050-03-06 23:00:00+00:00,528.15942,550.16607,1.7851701e-15,141.06822,445.21671,273.73121
2050-03-07 00:00:00+00:00,528.15942,550.16607,-4.2635933e-14,141.06822,445.21671,273.73121
2050-03-07 01:00:00+00:00,528.15942,550.16607,1.7851701e-15,141.06822,445.21671,273.73121
2050-03-07 02:00:00+00:00,528.15942,550.16607,-2.8665489e-14,141.06822,445.21671,273.73121
2050-03-07 03:00:00+00:00,528.15942,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-07 04:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-07 05:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-03-07 06:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-07 07:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-03-07 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-03-07 09:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-07 10:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-07 11:00:00+00:00,0.0,0.0,133.07116,120.53156,50.128447,16.914981
2050-03-07 12:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-07 13:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-07 14:00:00+00:00,0.0,0.0,107.78764,0.0,24.844927,-37.32422
2050-03-07 15:00:00+00:00,0.0,0.0,107.78764,120.53156,445.21671,16.914981
2050-03-07 16:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-03-07 17:00:00+00:00,420.37179,481.76935,107.78764,209.46494,445.21671,273.73121
2050-03-07 18:00:00+00:00,420.37179,481.76935,107.78764,209.46494,445.21671,273.73121
2050-03-07 19:00:00+00:00,420.37179,481.76935,107.78764,209.46494,445.21671,273.73121
2050-03-07 20:00:00+00:00,395.08827,481.76935,133.07116,209.46494,445.21671,273.73121
2050-03-07 21:00:00+00:00,420.37179,481.76935,107.78764,148.80439,445.21671,273.73121
2050-03-07 22:00:00+00:00,420.37179,481.76935,107.78764,123.5306,445.21671,235.06076
2050-03-07 23:00:00+00:00,420.37179,470.07307,107.78764,120.53156,445.21671,228.44786
2050-03-08 00:00:00+00:00,420.37179,442.3078,107.78764,113.41226,445.21671,212.74981
2050-03-08 01:00:00+00:00,420.37179,442.3078,107.78764,113.41226,445.21671,212.74981
2050-03-08 02:00:00+00:00,420.37179,470.07307,107.78764,120.53156,445.21671,228.44786
2050-03-08 03:00:00+00:00,420.37179,481.76935,107.78764,123.5306,445.21671,235.06076
2050-03-08 04:00:00+00:00,420.37179,481.76935,107.78764,123.5306,445.21671,235.06076
2050-03-08 05:00:00+00:00,420.37179,542.4299,107.78764,148.80439,445.21671,273.73121
2050-03-08 06:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-03-08 07:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-03-08 08:00:00+00:00,0.0,0.0,528.15942,148.80439,445.21671,29.637756
2050-03-08 09:00:00+00:00,0.0,0.0,133.07116,114.26526,445.21671,14.095147
2050-03-08 10:00:00+00:00,0.0,0.0,0.0,114.26526,0.0,14.095147
2050-03-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-08 15:00:00+00:00,252.29769,262.8101,109.69465,114.26526,445.21671,132.35969
2050-03-08 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-03-08 17:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-08 18:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-08 19:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-08 20:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-08 21:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-08 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-08 23:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-03-09 00:00:00+00:00,0.0,240.86529,0.0,61.760331,0.0,98.857309
2050-03-09 01:00:00+00:00,0.0,240.86529,0.0,61.760331,0.0,98.857309
2050-03-09 02:00:00+00:00,0.0,240.86529,0.0,61.760331,0.0,98.857309
2050-03-09 03:00:00+00:00,0.0,240.86529,0.0,61.760331,0.0,98.857309
2050-03-09 04:00:00+00:00,0.0,240.86529,0.0,61.760331,0.0,98.857309
2050-03-09 05:00:00+00:00,0.0,262.8101,0.0,67.387204,-41.471355,111.26457
2050-03-09 06:00:00+00:00,0.0,262.8101,0.0,114.26526,-41.471355,132.35969
2050-03-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,273.73121
2050-03-09 16:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-03-09 17:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-09 18:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-09 19:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-09 20:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-09 21:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-09 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-09 23:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-10 00:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-10 01:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-10 02:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-10 03:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-10 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-10 05:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-10 06:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-10 07:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,273.73121
2050-03-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,273.73121
2050-03-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-11 16:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-11 17:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-11 18:00:00+00:00,-1.1632145e-13,550.16607,-5.0574543e-14,141.06822,445.21671,273.73121
2050-03-11 19:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-03-11 20:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-03-11 21:00:00+00:00,1.0,550.16607,0.25641026,141.06822,445.21671,273.73121
2050-03-11 22:00:00+00:00,-1.9724072e-13,550.16607,-5.0574543e-14,141.06822,445.21671,273.73121
2050-03-11 23:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-12 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-03-12 01:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-03-12 02:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,248.32662
2050-03-12 03:00:00+00:00,0.0,505.23278,0.0,129.54687,-41.471355,248.32662
2050-03-12 04:00:00+00:00,0.0,505.23278,0.0,129.54687,0.0,248.32662
2050-03-12 05:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-03-12 06:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-03-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-12 15:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-12 16:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-12 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-03-12 18:00:00+00:00,385.82204,476.96443,142.33738,122.29857,445.21671,232.34413
2050-03-12 19:00:00+00:00,368.11111,476.96443,160.04831,122.29857,445.21671,232.34413
2050-03-12 20:00:00+00:00,385.82204,476.96443,142.33738,122.29857,445.21671,232.34413
2050-03-12 21:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-12 22:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-12 23:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 00:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 01:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 02:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 03:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 04:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-13 05:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-13 06:00:00+00:00,420.37179,476.96443,107.78764,122.29857,445.21671,232.34413
2050-03-13 07:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-03-13 08:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-03-13 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-03-13 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
