timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-02-12 23:00:00+00:00,14059.591,1692.8288,0.0,-1800.0,1057.8366543029279,12894.582762101076,0.0
2050-02-13 00:00:00+00:00,14059.591,1458.0159,0.0,-1800.0,808.1552910915578,12909.451223817307,0.0
2050-02-13 01:00:00+00:00,11389.089,4846.9182,0.0,-1800.0,940.3395422034597,13495.667525387631,0.0
2050-02-13 02:00:00+00:00,0.0,16099.29,0.0,-1800.0,950.3122909156054,13348.977457967152,0.0
2050-02-13 03:00:00+00:00,0.0,13915.783,0.0,1800.0,1235.8955494907011,14479.887161924611,0.0
2050-02-13 04:00:00+00:00,0.0,13313.155,4216.2076,1800.0,1934.3506047486514,17395.012271836826,0.0
2050-02-13 05:00:00+00:00,0.0,14866.478,10221.322,1800.0,3497.1709892938925,23390.62879757908,0.0
2050-02-13 06:00:00+00:00,0.0,14018.242,14105.625,1800.0,4234.247780473429,25689.61935978448,0.0
2050-02-13 07:00:00+00:00,0.0,11702.755,14745.872,1800.0,4107.140565069527,24141.48611425172,0.0
2050-02-13 08:00:00+00:00,0.0,12379.099,13078.055,1800.0,3162.630600677359,24094.52353395274,0.0
2050-02-13 09:00:00+00:00,0.0,10088.503,14169.927,1800.0,3019.748310037879,23038.681429392247,0.0
2050-02-13 10:00:00+00:00,0.0,11769.176,11144.746,1800.0,2830.6287299148016,21883.29316041409,0.0
2050-02-13 11:00:00+00:00,0.0,11459.857,10748.72,1800.0,2772.2428192728003,21236.333753051633,0.0
2050-02-13 12:00:00+00:00,0.0,12938.849,8581.7896,1800.0,2715.4888129654923,20605.149420924663,0.0
2050-02-13 13:00:00+00:00,0.0,15600.809,5651.2902,1800.0,2292.825590274348,20759.273719203353,0.0
2050-02-13 14:00:00+00:00,841.1323,17010.589,3887.2294,1800.0,2225.1922217356027,21313.75854759869,0.0
2050-02-13 15:00:00+00:00,2774.057,17010.589,2428.8262,1800.0,2025.9185701965398,21987.55371513203,0.0
2050-02-13 16:00:00+00:00,9443.6512,17010.589,0.0,-1401.9702,2199.988365899449,22852.28168982698,0.0
2050-02-13 17:00:00+00:00,11128.347,17010.589,0.0,-1800.0,2489.9233693671194,23849.01259293001,0.0
2050-02-13 18:00:00+00:00,14059.591,14438.727,0.0,-1800.0,2515.852516018703,24182.465045323414,0.0
2050-02-13 19:00:00+00:00,14059.591,14332.653,0.0,-1800.0,2662.179938031463,23930.063841554256,0.0
2050-02-13 20:00:00+00:00,10806.136,17010.589,0.0,-1800.0,2774.9626598306495,23241.76285771225,0.0
2050-02-13 21:00:00+00:00,14059.591,11316.713,0.0,-1800.0,2567.166841210293,21009.136405118596,0.0
2050-02-13 22:00:00+00:00,3424.6705,17010.589,0.0,-1800.0,1842.7826393007629,16792.47692691933,0.0
2050-02-13 23:00:00+00:00,0.0,16895.659,0.0,-1800.0,1134.5361580345257,13961.122906189115,0.0
2050-02-14 00:00:00+00:00,14059.591,2038.0672,0.0,-1800.0,779.8689492898342,13517.788895258245,0.0
2050-02-14 01:00:00+00:00,14059.591,2634.6189,0.0,-1800.0,897.7287067970174,13996.48083344129,0.0
2050-02-14 02:00:00+00:00,14059.591,2987.4729,0.0,-1800.0,867.6291379567214,14379.434383987691,0.0
2050-02-14 03:00:00+00:00,14059.591,4381.8445,0.0,-1800.0,980.9558278674733,15660.479286738793,0.0
2050-02-14 04:00:00+00:00,14059.591,7358.6193,0.0,-1800.0,1661.6412581474176,17956.56868568252,0.0
2050-02-14 05:00:00+00:00,11389.996,17010.589,0.0,-1800.0,3495.9017303668834,23104.68289359624,0.0
2050-02-14 06:00:00+00:00,14059.591,17010.589,0.0,551.41186,4558.8154203778295,27062.776196095136,0.0
2050-02-14 07:00:00+00:00,14059.591,17010.589,0.0,-467.98438,4299.52395386201,26302.671421525687,0.0
2050-02-14 08:00:00+00:00,14059.591,17010.589,0.0,-1315.1241,3316.029608140551,26439.026094826277,0.0
2050-02-14 09:00:00+00:00,13204.492,17010.589,0.0,-1800.0,3190.7356197752138,25224.34530168692,0.0
2050-02-14 10:00:00+00:00,14059.591,14774.174,0.0,-1800.0,2968.7966302539935,24064.967933224005,0.0
2050-02-14 11:00:00+00:00,14059.591,13531.751,0.0,-1800.0,2935.0706073365677,22856.27078931183,0.0
2050-02-14 12:00:00+00:00,9931.073,17010.589,0.0,-1800.0,2845.3158689272436,22296.346279800808,0.0
2050-02-14 13:00:00+00:00,9713.3045,17010.589,0.0,-1800.0,2364.9920264095085,22558.901554986023,0.0
2050-02-14 14:00:00+00:00,14059.591,12850.703,0.0,-1800.0,2297.1773351669103,22813.11598579388,0.0
2050-02-14 15:00:00+00:00,10325.631,17010.589,0.0,-1800.0,2095.5464884777034,23440.67386384366,0.0
2050-02-14 16:00:00+00:00,11414.655,17010.589,0.0,-1800.0,2251.846659202617,24373.397852485028,0.0
2050-02-14 17:00:00+00:00,12375.847,17010.589,0.0,-1800.0,2545.408116747419,25041.02804808726,0.0
2050-02-14 18:00:00+00:00,14059.591,15657.397,0.0,-1800.0,2538.336531297008,25378.65092266935,0.0
2050-02-14 19:00:00+00:00,14059.591,15465.195,0.0,-1800.0,2708.2359048112075,25016.549483066556,0.0
2050-02-14 20:00:00+00:00,11471.953,17010.589,0.0,-1800.0,2858.91507171653,23823.627414390055,0.0
2050-02-14 21:00:00+00:00,8977.8596,17010.589,0.0,-1800.0,2551.7544113824206,21636.69428316828,0.0
2050-02-14 22:00:00+00:00,14059.591,6785.0956,0.0,-1800.0,1873.426176252631,17171.26005527705,0.0
2050-02-14 23:00:00+00:00,190.59872,17010.589,0.0,-1800.0,1119.1237282066634,14282.064092016373,0.0
2050-02-15 00:00:00+00:00,204.92321,17010.589,0.0,-1800.0,765.7257783889721,14649.786535438783,0.0
2050-02-15 01:00:00+00:00,821.96437,17010.589,0.0,-1800.0,880.1404045228677,15152.413070530944,0.0
2050-02-15 02:00:00+00:00,1192.4067,17010.589,0.0,-1800.0,851.1287719057156,15551.86698712834,0.0
2050-02-15 03:00:00+00:00,2529.6616,17010.589,0.0,-1800.0,964.4554618164674,16775.795238164505,0.0
2050-02-15 04:00:00+00:00,5435.3579,17010.589,0.0,-1800.0,1655.8389316239857,18990.108097668563,0.0
2050-02-15 05:00:00+00:00,9230.6329,17010.589,0.0,1664.7047,3483.027818393028,24422.89895063812,0.0
2050-02-15 06:00:00+00:00,11689.152,17010.589,2666.1763,1800.0,4568.244200978405,28597.672884246334,0.0
2050-02-15 07:00:00+00:00,12024.141,17010.589,1342.7966,1800.0,4302.969085235311,27874.55794126373,0.0
2050-02-15 08:00:00+00:00,11224.652,17010.589,1457.0675,1800.0,3363.354833847283,28128.953694775413,0.0
2050-02-15 09:00:00+00:00,9197.3157,17010.589,2062.8337,1800.0,3236.7915865549585,26833.946943827334,0.0
2050-02-15 10:00:00+00:00,7526.5995,17010.589,2271.7263,1800.0,3014.852597033738,25594.06229485176,0.0
2050-02-15 11:00:00+00:00,8584.189,17010.589,0.0,1800.0,2975.142924888995,24419.63514196868,0.0
2050-02-15 12:00:00+00:00,3892.6644,17010.589,3988.8991,1800.0,2881.943055106392,23810.209534304566,0.0
2050-02-15 13:00:00+00:00,1757.5619,17010.589,5873.0509,1800.0,2390.9211730610923,24050.280794211507,0.0
2050-02-15 14:00:00+00:00,1752.9044,17010.589,6139.9011,1800.0,2299.5345303170543,24403.860066733105,0.0
2050-02-15 15:00:00+00:00,2961.7604,17010.589,5383.8079,1800.0,2089.74416195428,25066.413226627305,0.0
2050-02-15 16:00:00+00:00,6195.8971,17010.589,3239.9646,1800.0,2230.6319028513212,26015.8189040236,0.0
2050-02-15 17:00:00+00:00,8295.579,17010.589,1915.0746,1800.0,2532.3528820697115,26488.88983838703,0.0
2050-02-15 18:00:00+00:00,9514.138,17010.589,765.4182,1800.0,2530.17700962342,26559.968338299048,0.0
2050-02-15 19:00:00+00:00,11847.101,17010.589,0.0,0.0,2693.9114112064703,26163.778230371085,0.0
2050-02-15 20:00:00+00:00,10939.762,17010.589,0.0,0.0,2825.733016910661,25124.617814565423,0.0
2050-02-15 21:00:00+00:00,10043.13,17010.589,0.0,-1800.0,2523.4680695807137,22730.251510131133,0.0
2050-02-15 22:00:00+00:00,4806.8934,17010.589,0.0,-1800.0,1847.4970296010508,18169.985508122503,0.0
2050-02-15 23:00:00+00:00,1176.2689,17010.589,0.0,-1800.0,1098.9969080785131,15287.861130312283,0.0
2050-02-16 00:00:00+00:00,43.576638,17010.589,0.0,-1675.8246,763.3685832388281,14614.972576298193,0.0
2050-02-16 01:00:00+00:00,0.0,17010.589,0.0,-1041.1359,876.5139504457235,15092.939223665726,0.0
2050-02-16 02:00:00+00:00,0.0,17010.589,0.0,-658.90767,847.6836405324278,15503.997793310018,0.0
2050-02-16 03:00:00+00:00,0.0,17010.589,0.0,666.92394,961.0103304431818,16716.502714003116,0.0
2050-02-16 04:00:00+00:00,610.3902,17010.589,1111.0971,1800.0,1651.1245413236998,18880.951829946618,0.0
2050-02-16 05:00:00+00:00,5606.4743,17010.589,3307.178,1800.0,3474.686974015608,24249.554445750582,0.0
2050-02-16 06:00:00+00:00,8337.6285,17010.589,5804.1013,1800.0,4560.084679304818,28392.23426077605,0.0
2050-02-16 07:00:00+00:00,6989.1579,17010.589,6154.0278,1800.0,4294.809563561743,27658.965246377593,0.0
2050-02-16 08:00:00+00:00,6900.0696,17010.589,5591.9863,1800.0,3356.283248396851,27946.361731991266,0.0
2050-02-16 09:00:00+00:00,5839.0293,17010.589,5245.9624,1800.0,3230.9892600315147,26664.59153842465,0.0
2050-02-16 10:00:00+00:00,11456.35,17010.589,0.0,0.0,3008.8689478064416,25458.07026695883,0.0
2050-02-16 11:00:00+00:00,10252.367,17010.589,0.0,0.0,2969.340598365572,24293.615862787883,0.0
2050-02-16 12:00:00+00:00,1787.4426,17010.589,5984.058,1800.0,2875.959405879116,23706.130302290556,0.0
2050-02-16 13:00:00+00:00,0.0,14856.554,13268.239,-1800.0,2386.2067827608043,23938.586008635455,0.0
2050-02-16 14:00:00+00:00,0.0,10646.789,17731.493,-1800.0,2295.9080762399226,24282.373855148748,0.0
2050-02-16 15:00:00+00:00,0.0,8773.5906,20053.102,-1800.0,2085.029771653992,24941.663206373516,0.0
2050-02-16 16:00:00+00:00,0.0,11658.178,18255.182,-1800.0,2228.2747077011772,25885.085234542526,0.0
2050-02-16 17:00:00+00:00,0.0,13691.017,16975.92,-1800.0,2528.9077506964322,26338.029348777865,0.0
2050-02-16 18:00:00+00:00,0.0,11382.31,19353.348,-1800.0,2526.5505555462883,26409.107848689884,0.0
2050-02-16 19:00:00+00:00,0.0,11440.475,19053.117,-1800.0,2689.1970209061824,26004.395573680627,0.0
2050-02-16 20:00:00+00:00,0.0,11044.932,18536.064,-1800.0,2822.287885537382,24958.7075405361,0.0
2050-02-16 21:00:00+00:00,0.0,8352.3923,18547.203,-1800.0,2519.841615503561,22579.753665929635,0.0
2050-02-16 22:00:00+00:00,0.0,3358.1885,18368.451,-1800.0,1844.0518982277633,18082.587964863316,0.0
2050-02-16 23:00:00+00:00,0.0,0.0,18132.28,-1800.0,1095.5517767052256,15236.728127824525,0.0
2050-02-17 00:00:00+00:00,0.0,0.0,18636.176,-1800.0,765.7257783889721,16070.449920159908,0.0
2050-02-17 01:00:00+00:00,0.0,0.0,19233.09,-1800.0,880.1404045228677,16552.949635123976,0.0
2050-02-17 02:00:00+00:00,0.0,0.0,19643.242,-1800.0,851.1287719057156,16992.11322386607,0.0
2050-02-17 03:00:00+00:00,0.0,1869.8557,19078.184,-1800.0,964.4554618164674,18183.584710911728,0.0
2050-02-17 04:00:00+00:00,0.0,5992.7436,17737.512,-1800.0,1655.8389316239857,20274.416809089194,0.0
2050-02-17 05:00:00+00:00,0.0,14061.29,17275.272,-1800.0,3483.027818393028,26053.534026425867,0.0
2050-02-17 06:00:00+00:00,87.764287,17010.589,16125.577,1800.0,4568.244200978405,30455.68663067105,0.0
2050-02-17 07:00:00+00:00,3033.6424,17010.589,12102.099,1800.0,4302.969085235311,29643.36091739076,0.0
2050-02-17 08:00:00+00:00,7925.6582,17010.589,6621.1465,1800.0,3363.354833847283,29994.03902665059,0.0
2050-02-17 09:00:00+00:00,10650.679,17010.589,2619.2516,1800.0,3236.7915865549585,28843.727793380553,0.0
2050-02-17 10:00:00+00:00,10272.958,17010.589,1561.0779,1800.0,3014.852597033738,27629.77229105652,0.0
2050-02-17 11:00:00+00:00,10334.4,17010.589,252.67971,1800.0,2975.142924888995,26422.52572877528,0.0
2050-02-17 12:00:00+00:00,4180.9656,17010.589,5651.4489,1800.0,2881.943055106392,25761.060505104255,0.0
2050-02-17 13:00:00+00:00,649.7937,17010.589,8916.6203,1800.0,2390.9211730610923,25986.08198059104,0.0
2050-02-17 14:00:00+00:00,0.0,17010.589,9842.9312,1800.0,2299.5345303170543,26353.985746717277,0.0
2050-02-17 15:00:00+00:00,0.0,17010.589,10291.342,1800.0,2089.74416195428,27012.187161718964,0.0
2050-02-17 16:00:00+00:00,3387.698,17010.589,8037.4551,1800.0,2230.6319028513212,28005.110288040974,0.0
2050-02-17 17:00:00+00:00,6559.4127,17010.589,5554.2227,1800.0,2532.3528820697115,28391.871615368393,0.0
2050-02-17 18:00:00+00:00,5952.853,17010.589,6140.8369,1800.0,2530.17700962342,28374.10199039039,0.0
2050-02-17 19:00:00+00:00,3828.4626,17010.589,7913.4612,1800.0,2693.9114112064703,27858.601543324326,0.0
2050-02-17 20:00:00+00:00,1111.6776,17010.589,9638.411,1800.0,2825.733016910661,26734.94474752125,0.0
2050-02-17 21:00:00+00:00,0.0,17010.589,8950.2631,782.61469,2523.4680695807137,24219.99884502185,0.0
2050-02-17 22:00:00+00:00,0.0,15482.664,7740.2512,-1800.0,1847.4970296010508,19575.417785719637,0.0
2050-02-17 23:00:00+00:00,0.0,11501.507,8037.8369,-1800.0,1098.9969080785131,16640.347178383163,0.0
2050-02-18 00:00:00+00:00,0.0,10304.667,8930.2359,-1800.0,792.7428612636957,16642.160405421662,0.0
2050-02-18 01:00:00+00:00,0.0,10100.776,9700.7612,-1800.0,881.2283407460114,17120.30837549312,0.0
2050-02-18 02:00:00+00:00,0.0,10742.521,9548.2248,-1800.0,847.6836405324278,17643.06173071347,0.0
2050-02-18 03:00:00+00:00,0.0,10401.473,11099.601,-1800.0,950.3122909156054,18750.762128577135,0.0
2050-02-18 04:00:00+00:00,0.0,15006.557,9386.4332,-1800.0,1609.7829648442557,20983.20725846696,0.0
2050-02-18 05:00:00+00:00,0.0,17010.589,12700.751,730.92899,3419.2022266352874,27023.066523950343,0.0
2050-02-18 06:00:00+00:00,3322.5259,17010.589,14497.154,1800.0,4476.313590122789,32153.955074997648,0.0
2050-02-18 07:00:00+00:00,3804.3348,17010.589,12789.059,1800.0,4273.413484506574,31130.569734427565,0.0
2050-02-18 08:00:00+00:00,6512.7032,17010.589,9408.8903,1800.0,3372.7836144478592,31359.39898669537,0.0
2050-02-18 09:00:00+00:00,7501.2182,17010.589,7080.4005,1800.0,3243.8631720053695,30148.344647633112,0.0
2050-02-18 10:00:00+00:00,6718.5266,17010.589,6478.3307,1800.0,2988.742127678302,29018.704202602756,0.0
2050-02-18 11:00:00+00:00,5902.1683,17010.589,7218.1916,597.99098,2944.4993879371445,27784.4405574468,0.0
2050-02-18 12:00:00+00:00,3207.654,17010.589,7867.9089,1800.0,2857.1018446779635,27029.050173177624,0.0
2050-02-18 13:00:00+00:00,2544.7236,17010.589,9924.4951,0.0,2402.707148811812,27077.10068969978,0.0
2050-02-18 14:00:00+00:00,977.44389,17010.589,11832.299,0.0,2280.49564641205,27539.83622994342,0.0
2050-02-18 15:00:00+00:00,229.04334,17010.589,13010.616,0.0,2071.9745369762695,28178.273470224576,0.0
2050-02-18 16:00:00+00:00,3188.1599,17010.589,11233.723,0.0,2210.686405427034,29221.78563092275,0.0
2050-02-18 17:00:00+00:00,5972.2872,17010.589,9086.5824,0.0,2537.0672723699995,29532.391422630222,0.0
2050-02-18 18:00:00+00:00,6841.2983,17010.589,8325.8209,0.0,2541.96298537414,29635.745363828817,0.0
2050-02-18 19:00:00+00:00,6798.3054,17010.589,7964.8269,0.0,2729.4506611624834,29044.270703846632,0.0
2050-02-18 20:00:00+00:00,6371.0071,17010.589,7292.2217,0.0,2841.1454467385342,27832.672396672784,0.0
2050-02-18 21:00:00+00:00,4597.4147,17010.589,6167.5519,0.0,2556.4688016827085,25219.086943275062,0.0
2050-02-18 22:00:00+00:00,0.0,17010.589,5347.9509,0.0,1846.4090933779073,20512.130873845952,0.0
2050-02-18 23:00:00+00:00,0.0,17010.589,3264.1999,-1800.0,1096.6397129283691,17378.149260378068,0.0
2050-02-19 00:00:00+00:00,0.0,17010.589,2471.8197,-1800.0,861.2828433217179,16821.125914128716,0.0
2050-02-19 01:00:00+00:00,366.80085,17010.589,615.08063,0.0,900.0859019471593,17092.384679099156,0.0
2050-02-19 02:00:00+00:00,3379.1585,17010.589,0.0,-1800.0,768.626941650688,17821.120625901276,0.0
2050-02-19 03:00:00+00:00,4551.7724,17010.589,0.0,-1800.0,946.8671595423198,18815.49433385412,0.0
2050-02-19 04:00:00+00:00,7535.0748,17010.589,0.0,-1800.0,1580.2273641155316,21165.436575843447,0.0
2050-02-19 05:00:00+00:00,14059.591,17010.589,0.0,-97.723419,3177.3177396897804,27795.13859697435,0.0
2050-02-19 06:00:00+00:00,14059.591,17010.589,3856.1899,1800.0,4425.5432330427775,32300.826465121954,0.0
2050-02-19 07:00:00+00:00,14059.591,17010.589,2114.948,1800.0,4216.840800903138,30768.286972120844,0.0
2050-02-19 08:00:00+00:00,14059.591,17010.589,1211.961,1800.0,3292.4576566391106,30789.683051176045,0.0
2050-02-19 09:00:00+00:00,14059.591,17010.589,0.0,1800.0,3131.8057410216347,29738.374014211993,0.0
2050-02-19 10:00:00+00:00,14059.591,17010.589,0.0,340.8962,3008.8689478064416,28402.20700948828,0.0
2050-02-19 11:00:00+00:00,14059.591,17010.589,0.0,-506.78744,2840.6014786269557,27722.790838135323,0.0
2050-02-19 12:00:00+00:00,14059.591,17010.589,0.0,-1456.7371,2769.7043014187834,26843.738369835628,0.0
2050-02-19 13:00:00+00:00,14059.591,16833.819,0.0,-1800.0,2305.8808249520557,26787.528331639845,0.0
2050-02-19 14:00:00+00:00,13864.688,17010.589,0.0,-1800.0,2419.9328056782506,26655.34408052794,0.0
2050-02-19 15:00:00+00:00,14059.591,17010.589,0.0,-1626.6365,2175.872446286452,27267.67085145373,0.0
2050-02-19 16:00:00+00:00,14059.591,17010.589,0.0,-219.39095,2304.974211432773,28545.81459094316,0.0
2050-02-19 17:00:00+00:00,14059.591,17010.589,0.0,815.05507,2495.7256958905637,29389.509131990668,0.0
2050-02-19 18:00:00+00:00,14059.591,17010.589,0.0,957.93736,2499.352149967696,29528.764968553034,0.0
2050-02-19 19:00:00+00:00,14059.591,17010.589,0.0,586.58847,2618.4811664018835,29038.287054619257,0.0
2050-02-19 20:00:00+00:00,14059.591,17010.589,0.0,-436.9782,2724.3736254544897,27908.827932292832,0.0
2050-02-19 21:00:00+00:00,14059.591,15714.332,0.0,-1800.0,2502.071990525565,25471.850792451984,0.0
2050-02-19 22:00:00+00:00,7426.8252,17010.589,0.0,-1800.0,1799.0838676711771,20838.330418085076,0.0
2050-02-19 23:00:00+00:00,14059.591,6499.6936,0.0,-1800.0,1057.8366543029279,17701.447641355513,0.0
2050-02-20 00:00:00+00:00,4282.5082,17010.589,0.0,-1800.0,808.1552910915578,18684.941987076978,0.0
2050-02-20 01:00:00+00:00,14059.591,7752.2709,0.0,-1800.0,940.3395422034597,19071.521991700472,0.0
2050-02-20 02:00:00+00:00,14059.591,7918.9064,0.0,-1800.0,950.3122909156054,19228.18480783308,0.0
2050-02-20 03:00:00+00:00,6434.6273,17010.589,0.0,-1800.0,1235.8955494907011,20409.32090075895,0.0
2050-02-20 04:00:00+00:00,10083.565,17010.589,0.0,-1800.0,1934.3506047486514,23359.80393792334,0.0
2050-02-20 05:00:00+00:00,14059.591,17010.589,1360.4642,1800.0,3497.1709892938925,30733.473012980256,0.0
2050-02-20 06:00:00+00:00,14059.591,17010.589,5402.6913,1800.0,4234.247780473429,34038.623258889325,0.0
2050-02-20 07:00:00+00:00,14059.591,17010.589,3294.4522,1800.0,4107.140565069527,32057.49139654558,0.0
2050-02-20 08:00:00+00:00,14059.591,17010.589,2723.6483,1800.0,3162.630600677359,32431.19748919527,0.0
2050-02-20 09:00:00+00:00,14059.591,17010.589,1493.5551,1800.0,3019.748310037879,31343.98655686745,0.0
2050-02-20 10:00:00+00:00,14059.591,17010.589,132.90954,1800.0,2830.6287299148016,30172.460567246148,0.0
2050-02-20 11:00:00+00:00,14059.591,17010.589,0.0,1093.7481,2772.2428192728003,29391.685004437022,0.0
2050-02-20 12:00:00+00:00,14059.591,17010.589,0.0,208.53063,2715.4888129654923,28563.2215705134,0.0
2050-02-20 13:00:00+00:00,14059.591,17010.589,0.0,-152.48288,2292.825590274348,28624.871289824878,0.0
2050-02-20 14:00:00+00:00,14059.591,17010.589,0.0,298.64801,2225.1922217356027,29143.63554556038,0.0
2050-02-20 15:00:00+00:00,14059.591,17010.589,0.0,901.90865,2025.9185701965398,29946.16983283226,0.0
2050-02-20 16:00:00+00:00,14059.591,17010.589,311.33108,1800.0,2199.988365899449,30981.522471856904,0.0
2050-02-20 17:00:00+00:00,14059.591,17010.589,1495.5497,1800.0,2489.9233693671194,31875.806047280683,0.0
2050-02-20 18:00:00+00:00,14059.591,17010.589,1622.4756,1800.0,2515.852516018703,31976.802793329094,0.0
2050-02-20 19:00:00+00:00,14059.591,17010.589,1217.9446,1800.0,2662.179938031463,31425.94441901095,0.0
2050-02-20 20:00:00+00:00,14059.591,17010.589,261.64866,1800.0,2774.9626598306495,30356.865757068892,0.0
2050-02-20 21:00:00+00:00,13267.039,17010.589,0.0,0.0,2567.166841210293,27710.46089427301,0.0
2050-02-20 22:00:00+00:00,7871.0995,17010.589,0.0,-274.74713,1842.7826393007629,22764.158855752376,0.0
2050-02-20 23:00:00+00:00,4661.7548,17010.589,0.0,-1057.403,1134.5361580345257,19480.404688898507,0.0
2050-02-21 00:00:00+00:00,5375.8746,17010.589,0.0,0.0,779.8689492898342,21606.594714328057,0.0
2050-02-21 01:00:00+00:00,5400.9136,17010.589,413.21789,0.0,897.7287067970174,21926.99193204373,0.0
2050-02-21 02:00:00+00:00,4486.6878,17010.589,1830.2516,0.0,867.6291379567214,22459.89935868004,0.0
2050-02-21 03:00:00+00:00,4431.0891,17010.589,3300.53,0.0,980.9558278674733,23761.25240426316,0.0
2050-02-21 04:00:00+00:00,6467.7358,17010.589,4132.4085,0.0,1661.6412581474176,25949.09214900419,0.0
2050-02-21 05:00:00+00:00,12192.485,17010.589,6701.5407,0.0,3495.9017303668834,32408.713473916996,0.0
2050-02-21 06:00:00+00:00,14059.591,17010.589,10435.303,1800.0,4558.8154203778295,38746.66726454161,0.0
2050-02-21 07:00:00+00:00,14059.591,17010.589,8587.8059,1800.0,4299.52395386201,37158.4617014564,0.0
2050-02-21 08:00:00+00:00,14059.591,17010.589,8107.4821,1800.0,3316.029608140551,37661.63220466015,0.0
2050-02-21 09:00:00+00:00,14059.591,17010.589,6812.838,1800.0,3190.7356197752138,36492.28208748501,0.0
2050-02-21 10:00:00+00:00,14059.591,17010.589,5167.6971,1800.0,2968.7966302539935,35069.080184909864,0.0
2050-02-21 11:00:00+00:00,14059.591,17010.589,3600.5249,1800.0,2935.0706073365677,33535.6340783895,0.0
2050-02-21 12:00:00+00:00,14059.591,17010.589,2761.7261,1800.0,2845.3158689272436,32786.58998875537,0.0
2050-02-21 13:00:00+00:00,14059.591,17010.589,2272.6988,1800.0,2364.9920264095085,32777.88649897024,0.0
2050-02-21 14:00:00+00:00,14059.591,17010.589,2357.1952,1800.0,2297.1773351669103,32930.19757021024,0.0
2050-02-21 15:00:00+00:00,14059.591,17010.589,2757.3744,1800.0,2095.5464884777034,33532.00762431231,0.0
2050-02-21 16:00:00+00:00,14059.591,17010.589,4166.2518,1800.0,2251.846659202617,34784.58486255786,0.0
2050-02-21 17:00:00+00:00,14059.591,17010.589,5118.5586,1800.0,2545.408116747419,35443.33024567114,0.0
2050-02-21 18:00:00+00:00,14059.591,17010.589,5052.1945,1800.0,2538.336531297008,35384.03772150975,0.0
2050-02-21 19:00:00+00:00,14059.591,17010.589,4541.7711,1800.0,2708.2359048112075,34703.71493663754,0.0
