timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-04-06 01:00:00+00:00,0.0,30040.673,0.0,-8200.0,3827.316359467623,18013.356547029995,0.0
2050-04-06 02:00:00+00:00,0.0,33249.888,0.0,-8200.0,4338.989669556871,20710.898237820493,0.0
2050-04-06 03:00:00+00:00,0.0,34258.385,0.0,-42.586003,7454.875458676393,26760.92345631577,0.0
2050-04-06 04:00:00+00:00,0.0,44704.564,0.0,8200.0,15688.313025984644,37216.251205355446,0.0
2050-04-06 05:00:00+00:00,0.0,58205.372,0.0,8200.0,20588.915320695487,45816.45620133574,0.0
2050-04-06 06:00:00+00:00,0.0,56761.225,0.0,8200.0,19391.19043643854,45570.034335196746,0.0
2050-04-06 07:00:00+00:00,0.0,66963.838,0.0,-8200.0,15153.71675160338,43610.12088823072,0.0
2050-04-06 08:00:00+00:00,0.0,62254.806,0.0,-8200.0,14588.010739968664,39466.79509245201,0.0
2050-04-06 09:00:00+00:00,0.0,57395.956,0.0,-8200.0,13585.131052193743,35610.825027619416,0.0
2050-04-06 10:00:00+00:00,24113.697,29541.722,0.0,-8200.0,13406.659401634615,32048.7601121021,0.0
2050-04-06 11:00:00+00:00,0.0,51404.876,0.0,-8200.0,12985.040594121092,30219.835032519102,0.0
2050-04-06 12:00:00+00:00,0.0,50238.26,0.0,-8200.0,10773.793217239367,31264.46726239732,0.0
2050-04-06 13:00:00+00:00,0.0,49243.568,0.0,-8200.0,10366.091923760185,30677.47564106294,0.0
2050-04-06 14:00:00+00:00,0.0,49832.197,0.0,-8200.0,9413.970228346094,32218.22631240368,0.0
2050-04-06 15:00:00+00:00,0.0,51720.066,0.0,-8200.0,10060.725292298976,33459.341093356146,0.0
2050-04-06 16:00:00+00:00,0.0,47829.264,0.0,-1931.7591,11418.092249303694,34479.41300435006,0.0
2050-04-06 17:00:00+00:00,0.0,40462.178,0.0,8200.0,11407.449444453836,37254.72903827418,0.0
2050-04-06 18:00:00+00:00,0.0,42839.7,815.31984,8200.0,12141.802979093945,39713.21695859101,0.0
2050-04-06 19:00:00+00:00,0.0,42562.339,258.44909,8200.0,12742.712114462814,38278.07565845267,0.0
2050-04-06 20:00:00+00:00,0.0,36569.832,2467.8476,8200.0,11377.158384496599,35860.52160294299,0.0
2050-04-06 21:00:00+00:00,0.0,26868.861,0.0,8200.0,8325.948101772337,26742.912555800656,0.0
2050-04-06 22:00:00+00:00,0.0,15150.314,0.0,8200.0,4946.448223294833,18403.86561729008,0.0
2050-04-06 23:00:00+00:00,0.0,23522.364,0.0,-8200.0,3457.2742216110705,11865.090052997572,0.0
2050-04-07 00:00:00+00:00,0.0,24141.284,0.0,-8200.0,3973.8595954771868,11967.424715015399,0.0
2050-04-07 01:00:00+00:00,0.0,24903.473,0.0,-8200.0,3842.871228094331,12860.601645107194,0.0
2050-04-07 02:00:00+00:00,0.0,27406.169,0.0,-8200.0,4354.544538183589,14851.624829326478,0.0
2050-04-07 03:00:00+00:00,0.0,34517.2,0.0,-8200.0,7476.16106837611,18841.039293430345,0.0
2050-04-07 04:00:00+00:00,0.0,41449.184,0.0,-638.12097,15725.972181607161,25085.0910311115,0.0
2050-04-07 05:00:00+00:00,0.0,59696.439,0.0,-8200.0,20625.75579902188,30870.68348295262,0.0
2050-04-07 06:00:00+00:00,0.0,58483.978,0.0,-8200.0,19428.03091476494,30855.94729162208,0.0
2050-04-07 07:00:00+00:00,0.0,53815.88,0.0,-8200.0,15185.645166152955,30430.235097627785,0.0
2050-04-07 08:00:00+00:00,0.0,50178.497,0.0,-8200.0,14614.208413445203,27364.288623573044,0.0
2050-04-07 09:00:00+00:00,0.0,46319.252,0.0,-8200.0,13612.147402966402,24507.104860034677,0.0
2050-04-07 10:00:00+00:00,0.0,43439.146,0.0,-8200.0,13432.857075111153,21806.288460059568,0.0
2050-04-07 11:00:00+00:00,0.0,41669.165,0.0,-8200.0,13012.056944893748,20457.108276016243,0.0
2050-04-07 12:00:00+00:00,0.0,40866.861,0.0,-8200.0,10795.078826939083,21871.78264375097,0.0
2050-04-07 13:00:00+00:00,0.0,40100.58,0.0,-8200.0,10382.465469683078,21518.11405181731,0.0
2050-04-07 14:00:00+00:00,0.0,40572.138,0.0,-8200.0,9435.25583804581,22936.88180603276,0.0
2050-04-07 15:00:00+00:00,0.0,42169.377,0.0,-8200.0,10071.368097148834,23898.008951704418,0.0
2050-04-07 16:00:00+00:00,0.0,44028.593,0.0,-8200.0,11433.647117930468,24394.946070463095,0.0
2050-04-07 17:00:00+00:00,0.0,46194.813,0.0,-8200.0,11423.822990376731,26570.99032361066,0.0
2050-04-07 18:00:00+00:00,0.0,48663.125,0.0,-8200.0,12163.08858879366,28300.03677306425,0.0
2050-04-07 19:00:00+00:00,0.0,48021.282,0.0,-8200.0,12758.266983089492,27063.015378592463,0.0
2050-04-07 20:00:00+00:00,0.0,45103.516,0.0,-8200.0,11393.5319304194,25509.98454780959,0.0
2050-04-07 21:00:00+00:00,0.0,35448.855,0.0,-8200.0,8341.502970399053,18907.352154417902,0.0
2050-04-07 22:00:00+00:00,0.0,26252.653,0.0,-8200.0,4962.003091921551,13090.64996532334,0.0
2050-04-07 23:00:00+00:00,0.0,26451.592,0.0,-8200.0,3579.2571387363478,14672.33450147123,0.0
2050-04-08 00:00:00+00:00,0.0,27557.625,0.0,-8200.0,3978.7716592540364,15378.853008042443,0.0
2050-04-08 01:00:00+00:00,0.0,27975.15,0.0,-8200.0,3827.316359467623,15947.83372886171,0.0
2050-04-08 02:00:00+00:00,0.0,30844.614,0.0,-8200.0,4290.687709084451,18353.926302225376,0.0
2050-04-08 03:00:00+00:00,0.0,31585.244,0.0,-793.9725,7268.217035155836,23523.05475007103,0.0
2050-04-08 04:00:00+00:00,0.0,38954.175,0.0,8200.0,15437.797773364873,31716.37712986812,0.0
2050-04-08 05:00:00+00:00,0.0,51913.018,0.0,8200.0,20210.68640987742,39902.33141399997,0.0
2050-04-08 06:00:00+00:00,0.0,66874.602,0.0,-8200.0,19294.5865154937,39380.015299060884,0.0
2050-04-08 07:00:00+00:00,0.0,61634.248,0.0,-8200.0,15228.216385552387,38206.03205639208,0.0
2050-04-08 08:00:00+00:00,0.0,57342.742,0.0,-8200.0,14646.136827994776,34496.60522756907,0.0
2050-04-08 09:00:00+00:00,0.0,53188.773,0.0,-8200.0,13494.257872321843,31494.515582613425,0.0
2050-04-08 10:00:00+00:00,24113.697,25620.258,0.0,-8200.0,13294.500612063,28239.454653149678,0.0
2050-04-08 11:00:00+00:00,0.0,48350.391,0.0,-8200.0,12899.898155322226,27250.492479409197,0.0
2050-04-08 12:00:00+00:00,0.0,46789.992,0.0,-8200.0,10848.292851188373,27741.698857094845,0.0
2050-04-08 13:00:00+00:00,0.0,46135.869,0.0,-8200.0,10296.504353588092,27639.364195077018,0.0
2050-04-08 14:00:00+00:00,0.0,46609.883,0.0,-8200.0,9355.025463023852,29054.857240107904,0.0
2050-04-08 15:00:00+00:00,24113.697,24351.308,0.0,-8200.0,9981.313594573054,30283.69186161824,0.0
2050-04-08 16:00:00+00:00,0.0,50565.731,0.0,-8200.0,11454.932727630185,30910.798670463617,0.0
2050-04-08 17:00:00+00:00,0.0,52933.346,0.0,-8200.0,11477.037014626021,33256.30912391276,0.0
2050-04-08 18:00:00+00:00,0.0,55624.338,0.0,-8200.0,12323.54933883765,35100.78907212246,0.0
2050-04-08 19:00:00+00:00,0.0,54760.634,0.0,-8200.0,12827.854553261677,33732.77931026786,0.0
2050-04-08 20:00:00+00:00,0.0,51195.294,0.0,-8200.0,11542.531198317412,31452.763040510163,0.0
2050-04-08 21:00:00+00:00,0.0,40233.205,0.0,-8200.0,8336.590906622194,23696.614336853287,0.0
2050-04-08 22:00:00+00:00,0.0,29774.603,0.0,-8200.0,4951.360287071691,16623.242498179523,0.0
2050-04-08 23:00:00+00:00,0.0,29282.578,0.0,-8200.0,3888.7171566783327,17193.86057359105,0.0
2050-04-09 00:00:00+00:00,0.0,29532.274,0.0,-8200.0,4063.9140980528914,17268.360207540056,0.0
2050-04-09 01:00:00+00:00,0.0,30788.125,0.0,-8200.0,3470.3730583493575,19117.75221952663,0.0
2050-04-09 02:00:00+00:00,0.0,33454.557,0.0,-8200.0,4275.132840457733,20979.42439095533,0.0
2050-04-09 03:00:00+00:00,0.0,42938.934,0.0,-8200.0,7134.772635884561,27604.16107134286,0.0
2050-04-09 04:00:00+00:00,0.0,61898.681,0.0,-8200.0,14345.68226031039,39352.998948288165,0.0
2050-04-09 05:00:00+00:00,0.0,73658.981,0.0,-8200.0,19981.456766957457,45477.52380073223,0.0
2050-04-09 06:00:00+00:00,0.0,72323.718,0.0,-8200.0,19039.159199097106,45084.55869858382,0.0
2050-04-09 07:00:00+00:00,0.0,66915.536,0.0,-8200.0,14865.542343361094,43849.993336000756,0.0
2050-04-09 08:00:00+00:00,24113.697,38069.065,0.0,-8200.0,14140.194258978509,39842.567971381555,0.0
2050-04-09 09:00:00+00:00,0.0,57583.433,0.0,-8200.0,13585.131052193743,35798.30212843611,0.0
2050-04-09 10:00:00+00:00,24113.697,30650.211,0.0,-8200.0,12825.398521373221,33738.51005134085,0.0
2050-04-09 11:00:00+00:00,0.0,52792.534,0.0,-8200.0,12505.29569858136,32087.23794502083,0.0
2050-04-09 12:00:00+00:00,0.0,50244.81,0.0,-8200.0,10411.119175048074,31633.69072295772,0.0
2050-04-09 13:00:00+00:00,24113.697,24808.13,0.0,-8200.0,10926.067194321862,29795.76019311712,0.0
2050-04-09 14:00:00+00:00,0.0,49758.516,0.0,-8200.0,9824.127553713643,31734.38803038328,0.0
2050-04-09 15:00:00+00:00,24113.697,27606.369,0.0,-8200.0,10407.025788567375,33113.04059708774,0.0
2050-04-09 16:00:00+00:00,0.0,54966.941,0.0,-8200.0,11268.274304109562,35498.66623804788,0.0
2050-04-09 17:00:00+00:00,0.0,41740.134,0.0,8200.0,11284.647850032456,38655.48589197452,0.0
2050-04-09 18:00:00+00:00,0.0,44364.813,0.0,8200.0,11822.518833598298,40742.294319842484,0.0
2050-04-09 19:00:00+00:00,0.0,43465.087,0.0,8200.0,12300.626374545693,39364.46043043415,0.0
2050-04-09 20:00:00+00:00,0.0,39532.161,0.0,8200.0,11296.928009474557,36435.233064835236,0.0
2050-04-09 21:00:00+00:00,0.0,27703.093,0.0,8200.0,8122.916132328924,27780.17669001358,0.0
2050-04-09 22:00:00+00:00,0.0,16699.251,0.0,8200.0,4776.163345697133,20123.087939189958,0.0
2050-04-09 23:00:00+00:00,0.0,15512.988,0.0,8200.0,3648.8447089084857,20064.1431738677,0.0
2050-04-10 00:00:00+00:00,0.0,17377.116,0.0,8200.0,4245.660457796598,21331.455628296728,0.0
2050-04-10 01:00:00+00:00,0.0,16761.726,576.91255,8200.0,4290.687709084451,21247.950544090167,0.0
2050-04-10 02:00:00+00:00,0.0,18171.577,3149.9267,8200.0,5580.10445050937,23941.398848399982,0.0
2050-04-10 03:00:00+00:00,0.0,27182.81,5513.3955,8200.0,8733.649395251454,32162.556256265947,0.0
2050-04-10 04:00:00+00:00,0.0,35984.551,17868.732,8200.0,15789.829010706311,46263.454005029496,0.0
2050-04-10 05:00:00+00:00,0.0,53591.132,7516.4503,8200.0,19117.752219526814,50189.83031733042,0.0
2050-04-10 06:00:00+00:00,0.0,58875.05,0.0,8200.0,18543.8594349307,48531.19011534529,0.0
2050-04-10 07:00:00+00:00,0.0,69049.827,0.0,-8200.0,14279.369399322877,46570.4579910829,0.0
2050-04-10 08:00:00+00:00,0.0,64392.372,0.0,-8200.0,13634.251689962335,42558.1205626872,0.0
2050-04-10 09:00:00+00:00,0.0,60316.997,0.0,-8200.0,12780.37127008533,39336.625402365324,0.0
2050-04-10 10:00:00+00:00,24113.697,33500.027,0.0,-8200.0,12516.757180727338,36896.96705985975,0.0
2050-04-10 11:00:00+00:00,0.0,55713.574,0.0,-8200.0,12260.511187034626,35253.063049205026,0.0
2050-04-10 12:00:00+00:00,0.0,54156.45,0.0,-8200.0,10352.174409725747,35604.275609250275,0.0
2050-04-10 13:00:00+00:00,0.0,54442.168,0.0,-8200.0,10046.807778264538,36195.36061706537,0.0
2050-04-10 14:00:00+00:00,0.0,55124.945,0.0,-8200.0,9147.081429803578,37777.86383050942,0.0
2050-04-10 15:00:00+00:00,0.0,57820.85,0.0,-8200.0,9933.01163410068,39687.83796241056,0.0
2050-04-10 16:00:00+00:00,0.0,44401.654,0.0,8200.0,11242.076630633024,41359.57700113415,0.0
2050-04-10 17:00:00+00:00,0.0,36191.541,10814.325,8200.0,11359.147483981462,43846.71862681579,0.0
2050-04-10 18:00:00+00:00,0.0,38824.945,10645.14,8200.0,12019.820061968685,45650.26471021873,0.0
2050-04-10 19:00:00+00:00,0.0,29147.357,19738.192,8200.0,12529.03734016953,44556.511842571614,0.0
2050-04-10 20:00:00+00:00,0.0,19466.757,24239.021,8200.0,11590.833158789881,40314.944771255934,0.0
2050-04-10 21:00:00+00:00,0.0,1220.4532,30300.951,8200.0,8320.217360699338,31401.186370853153,0.0
2050-04-10 22:00:00+00:00,0.0,2952.3457,16832.5,8200.0,5122.463841965541,22862.382172083755,0.0
2050-04-10 23:00:00+00:00,0.0,5572.6162,5988.6164,8200.0,3521.1310507102085,16240.10152358469,0.0
2050-04-11 00:00:00+00:00,0.0,0.0,12642.705,8200.0,4053.2712932030336,16789.433989296493,0.0
2050-04-11 01:00:00+00:00,0.0,0.0,13606.288,8200.0,3917.3708620433276,17888.917598016287,0.0
2050-04-11 02:00:00+00:00,0.0,0.0,16976.783,8200.0,4429.044172132585,20747.738716146916,0.0
2050-04-11 03:00:00+00:00,0.0,624.46474,25133.451,8200.0,7502.358741852674,26455.55682485451,0.0
2050-04-11 04:00:00+00:00,0.0,13807.991,29819.193,8200.0,15784.098269633274,36043.086639982845,0.0
2050-04-11 05:00:00+00:00,0.0,29530.024,27054.366,8200.0,20583.18457962245,44201.20589604591,0.0
2050-04-11 06:00:00+00:00,0.0,44169.382,10952.851,8200.0,19412.476046138258,43909.75677861913,0.0
2050-04-11 07:00:00+00:00,0.0,48959.23,0.0,8200.0,14971.970391859675,42187.259747534496,0.0
2050-04-11 08:00:00+00:00,0.0,61038.251,0.0,-8200.0,14406.264380224959,38431.98699012751,0.0
2050-04-11 09:00:00+00:00,0.0,56474.944,0.0,-8200.0,13404.203369746157,34870.74075190635,0.0
2050-04-11 10:00:00+00:00,0.0,52816.275,0.0,-8200.0,13251.929392663566,31364.34589252673,0.0
2050-04-11 11:00:00+00:00,0.0,50735.198,0.0,-8200.0,12846.684131072936,29688.513467322413,0.0
2050-04-11 12:00:00+00:00,0.0,49559.577,0.0,-8200.0,10678.007973590646,30681.569027543665,0.0
2050-04-11 13:00:00+00:00,0.0,48695.872,0.0,-8200.0,10371.82266483322,30124.049788870416,0.0
2050-04-11 14:00:00+00:00,0.0,49593.961,0.0,-8200.0,9461.45351152244,31932.50793604984,0.0
2050-04-11 15:00:00+00:00,0.0,51150.267,0.0,-8200.0,10167.153340797553,32783.113646742226,0.0
2050-04-11 16:00:00+00:00,0.0,37444.534,0.0,8200.0,11492.5918832527,34151.942085892966,0.0
2050-04-11 17:00:00+00:00,0.0,40200.202,0.0,8200.0,11460.663468703127,36939.538279259206,0.0
2050-04-11 18:00:00+00:00,0.0,43188.374,0.0,8200.0,12227.76409518893,39160.6097836946,0.0
2050-04-11 19:00:00+00:00,0.0,42403.262,0.0,8200.0,12908.084928283628,37695.177423598965,0.0
2050-04-11 20:00:00+00:00,0.0,38512.089,0.0,8200.0,11521.245588617696,35190.843574698156,0.0
2050-04-11 21:00:00+00:00,0.0,42990.51,0.0,-8200.0,8458.573823747474,26331.93655313695,0.0
2050-04-11 22:00:00+00:00,0.0,31664.11,0.0,-8200.0,5052.876271793403,18411.233712955374,0.0
2050-04-11 23:00:00+00:00,0.0,34022.719,0.0,-8200.0,3457.2742216110705,22365.445053325122,0.0
2050-04-12 00:00:00+00:00,0.0,35412.833,0.0,-8200.0,3973.8595954771868,23238.973728309455,0.0
2050-04-12 01:00:00+00:00,0.0,36408.345,0.0,-8200.0,3842.871228094331,24365.473687801965,0.0
2050-04-12 02:00:00+00:00,0.0,40259.403,0.0,-8200.0,4354.544538183589,27704.858378768422,0.0
2050-04-12 03:00:00+00:00,0.0,50526.435,0.0,-8200.0,7476.16106837611,34850.27381950277,0.0
2050-04-12 04:00:00+00:00,0.0,70779.693,0.0,-8200.0,15725.972181607161,46853.72033554858,0.0
2050-04-12 05:00:00+00:00,0.0,85520.796,0.0,-8200.0,20625.75579902188,56695.04011248108,0.0
2050-04-12 06:00:00+00:00,0.0,83757.365,0.0,-8200.0,19428.03091476494,56129.334100846165,0.0
2050-04-12 07:00:00+00:00,24113.697,53961.229,0.0,-8200.0,15185.645166152955,54689.28073693133,0.0
2050-04-12 08:00:00+00:00,0.0,72600.431,0.0,-8200.0,14614.208413445203,49786.22241033197,0.0
2050-04-12 09:00:00+00:00,0.0,67342.885,0.0,-8200.0,13612.147402966402,45530.73782498155,0.0
2050-04-12 10:00:00+00:00,0.0,63406.685,0.0,-8200.0,13432.857075111153,41773.82771298243,0.0
2050-04-12 11:00:00+00:00,0.0,61148.773,0.0,-8200.0,13012.056944893748,39936.71586043798,0.0
2050-04-12 12:00:00+00:00,0.0,60059.932,0.0,-8200.0,10795.078826939083,41064.85317452275,0.0
2050-04-12 13:00:00+00:00,0.0,59506.506,0.0,-8200.0,10382.465469683078,40924.04067958619,0.0
2050-04-12 14:00:00+00:00,0.0,60433.249,0.0,-8200.0,9435.25583804581,42797.99301045707,0.0
2050-04-12 15:00:00+00:00,0.0,62829.517,0.0,-8200.0,10071.368097148834,44558.1491971641,0.0
2050-04-12 16:00:00+00:00,0.0,65685.882,0.0,-8200.0,11433.647117930468,46052.23526262471,0.0
2050-04-12 17:00:00+00:00,0.0,68156.65,0.0,-8200.0,11423.822990376731,48532.82746993733,0.0
2050-04-12 18:00:00+00:00,0.0,70746.127,0.0,-8200.0,12163.08858879366,50383.0381592201,0.0
2050-04-12 19:00:00+00:00,0.0,69478.814,0.0,-8200.0,12758.266983089492,48520.54731049525,0.0
2050-04-12 20:00:00+00:00,0.0,64319.51,0.0,-8200.0,11393.5319304194,44725.978042873154,0.0
2050-04-12 21:00:00+00:00,0.0,50162.123,0.0,-8200.0,8341.502970399053,33620.62052069628,0.0
2050-04-12 22:00:00+00:00,0.0,37818.107,0.0,-8200.0,4962.003091921551,24656.10412793264,0.0
2050-04-12 23:00:00+00:00,0.0,45323.741,0.0,-8200.0,3446.6314167612118,33677.109254130126,0.0
2050-04-13 00:00:00+00:00,0.0,47589.839,0.0,-8200.0,3957.48604955433,35432.35337706032,0.0
2050-04-13 01:00:00+00:00,0.0,48371.676,0.0,-8200.0,3827.316359467623,36344.359884963385,0.0
2050-04-13 02:00:00+00:00,0.0,53428.646,0.0,-8200.0,4338.989669556871,40889.65623314819,0.0
2050-04-13 03:00:00+00:00,0.0,64810.716,0.0,-8200.0,7454.875458676393,49155.84089230211,0.0
2050-04-13 04:00:00+00:00,0.0,85796.69,0.0,-8200.0,15688.313025984644,61908.37713431837,0.0
2050-04-13 05:00:00+00:00,0.0,101489.92,0.0,-8200.0,20588.915320695487,72700.9999293691,0.0
2050-04-13 06:00:00+00:00,0.0,98937.279,0.0,-8200.0,19391.19043643854,71346.08900425241,0.0
2050-04-13 07:00:00+00:00,0.0,95843.498,0.0,-8200.0,15153.71675160338,72489.78118696388,0.0
2050-04-13 08:00:00+00:00,0.0,89208.118,0.0,-8200.0,14588.010739968664,66420.10771336136,0.0
2050-04-13 09:00:00+00:00,0.0,83805.667,0.0,-8200.0,13585.131052193743,62020.53592389003,0.0
2050-04-13 10:00:00+00:00,0.0,80040.57,0.0,-8200.0,13406.659401634615,58433.910689488206,0.0
2050-04-13 11:00:00+00:00,0.0,78296.787,0.0,-8200.0,12985.040594121092,57111.74685621763,0.0
2050-04-13 12:00:00+00:00,0.0,77601.73,0.0,-8200.0,10773.793217239367,58627.937208674346,0.0
2050-04-13 13:00:00+00:00,0.0,78485.083,0.0,-8200.0,10366.091923760185,59918.991304691255,0.0
2050-04-13 14:00:00+00:00,0.0,80119.982,0.0,-8200.0,9413.970228346094,62506.01156050252,0.0
2050-04-13 15:00:00+00:00,0.0,83526.498,0.0,-8200.0,10060.725292298976,65265.772725799856,0.0
2050-04-13 16:00:00+00:00,0.0,87246.568,0.0,-8200.0,11418.092249303694,67628.47540246822,0.0
2050-04-13 17:00:00+00:00,0.0,72091.776,0.0,8200.0,11407.449444453836,68884.32637475136,0.0
2050-04-13 18:00:00+00:00,0.0,69589.029,3010.3266,8200.0,12141.802979093945,68657.5527637195,0.0
2050-04-13 19:00:00+00:00,0.0,68694.38,1645.4265,8200.0,12742.712114462814,65797.09429099658,0.0
2050-04-13 20:00:00+00:00,0.0,57607.861,4753.1167,8200.0,11377.158384496599,59183.81909275524,0.0
2050-04-13 21:00:00+00:00,0.0,39446.044,5620.3752,8200.0,8325.948101772337,44940.47149446291,0.0
2050-04-13 22:00:00+00:00,0.0,12486.946,20643.977,8200.0,4946.448223294833,36384.47507247438,0.0
2050-04-13 23:00:00+00:00,0.0,28936.386,4160.971,8200.0,3457.2742216110705,37840.083305016255,0.0
2050-04-14 00:00:00+00:00,0.0,17013.656,18571.661,8200.0,3973.8595954771868,39811.45823412811,0.0
2050-04-14 01:00:00+00:00,0.0,14904.182,21568.582,8200.0,3842.871228094331,40829.892790529775,0.0
2050-04-14 02:00:00+00:00,0.0,22268.926,19673.421,8200.0,4354.544538183589,45787.80249597059,0.0
2050-04-14 03:00:00+00:00,0.0,26310.983,28027.775,8200.0,7476.16106837611,55062.59758397216,0.0
2050-04-14 04:00:00+00:00,0.0,43969.269,33486.48,8200.0,15725.972181607161,69929.77728192572,0.0
2050-04-14 05:00:00+00:00,0.0,56380.921,38249.86,8200.0,20625.75579902188,82205.02466029058,0.0
2050-04-14 06:00:00+00:00,0.0,70584.237,21270.409,8200.0,19428.03091476494,80626.61483332743,0.0
2050-04-14 07:00:00+00:00,0.0,96611.289,0.0,0.0,15185.645166152955,81425.64387436281,0.0
2050-04-14 08:00:00+00:00,0.0,97683.885,0.0,-8200.0,14614.208413445203,74869.67608685134,0.0
2050-04-14 09:00:00+00:00,0.0,91831.161,0.0,-8200.0,13612.147402966402,70019.01310720528,0.0
2050-04-14 10:00:00+00:00,0.0,87691.109,0.0,-8200.0,13432.857075111153,66058.25234846617,0.0
2050-04-14 11:00:00+00:00,0.0,85695.174,0.0,-8200.0,13012.056944893748,64483.117230687545,0.0
2050-04-14 12:00:00+00:00,0.0,84964.914,0.0,-8200.0,10795.078826939083,65969.83520048263,0.0
2050-04-14 13:00:00+00:00,0.0,85853.998,0.0,-8200.0,10382.465469683078,67271.53210135004,0.0
2050-04-14 14:00:00+00:00,0.0,82989.075,0.0,-3570.8282,9435.25583804581,69982.9913061746,0.0
2050-04-14 15:00:00+00:00,0.0,83112.119,0.0,0.0,10071.368097148834,73040.7510072682,0.0
2050-04-14 16:00:00+00:00,0.0,66772.989,12119.539,8200.0,11433.647117930468,75658.8810003327,0.0
2050-04-14 17:00:00+00:00,0.0,57799.765,22407.559,8200.0,11423.822990376731,76983.50086549176,0.0
2050-04-14 18:00:00+00:00,0.0,48184.328,32528.12,8200.0,12163.08858879366,76749.35915879485,0.0
2050-04-14 19:00:00+00:00,0.0,55002.943,23237.1,8200.0,12758.266983089492,73681.7753301481,0.0
2050-04-14 20:00:00+00:00,0.0,47884.691,21572.581,8200.0,11393.5319304194,66263.74034979792,0.0
2050-04-14 21:00:00+00:00,0.0,31319.15,19360.94,8200.0,8341.502970399053,50538.58684548707,0.0
2050-04-14 22:00:00+00:00,0.0,4698.6488,32912.077,8200.0,4962.003091921551,40848.722368341034,0.0
2050-04-14 23:00:00+00:00,0.0,2617.7322,31150.941,8200.0,3579.2571387363478,38389.4157707281,0.0
2050-04-15 00:00:00+00:00,0.0,11305.466,25060.051,8200.0,3978.7716592540364,40586.745633575345,0.0
2050-04-15 01:00:00+00:00,0.0,7025.5104,30209.442,8200.0,3827.316359467623,41607.63622186541,0.0
2050-04-15 02:00:00+00:00,0.0,9071.9378,33296.121,8200.0,4290.687709084451,46277.371519064065,0.0
2050-04-15 03:00:00+00:00,0.0,18496.348,36247.656,8200.0,7268.217035155836,55675.78687878336,0.0
2050-04-15 04:00:00+00:00,0.0,37520.922,40760.873,8200.0,15437.797773364873,71043.99708197602,0.0
2050-04-15 05:00:00+00:00,0.0,63062.28,34433.053,8200.0,20210.68640987742,85484.64590863859,0.0
2050-04-15 06:00:00+00:00,0.0,84045.586,10479.585,8200.0,19294.5865154937,83430.58457261653,0.0
2050-04-15 07:00:00+00:00,0.0,107178.9,0.0,-8200.0,15228.216385552387,83750.68739540802,0.0
2050-04-15 08:00:00+00:00,24113.697,75986.923,0.0,-8200.0,14646.136827994776,77254.48305051537,0.0
2050-04-15 09:00:00+00:00,0.0,94477.126,0.0,-8200.0,13494.257872321843,72782.86765898314,0.0
2050-04-15 10:00:00+00:00,0.0,90283.86,0.0,-8200.0,13294.500612063,68789.35980839879,0.0
2050-04-15 11:00:00+00:00,0.0,87994.839,0.0,-8200.0,12899.898155322226,66894.94054512425,0.0
2050-04-15 12:00:00+00:00,0.0,86879.8,0.0,-8200.0,10848.292851188373,67831.50737191147,0.0
2050-04-15 13:00:00+00:00,0.0,88043.141,0.0,-8200.0,10296.504353588092,69546.63630733089,0.0
2050-04-15 14:00:00+00:00,0.0,89770.55,0.0,-8200.0,9355.025463023852,72215.52429275619,0.0
