timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-03-27 07:00:00+00:00,77.697497,423.67657,751.2,3080.0612,8971.6995,0.0,0.0,0.0,0.0,-2125.1613,8173.469578015552,0.0
2050-03-27 08:00:00+00:00,77.42835,485.8158,703.2,4398.0275,2229.7713,0.0,-2817.0,0.0,0.0,8193.9784,8771.834500741415,0.0
2050-03-27 09:00:00+00:00,77.159203,564.90209,663.6,5287.7269,0.0,-440.0,-2817.0,-167.4,0.0,12225.567,9270.372299520533,0.0
2050-03-27 10:00:00+00:00,76.890056,677.88251,720.0,5796.7445,0.0,-440.0,-2817.0,-115.42434,0.0,11707.078,9740.01802987362,0.0
2050-03-27 11:00:00+00:00,76.620909,813.45901,824.4,5896.2408,0.0,-440.0,-2817.0,-167.4,0.0,11044.544,9601.535317056614,0.0
2050-03-27 12:00:00+00:00,76.351762,1078.963,988.8,5600.6357,0.0,-440.0,-2817.0,-167.4,0.0,10339.233,9141.254596109167,0.0
2050-03-27 13:00:00+00:00,76.082615,1429.2023,1174.8,4875.3217,0.0,-440.0,-2817.0,0.0,0.0,10127.69,8726.603443470838,0.0
2050-03-27 14:00:00+00:00,75.813468,1751.1965,1324.8,3754.9061,1097.0118,0.0,0.0,0.0,0.0,4841.0304,8555.841300267974,0.0
2050-03-27 15:00:00+00:00,75.544321,2061.8926,1416.0,2372.0509,16423.116,0.0,0.0,0.0,0.0,-13167.556,8571.582504422393,0.0
2050-03-27 16:00:00+00:00,75.275175,2446.0261,1782.0,1015.1513,16423.116,0.0,0.0,0.0,90.352696,-11921.651,9016.91902516022,0.0
2050-03-27 17:00:00+00:00,75.006028,3084.3654,2973.6,67.772883,16423.116,0.0,0.0,0.0,0.0,-12136.247,9505.693303495225,0.0
2050-03-27 18:00:00+00:00,74.736881,4089.8911,4106.4,0.0,16423.116,440.0,2817.0,167.4,340.0,-17646.037,9830.679381801689,0.0
2050-03-27 19:00:00+00:00,74.467734,5665.968,4797.6,0.0,16423.116,286.0,2817.0,0.0,0.0,-18784.264,10400.94925817856,0.0
2050-03-27 20:00:00+00:00,74.198587,7569.688,5319.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-22605.724,10199.103199573103,0.0
2050-03-27 21:00:00+00:00,73.92944,9433.8649,5816.4,0.0,16423.116,440.0,2817.0,159.29947,340.0,-25431.831,10071.77879583523,0.0
2050-03-27 22:00:00+00:00,73.660293,11134.22,6428.4,0.0,13312.947,0.0,0.0,0.0,0.0,-21654.944,9294.282998097207,0.0
2050-03-27 23:00:00+00:00,73.391146,13823.154,7401.6,0.0,12587.293,0.0,0.0,0.0,0.0,-25233.158,8652.2810622549,0.0
2050-03-28 00:00:00+00:00,73.121999,16732.4,8749.2,0.0,13163.718,0.0,2817.0,0.0,340.0,-33528.817,8346.622787449629,0.0
2050-03-28 01:00:00+00:00,72.87858,18879.028,10402.8,0.0,13431.532,0.0,1464.84,0.0,340.0,-36332.526,8258.551757271945,0.0
2050-03-28 02:00:00+00:00,72.63516,20698.013,12140.4,0.0,11956.447,0.0,0.0,0.0,0.0,-36458.333,8397.23374374044,0.0
2050-03-28 03:00:00+00:00,72.391741,22245.844,13983.6,0.0,10090.372,0.0,0.0,0.0,0.0,-36458.333,8737.562515162834,0.0
2050-03-28 04:00:00+00:00,72.148321,22065.076,15049.2,0.0,11229.106,0.0,0.0,0.0,0.0,-36458.333,9545.145932574771,0.0
2050-03-28 05:00:00+00:00,71.904902,20579.383,14984.4,239.36806,14571.597,0.0,0.0,0.0,0.0,-36458.333,11349.007961732426,0.0
2050-03-28 06:00:00+00:00,71.661482,18992.008,12132.0,1155.023,16423.116,0.0,0.0,0.0,340.0,-34747.543,12407.852842792727,0.0
2050-03-28 07:00:00+00:00,71.418063,16037.57,11569.2,2167.2903,8863.5192,0.0,0.0,0.0,0.0,-22073.935,12961.783748457387,0.0
2050-03-28 08:00:00+00:00,71.174643,12840.225,13742.4,3274.728,0.0,-440.0,-2188.0159,0.0,0.0,0.0,13062.607131868153,5664.7181
2050-03-28 09:00:00+00:00,70.931224,10236.026,13028.4,4423.9831,0.0,-440.0,-2817.0,0.0,0.0,0.0,13256.881462609193,2991.3541
2050-03-28 10:00:00+00:00,70.687804,8648.651,12546.0,5273.3071,0.0,-440.0,-2817.0,0.0,0.0,0.0,13473.073918601865,3203.2533
2050-03-28 11:00:00+00:00,70.444385,7665.7214,12844.8,5648.2209,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13303.905819553127,3167.3325
2050-03-28 12:00:00+00:00,70.200965,7281.588,13390.8,5240.1417,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13106.044889465356,1655.8581
2050-03-28 13:00:00+00:00,69.957546,7151.6605,13701.6,4638.8376,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12863.749924184036,2900.9954
2050-03-28 14:00:00+00:00,69.714126,6615.0035,13438.8,3655.4098,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12685.017560210486,1114.3308
2050-03-28 15:00:00+00:00,69.470707,5564.2856,12471.6,2354.7472,7732.0296,0.0,0.0,0.0,0.0,-12576.36,12366.407658520515,0.0
2050-03-28 16:00:00+00:00,69.227287,4180.2755,10183.2,973.33396,16423.116,440.0,2817.0,167.4,340.0,-22053.275,12292.882299381676,0.0
2050-03-28 17:00:00+00:00,68.983868,2937.4909,9536.4,69.21486,16423.116,0.0,2817.0,0.0,0.0,-18213.369,12286.506122765039,0.0
2050-03-28 18:00:00+00:00,68.740448,2022.3495,8883.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-17326.12,12500.30749439426,0.0
2050-03-28 19:00:00+00:00,68.497029,1564.7788,7092.0,0.0,16423.116,0.0,0.0,0.0,0.0,-11239.059,12777.472211812017,0.0
2050-03-28 20:00:00+00:00,68.253609,1745.5475,5511.6,0.0,16423.116,440.0,0.0,0.0,0.0,-11421.119,12185.084954664186,0.0
2050-03-28 21:00:00+00:00,68.01019,2502.5163,4828.8,0.0,16423.116,440.0,2817.0,0.0,340.0,-15923.184,11496.257935529433,0.0
2050-03-28 22:00:00+00:00,67.76677,3474.1479,4737.6,0.0,13663.262,0.0,2817.0,0.0,0.0,-14362.215,10397.56189621876,0.0
2050-03-28 23:00:00+00:00,67.523351,4496.6206,4926.0,0.0,12331.447,440.0,2817.0,159.29947,340.0,-15826.116,9751.774123642654,0.0
2050-03-29 00:00:00+00:00,67.279931,5428.7091,5125.2,0.0,12904.427,48.4,0.0,0.0,210.01203,-14422.795,9361.232906967969,0.0
2050-03-29 01:00:00+00:00,67.080357,6309.9564,5576.4,0.0,13155.377,0.0,660.81462,0.0,79.628598,-16635.673,9213.584422132431,0.0
2050-03-29 02:00:00+00:00,66.880783,7287.237,6542.4,0.0,14378.399,0.0,0.0,0.0,79.391691,-19029.141,9325.167621715971,0.0
2050-03-29 03:00:00+00:00,66.681209,8010.3117,7270.8,0.0,16423.116,0.0,0.0,0.0,79.154784,-22197.12,9652.943277292223,0.0
2050-03-29 04:00:00+00:00,66.481635,8191.0803,7522.8,0.0,16423.116,0.0,0.0,0.0,78.917876,-20994.325,10315.867060789915,0.0
2050-03-29 05:00:00+00:00,66.28206,8439.6372,7632.0,278.30141,16423.116,0.0,0.0,0.0,78.680969,-19025.356,11842.564372529887,0.0
2050-03-29 06:00:00+00:00,66.082486,9309.5865,6154.8,1294.8947,16423.116,0.0,0.0,0.0,78.444062,-18780.923,12677.6450878653,0.0
2050-03-29 07:00:00+00:00,65.882912,10518.477,6014.4,2754.1746,4716.8827,0.0,0.0,0.0,0.0,-6155.0164,13064.00192050306,0.0
2050-03-29 08:00:00+00:00,65.683338,11874.242,8004.0,4183.1731,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13088.311130118243,0.0
2050-03-29 09:00:00+00:00,65.483764,13230.007,8952.0,5178.1367,0.0,-440.0,-2188.0159,0.0,0.0,0.0,13165.024577565451,4760.8027
2050-03-29 10:00:00+00:00,65.28419,14755.243,9597.6,5682.8284,0.0,-440.0,-2817.0,0.0,0.0,0.0,13342.362171036395,5623.9422
2050-03-29 11:00:00+00:00,65.084615,16348.267,10354.8,5776.5568,0.0,-440.0,-2817.0,0.0,0.0,0.0,13239.34695878131,8306.2373
2050-03-29 12:00:00+00:00,64.885041,17653.19,11084.4,5469.4159,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13007.214043114887,11701.352
2050-03-29 13:00:00+00:00,64.685467,18280.232,11443.2,4796.013,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12745.392036945388,10659.475
2050-03-29 14:00:00+00:00,64.485893,18133.357,11059.2,3765.0,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12508.476988816561,10681.804
2050-03-29 15:00:00+00:00,64.286319,18122.059,9645.6,2431.1719,0.0,-316.19892,0.0,0.0,0.0,-12180.706,12139.0568753165,0.0
2050-03-29 16:00:00+00:00,64.086744,17545.859,8109.6,1055.5266,16423.116,440.0,2817.0,0.0,0.0,-33281.076,12047.598501311317,0.0
2050-03-29 17:00:00+00:00,63.88717,16664.612,7815.6,86.518574,16423.116,0.0,0.0,0.0,0.0,-27691.57,12182.693888432932,0.0
2050-03-29 18:00:00+00:00,63.687596,15291.9,7263.6,0.0,16423.116,440.0,2817.0,159.29947,340.0,-29188.333,12434.752374158394,0.0
2050-03-29 19:00:00+00:00,63.488022,13828.803,6558.0,0.0,16423.116,440.0,2817.0,167.4,340.0,-26809.233,12816.526329853072,0.0
2050-03-29 20:00:00+00:00,63.288448,12218.832,5893.2,0.0,16423.116,0.0,0.0,0.0,0.0,-21911.266,12226.530138936396,0.0
2050-03-29 21:00:00+00:00,63.088874,10738.789,5451.6,0.0,16422.994,440.0,2817.0,167.4,340.0,-24988.051,11452.820196064531,0.0
2050-03-29 22:00:00+00:00,62.889299,8902.857,5002.8,0.0,13316.754,0.0,660.81462,0.0,202.88563,-17740.48,10408.520967910774,0.0
2050-03-29 23:00:00+00:00,62.689725,6846.6133,4455.6,0.0,10737.258,279.22521,2817.0,0.0,0.0,-15515.156,9683.230152485448,0.0
2050-03-30 00:00:00+00:00,62.490151,4897.7011,4038.0,0.0,11313.864,440.0,2817.0,0.0,148.59638,-14433.73,9283.921692963011,0.0
2050-03-30 01:00:00+00:00,62.325659,3378.1145,3922.8,0.0,11518.396,0.0,0.0,0.0,0.0,-9764.0929,9117.543171184041,0.0
2050-03-30 02:00:00+00:00,62.161167,2293.5025,3926.4,0.0,12776.232,0.0,0.0,0.0,147.77368,-9947.2534,9258.815479403009,0.0
2050-03-30 03:00:00+00:00,61.996675,1474.3945,3670.8,0.0,15622.454,0.0,0.0,0.0,73.593947,-11329.201,9574.038019133131,0.0
2050-03-30 04:00:00+00:00,61.832183,965.98258,3187.2,0.0,16423.116,0.0,0.0,0.0,73.398685,-10002.224,10253.500010730022,0.0
2050-03-30 05:00:00+00:00,61.667691,751.31978,2673.6,242.25201,16423.116,0.0,0.0,0.0,0.0,-6872.6628,11814.867837219404,0.0
2050-03-30 06:00:00+00:00,61.503199,751.31978,1761.6,1124.7415,16423.116,0.0,0.0,0.0,146.21158,-6267.7011,12697.37140240501,0.0
2050-03-30 07:00:00+00:00,61.338707,768.26684,655.2,2180.2681,16267.577,0.0,0.0,0.0,0.0,-5718.7851,13076.156525310651,0.0
2050-03-30 08:00:00+00:00,61.174215,762.61782,372.0,3045.4538,1863.0317,0.0,-910.52796,0.0,0.0,12314.467,13100.864245964392,0.0
2050-03-30 09:00:00+00:00,61.009723,858.65118,414.0,3574.6591,0.0,-440.0,-2817.0,0.0,0.0,17385.46,13230.778971452846,0.0
2050-03-30 10:00:00+00:00,60.845231,1474.3945,693.6,4020.2298,0.0,-440.0,-2817.0,-115.42434,0.0,15969.334,13453.945370619946,0.0
2050-03-30 11:00:00+00:00,60.680739,3095.6635,1256.4,4181.7311,0.0,-440.0,-2817.0,-167.4,0.0,13338.453,13309.48497409265,0.0
2050-03-30 12:00:00+00:00,60.516247,5315.7287,1946.4,3834.2148,0.0,-440.0,-2817.0,-167.4,0.0,10591.342,13206.669017356891,0.0
2050-03-30 13:00:00+00:00,60.351755,7518.8468,2649.6,3244.4465,0.0,-440.0,-2817.0,-167.4,0.0,8142.8366,12982.705596112773,0.0
2050-03-30 14:00:00+00:00,60.187263,9399.9708,3331.2,2353.3052,1438.0687,0.0,0.0,0.0,0.0,0.0,12659.712072998955,0.0
2050-03-30 15:00:00+00:00,60.022771,10953.452,3733.2,1355.4577,16423.116,440.0,2132.543,159.29947,0.0,-22614.825,12347.279110538499,0.0
2050-03-30 16:00:00+00:00,59.858279,12055.011,4776.0,472.96821,16423.116,440.0,2817.0,167.4,340.0,-24811.605,12208.99563510861,0.0
2050-03-30 17:00:00+00:00,59.693787,13331.689,7516.8,20.187667,16423.116,0.0,0.0,0.0,0.0,-24541.395,12200.626903299375,0.0
2050-03-30 18:00:00+00:00,59.529295,14992.501,11136.0,0.0,16423.116,440.0,2817.0,167.4,340.0,-33273.937,12459.460076679838,0.0
2050-03-30 19:00:00+00:00,59.364803,16218.339,14178.0,0.0,16423.116,0.0,2588.8173,0.0,51.690923,-36458.333,12563.670822050499,0.0
2050-03-30 20:00:00+00:00,59.200311,15630.841,15720.0,0.0,16423.116,286.0,236.13739,0.0,0.0,-36458.333,11896.96118368671,0.0
2050-03-30 21:00:00+00:00,59.035819,14693.103,15777.6,0.0,14756.275,0.0,1988.0486,0.0,340.0,-36458.333,11155.729908587733,0.0
2050-03-30 22:00:00+00:00,58.871327,14218.586,14526.0,0.0,11774.786,0.0,1216.3394,0.0,69.883963,-31773.161,10091.305872987912,0.0
2050-03-30 23:00:00+00:00,58.706835,14913.415,13108.8,0.0,8252.0938,0.0,0.0,0.0,69.6887,-26855.965,9546.739994861186,0.0
2050-03-31 00:00:00+00:00,58.542343,16043.219,12754.8,0.0,4887.7791,0.0,0.0,0.0,0.0,-24193.939,9121.52828156939,0.0
2050-03-31 01:00:00+00:00,58.404646,16625.069,12486.0,0.0,2744.4078,0.0,0.0,0.0,0.0,-22026.576,8866.680218574198,0.0
2050-03-31 02:00:00+00:00,58.26695,17732.277,11918.4,0.0,3443.6288,0.0,0.0,0.0,0.0,-23127.014,8921.674796288906,0.0
2050-03-31 03:00:00+00:00,58.129254,18336.722,12294.0,0.0,6990.0756,0.0,0.0,0.0,0.0,-27671.689,9212.986655574623,0.0
2050-03-31 04:00:00+00:00,57.991558,17743.575,13776.0,0.0,14672.835,0.0,0.0,0.0,143.02154,-36458.333,9935.089382691678,0.0
2050-03-31 05:00:00+00:00,57.853862,17274.706,14859.6,85.076598,16154.633,0.0,0.0,0.0,0.0,-36458.333,11587.716309534619,0.0
2050-03-31 06:00:00+00:00,57.716166,18014.728,13879.2,553.71888,16423.116,0.0,0.0,0.0,340.0,-36398.238,12685.814582287505,0.0
2050-03-31 07:00:00+00:00,57.57847,19799.818,15211.2,1097.3439,3140.3563,0.0,0.0,0.0,68.349261,-22829.243,13129.955569909782,0.0
2050-03-31 08:00:00+00:00,57.440774,22098.97,19063.2,1374.2034,0.0,0.0,0.0,0.0,0.0,0.0,13141.711663678814,25230.491
2050-03-31 09:00:00+00:00,57.303078,25070.355,21727.2,1486.6775,0.0,0.0,0.0,0.0,0.0,0.0,13372.250517058803,31034.582
2050-03-31 10:00:00+00:00,57.165382,27945.706,23650.8,1512.6331,0.0,0.0,0.0,0.0,0.0,0.0,13663.16388343829,33495.173
2050-03-31 11:00:00+00:00,57.027686,32120.333,27086.4,1593.3837,0.0,0.0,0.0,0.0,0.0,0.0,13619.726125841087,43600.782
2050-03-31 12:00:00+00:00,56.88999,36441.834,31245.6,1591.9418,0.0,0.0,0.0,0.0,0.0,0.0,13508.541437296093,52225.586
2050-03-31 13:00:00+00:00,56.752294,41582.443,34117.2,1418.9046,0.0,0.0,0.0,0.0,0.0,-1115.1529,13366.870618038609,59053.246
2050-03-31 14:00:00+00:00,56.614598,44932.312,37008.0,820.48448,0.0,0.0,0.0,0.0,0.0,-11916.422,13274.814477475538,53903.434
2050-03-31 15:00:00+00:00,56.476902,47101.536,40508.4,351.8422,0.0,0.0,0.0,0.0,0.0,-15405.731,12995.258711958923,53442.435
2050-03-31 16:00:00+00:00,56.339206,47519.564,43012.8,144.19762,0.0,0.0,0.0,0.0,0.0,-12291.534,12901.807782760949,59171.875
2050-03-31 17:00:00+00:00,56.20151,48180.499,45794.4,18.745691,0.0,0.0,0.0,0.0,0.0,-10049.323,12890.450200030471,66943.092
2050-03-31 18:00:00+00:00,56.063814,48140.956,47530.8,0.0,0.0,0.0,0.0,0.0,0.0,-9532.7456,12974.33686430354,66742.865
2050-03-31 19:00:00+00:00,55.926118,48310.427,47520.0,0.0,0.0,0.0,0.0,0.0,0.0,-6891.0884,12917.349713263839,71988.251
2050-03-31 20:00:00+00:00,55.788422,46146.852,45991.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12068.121856060441,76447.146
2050-03-31 21:00:00+00:00,55.650726,46112.958,43375.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.749165886848,75402.544
2050-03-31 22:00:00+00:00,55.51303,46355.866,43783.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10341.571040907706,77618.224
2050-03-31 23:00:00+00:00,55.375334,45954.785,44540.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486.764011032514,79505.152
2050-04-01 00:00:00+00:00,55.237638,45932.189,45142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9022.896708870529,80472.855
2050-04-01 01:00:00+00:00,55.119528,47152.378,44943.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8817.264795398994,81670.299
2050-04-01 02:00:00+00:00,55.001418,44367.41,43189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.436312343272,75592.88
2050-04-01 03:00:00+00:00,54.883307,38475.481,39879.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9210.396333824141,65132.399
2050-04-01 04:00:00+00:00,54.765197,33402.661,34680.0,0.0,0.0,0.0,0.0,0.0,0.0,-9484.5693,9911.377957766485,45238.45
2050-04-01 05:00:00+00:00,54.647087,30143.176,29656.8,271.09153,0.0,0.0,0.0,0.0,0.0,-23929.524,11512.796161760874,20319.13
2050-04-01 06:00:00+00:00,54.528977,26878.041,24505.2,1113.2057,0.0,0.0,0.0,0.0,0.0,-23391.722,12637.993203266455,12241.892
2050-04-01 07:00:00+00:00,54.410867,24505.453,25400.4,2200.4557,0.0,-440.0,0.0,0.0,0.0,-1039.4049,13110.627766408532,33658.194
2050-04-01 08:00:00+00:00,54.292756,23991.392,29034.0,3359.8046,0.0,-84.867334,0.0,0.0,0.0,0.0,13125.771204005165,39603.964
2050-04-01 09:00:00+00:00,54.174646,23776.729,30628.8,4090.8866,0.0,-440.0,-2188.0159,0.0,0.0,0.0,13400.544837059373,39177.124
2050-04-01 10:00:00+00:00,54.056536,23516.874,31135.2,4522.0375,0.0,-440.0,-2817.0,0.0,0.0,0.0,13545.603000144458,37153.939
2050-04-01 11:00:00+00:00,53.938426,24912.182,30606.0,4360.5362,0.0,-440.0,-2817.0,0.0,0.0,0.0,13333.395654537075,38229.096
2050-04-01 12:00:00+00:00,53.820316,26849.796,28711.2,3563.1233,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13076.75429186844,39822.284
2050-04-01 13:00:00+00:00,53.702205,28262.052,25603.2,2262.4607,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12782.65285531298,35134.442
2050-04-01 14:00:00+00:00,53.584095,28465.416,21388.8,1212.702,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12530.395114068293,32281.268
2050-04-01 15:00:00+00:00,53.465985,28499.31,17842.8,560.92876,0.0,-440.0,-2817.0,-167.4,0.0,-28247.91,12282.919505286007,0.0
2050-04-01 16:00:00+00:00,53.347875,27301.718,16264.8,222.06434,0.0,0.0,769.84045,0.0,212.58985,-30129.398,12245.260175879857,0.0
2050-04-01 17:00:00+00:00,53.229765,26380.928,15738.0,14.419762,6779.3555,440.0,0.0,159.29947,0.0,-36458.333,12232.906333685236,0.0
2050-04-01 18:00:00+00:00,53.111654,26245.351,14796.0,0.0,5342.1198,440.0,2817.0,167.4,340.0,-36458.333,12309.420525613115,0.0
2050-04-01 19:00:00+00:00,52.993544,26652.081,14348.4,0.0,5489.2082,440.0,2817.0,0.0,340.0,-36458.333,12342.69623359542,0.0
2050-04-01 20:00:00+00:00,52.875434,26991.022,14482.8,0.0,4376.7199,440.0,2817.0,167.4,340.0,-36458.333,11817.856670008347,0.0
2050-04-01 21:00:00+00:00,52.757324,27392.102,14878.8,0.0,1114.1791,440.0,2817.0,0.0,340.0,-34339.295,11193.588493513213,0.0
2050-04-01 22:00:00+00:00,52.639214,27092.704,14996.4,0.0,716.94434,431.55315,2817.0,0.0,340.0,-35565.865,9981.515954945526,0.0
2050-04-01 23:00:00+00:00,52.521103,25590.065,15015.6,0.0,0.0,0.0,858.52918,0.0,62.345849,-31813.99,9230.321903883188,0.0
2050-04-02 00:00:00+00:00,52.402993,23646.802,14868.0,0.0,0.0,0.0,0.0,0.0,0.0,-29284.718,8746.529013529875,0.0
2050-04-02 01:00:00+00:00,52.29213,22607.382,14314.8,0.0,0.0,0.0,0.0,0.0,0.0,-27860.916,8511.208009555194,0.0
2050-04-02 02:00:00+00:00,52.181267,23002.813,14112.0,0.0,0.0,0.0,0.0,0.0,0.0,-27926.165,8530.336557537163,0.0
2050-04-02 03:00:00+00:00,52.070404,23810.623,13585.2,0.0,0.0,0.0,1849.445,0.0,215.74227,-29721.854,8650.487762581486,0.0
2050-04-02 04:00:00+00:00,51.959541,24522.4,13087.2,0.0,5620.9271,0.0,0.0,0.0,93.969936,-34056.403,8746.927524568415,0.0
2050-04-02 05:00:00+00:00,51.848678,24567.592,12154.8,214.85446,2151.5803,0.0,0.0,0.0,61.547638,-28297.723,8918.287452461356,0.0
2050-04-02 06:00:00+00:00,51.737815,23991.392,8677.2,1009.3834,0.0,0.0,0.0,0.0,0.0,-17945.772,9436.352310260972,1556.8067
2050-04-02 07:00:00+00:00,51.626952,23240.072,6838.8,2273.9965,0.0,0.0,0.0,0.0,0.0,0.0,10201.892794975114,19305.448
2050-04-02 08:00:00+00:00,51.516089,23025.409,7560.0,3479.4887,0.0,0.0,0.0,0.0,0.0,0.0,10706.408259332293,20697.219
2050-04-02 09:00:00+00:00,51.405226,23821.921,9180.0,4405.2374,0.0,0.0,0.0,0.0,0.0,0.0,10912.239428323135,24394.721
2050-04-02 10:00:00+00:00,51.294363,25431.892,10819.2,5018.0773,0.0,0.0,0.0,0.0,0.0,0.0,10954.680890191692,28337.526
2050-04-02 11:00:00+00:00,51.1835,27872.269,12600.0,5224.2799,0.0,0.0,0.0,0.0,0.0,0.0,10616.344673961916,32848.568
2050-04-02 12:00:00+00:00,51.072637,31041.37,14589.6,5031.0551,0.0,0.0,0.0,0.0,0.0,0.0,10180.771673668201,38362.949
2050-04-02 13:00:00+00:00,50.961774,34007.106,16568.4,4429.751,0.0,0.0,0.0,0.0,0.0,0.0,9816.332966282172,41693.664
2050-04-02 14:00:00+00:00,50.850911,35944.72,18052.8,3439.1133,0.0,0.0,0.0,0.0,0.0,0.0,9607.512982634646,45756.576
2050-04-02 15:00:00+00:00,50.740048,35995.561,18160.8,2200.4557,0.0,0.0,0.0,0.0,0.0,0.0,9539.16826699674,44658.888
2050-04-02 16:00:00+00:00,50.629185,33831.986,19944.0,1015.1513,0.0,0.0,0.0,0.0,0.0,-7404.0193,9651.946999695887,35424.314
2050-04-02 17:00:00+00:00,50.518321,31024.423,24980.4,131.21984,0.0,0.0,0.0,0.0,0.0,-30073.878,9838.450365185432,12013.205
2050-04-02 18:00:00+00:00,50.407458,28053.038,29162.4,0.0,0.0,0.0,0.0,0.0,0.0,-27819.546,9911.975724324273,16883.279
2050-04-02 19:00:00+00:00,50.296595,24138.266,30013.2,0.0,0.0,0.0,0.0,0.0,0.0,-23624.94,10175.192519128776,17786.851
2050-04-02 20:00:00+00:00,50.185732,19607.752,28528.8,0.0,0.0,0.0,0.0,0.0,0.0,-32495.912,9823.506183108128,3418.4726
2050-04-02 21:00:00+00:00,50.074869,16393.459,26432.4,0.0,0.0,-440.0,-888.3635,-167.4,0.0,-15581.329,9472.816106551509,14412.407
2050-04-02 22:00:00+00:00,49.964006,14597.07,23665.2,0.0,0.0,-440.0,-2817.0,0.0,0.0,-12565.195,8759.480640414546,11340.466
2050-04-02 23:00:00+00:00,49.853143,12958.854,20626.8,0.0,0.0,-440.0,-2817.0,-157.27434,0.0,-21081.612,8020.241920508243,0.0
2050-04-03 00:00:00+00:00,49.74228,12297.919,18438.0,0.0,0.0,0.0,-332.40998,0.0,0.0,-21796.327,7499.188229919606,0.0
2050-04-03 01:00:00+00:00,49.642513,11761.262,16417.2,0.0,0.0,-84.867334,-2817.0,0.0,0.0,-16890.972,7258.88581983096,0.0
2050-04-03 02:00:00+00:00,49.542747,10422.444,14115.6,0.0,0.0,0.0,0.0,0.0,0.0,-16086.534,7184.9619496535515,0.0
2050-04-03 03:00:00+00:00,49.44298,8049.8548,11695.2,0.0,0.0,0.0,0.0,0.0,0.0,-11385.714,7327.230535468865,0.0
2050-04-03 04:00:00+00:00,49.343213,6422.9368,9459.6,0.0,0.0,0.0,1879.1628,167.4,285.08513,-8920.4606,7397.767061818716,0.0
2050-04-03 05:00:00+00:00,49.243446,5987.9622,7016.4,161.50134,0.0,0.0,2817.0,0.0,201.29841,-6540.2192,7437.2196908982605,0.0
2050-04-03 06:00:00+00:00,49.14368,5513.4444,4160.4,679.17081,0.0,0.0,0.0,0.0,0.0,-535.00259,7679.116145141052,0.0
2050-04-03 07:00:00+00:00,49.043913,4361.0441,2642.4,1241.5415,0.0,0.0,0.0,0.0,0.0,2701.7247,8386.274690180715,0.0
2050-04-03 08:00:00+00:00,48.944146,3236.889,2173.2,1763.5369,0.0,-440.0,-2817.0,0.0,0.0,7456.3856,9004.166671927087,0.0
2050-04-03 09:00:00+00:00,48.844379,2372.5888,2054.4,2524.9004,0.0,-440.0,-2817.0,-167.4,0.0,8069.5855,9391.320526641934,0.0
2050-04-03 10:00:00+00:00,48.744613,1739.8984,2100.0,2765.7104,0.0,-440.0,-2817.0,-167.4,0.0,8727.2429,9816.133710762942,0.0
2050-04-03 11:00:00+00:00,48.644846,1107.2081,2001.6,2609.977,0.0,-440.0,-2817.0,-167.4,0.0,9350.1659,9634.611751387321,0.0
2050-04-03 12:00:00+00:00,48.545079,926.43943,1796.4,2030.3025,0.0,-440.0,-2817.0,0.0,0.0,9719.9164,9277.94402738498,0.0
2050-04-03 13:00:00+00:00,48.445312,886.89628,1857.6,1387.1811,0.0,0.0,0.0,0.0,0.0,6759.4614,8961.525936406983,0.0
2050-04-03 14:00:00+00:00,48.345546,830.40607,2347.2,865.18574,0.0,0.0,-437.76717,0.0,0.0,7214.8538,8871.661606555894,0.0
2050-04-03 15:00:00+00:00,48.245779,751.31978,2856.0,432.59287,5439.6286,0.0,0.0,0.0,57.27077,-714.99029,8870.067562401748,0.0
2050-04-03 16:00:00+00:00,48.146012,689.18055,3045.6,142.75565,5851.7752,440.0,2817.0,167.4,340.0,-4318.3101,9223.54721622808,0.0
2050-04-03 17:00:00+00:00,48.046245,796.51195,3124.8,2.8839525,6321.2196,0.0,0.0,0.0,0.0,-644.50361,9648.958166906876,0.0
2050-04-03 18:00:00+00:00,47.946479,779.56489,2979.6,0.0,6832.0057,0.0,0.0,0.0,0.0,-625.52092,10013.596129812155,0.0
