timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-04-04 14:00:00+00:00,2631.5532,14919.582,81808.16,1069.3345,26176.943,402.69289,1834.4898,7785,90131.667,,,,
2050-04-04 15:00:00+00:00,3007.4893,17621.553,83414.5,1139.0345,27863.478,552.42,2516.58,9000,95666.667,,,,
2050-04-04 16:00:00+00:00,2492.5083,14684.628,70759.287,1172.7512,28679.322,552.42,2516.58,7500,88833.333,,,,
2050-04-04 17:00:00+00:00,1977.5272,11747.702,57379.96,785.19637,19301.635,365.26111,1663.9673,6000,82000,,,,
2050-04-04 18:00:00+00:00,1462.5462,8810.7766,44000.632,392.59818,10631.587,178.10222,852.61272,4500,75166.667,,,,
2050-04-04 19:00:00+00:00,947.56513,5873.851,30621.305,0,5826.0355,0,0,3000,68333.333,,,,
2050-04-04 20:00:00+00:00,432.58408,2936.9255,17764.391,0,5826.0355,0,0,1500,61500,,,,
2050-04-04 21:00:00+00:00,0,0,12682.756,0,5826.0355,0,0,0,54666.667,,,,
2050-04-04 22:00:00+00:00,0,0,16074.486,0,5826.0355,0,0,0,47833.333,,,,
2050-04-04 23:00:00+00:00,0,0,21367.776,0,5826.0355,0,0,0,41000,,,,
2050-04-05 00:00:00+00:00,0,0,25982.421,0,5826.0355,0,0,0,34166.667,,,,
2050-04-05 01:00:00+00:00,0,0,28956.639,0,5826.0355,0,0,0,27333.333,,,,
2050-04-05 02:00:00+00:00,0,0,29465.519,0,5826.0355,0,0,0,20500,,,,
2050-04-05 03:00:00+00:00,0,0,25586.423,0,5826.0355,0,0,0,13666.667,,,,
2050-04-05 04:00:00+00:00,0,0,13379.327,0,5826.0355,0,0,0,6833.3333,,,,
2050-04-05 05:00:00+00:00,0,0,0,0,2948.1005,0,0,0,0,,,,
2050-04-05 06:00:00+00:00,0,0,0,0,4243.853,0,0,0,0,,,,
2050-04-05 07:00:00+00:00,0,0,0,0,6447.3178,0,0,0,2187.7876,,,,
2050-04-05 08:00:00+00:00,0,0,0,0,9366.5316,0,0,0,2187.7876,,,,
2050-04-05 09:00:00+00:00,0,0,0,0,12937.05,0,0,0,2187.7876,,,,
2050-04-05 10:00:00+00:00,0,0,0,0,16582.982,0,0,0,7722.7876,,,,
2050-04-05 11:00:00+00:00,0,0,563.03888,0,19624.229,0,0,0,13257.788,,,,
2050-04-05 12:00:00+00:00,0,0,12872.02,0,21944.243,0,0,0,18792.788,,,,
2050-04-05 13:00:00+00:00,0,0,25181.001,0,23640.377,0,682.09018,0,24327.788,,,,
2050-04-05 14:00:00+00:00,0,0,37489.982,0,24801.755,0,1364.1804,0,29862.788,,,,
2050-04-05 15:00:00+00:00,0,0,37489.982,0,25512.019,0,1364.1804,0,35397.788,,,,
2050-04-05 16:00:00+00:00,0,0,37489.982,0,25741.004,0,1364.1804,0,34166.667,,,,
2050-04-05 17:00:00+00:00,0,0,29067.978,0,25747.86,0,511.56763,0,27333.333,,,,
2050-04-05 18:00:00+00:00,0,0,19112.673,0,25747.86,0,0,0,20500,,,,
2050-04-05 19:00:00+00:00,0,0,8206.3484,0,25747.86,0,0,0,13666.667,,,,
2050-04-05 20:00:00+00:00,0,0,551.64619,0,25747.86,0,0,0,6833.3333,,,,
2050-04-05 21:00:00+00:00,0,0,0,0,25747.86,0,0,0,0,,,,
2050-04-05 22:00:00+00:00,0,0,0,0,25747.86,0,0,0,0,,,,
2050-04-05 23:00:00+00:00,0,0,0,0,25747.86,0,0,0,0,,,,
2050-04-06 00:00:00+00:00,0,0,0,0,25747.86,0,0,0,1477.7027,,,,
2050-04-06 01:00:00+00:00,0,0,0,0,25747.86,0,0,0,1477.7027,,,,
2050-04-06 02:00:00+00:00,0,0,7854.3268,0,25747.86,0,0,0,7012.7027,,,,
2050-04-06 03:00:00+00:00,0,0,7854.3268,0,25747.86,0,0,0,12547.703,,,,
2050-04-06 04:00:00+00:00,0,0,7854.3268,0,25747.86,0,0,0,8175.936,,,,
2050-04-06 05:00:00+00:00,0,0,0,0,25804.078,0,0,0,1342.6027,,,,
2050-04-06 06:00:00+00:00,0,0,0,0,26079.682,0,0,0,0,,,,
2050-04-06 07:00:00+00:00,0,0,0,0,26687.109,0,0,0,478.33333,,,,
2050-04-06 08:00:00+00:00,0,0,0,0,27859.456,0,0,0,6013.3333,,,,
2050-04-06 09:00:00+00:00,0,0,0,0,29624.148,0,0,0,11548.333,,,,
2050-04-06 10:00:00+00:00,0,0,0,0,31819.386,0,0,0,17083.333,,,,
2050-04-06 11:00:00+00:00,0,0,11086.761,0,34512.357,0,0,0,22618.333,,,,
2050-04-06 12:00:00+00:00,0,0,23395.742,0,37445.283,0,682.09018,0,28153.333,,,,
2050-04-06 13:00:00+00:00,0,0,35704.723,0,40380.95,0,1364.1804,0,33688.333,,,,
2050-04-06 14:00:00+00:00,0,0,48013.704,0,42773.636,0,2046.2705,0,39223.333,,,,
2050-04-06 15:00:00+00:00,0,0,51978.337,0,44395.726,0,2516.58,0,44758.333,,,,
2050-04-06 16:00:00+00:00,0,0,51978.337,0,45143.012,0,2516.58,0,50293.333,,,,
2050-04-06 17:00:00+00:00,0,0,40075.203,0,45258.19,0,1705.2254,0,43460,,,,
2050-04-06 18:00:00+00:00,0,0,26695.876,0,42628.917,0,852.61272,0,36626.667,,,,
2050-04-06 19:00:00+00:00,0,0,13316.548,0,40850.151,0,0,0,29793.333,,,,
2050-04-06 20:00:00+00:00,0,0,2238.0564,0,40850.151,0,0,0,22960,,,,
2050-04-06 21:00:00+00:00,0,0,0,0,40850.151,0,0,0,16126.667,,,,
2050-04-06 22:00:00+00:00,0,0,0,0,40850.151,0,0,0,21661.667,,,,
2050-04-06 23:00:00+00:00,0,0,0,0,40850.151,0,0,0,27196.667,,,,
2050-04-07 00:00:00+00:00,0,0,0,0,40850.151,0,0,0,32731.667,,,,
2050-04-07 01:00:00+00:00,0,0,0,0,40850.151,0,0,654.91881,38266.667,,,,
2050-04-07 02:00:00+00:00,0,0,0,0,40850.151,0,0,1869.9188,43801.667,,,,
2050-04-07 03:00:00+00:00,0,0,0,0,40850.151,0,0,3084.9188,49336.667,,,,
2050-04-07 04:00:00+00:00,0,0,0,0,40851.522,0,0,3084.9188,42503.333,,,,
2050-04-07 05:00:00+00:00,0,0,0,0,41375.308,0,0,4299.9188,48038.333,,,,
2050-04-07 06:00:00+00:00,0,0,0,0,43023.45,0,0,5514.9188,53573.333,,,,
2050-04-07 07:00:00+00:00,0,0,0,0,45772.639,0,0,6729.9188,59108.333,,,,
2050-04-07 08:00:00+00:00,0,0,0,0,49149.823,0,0,7944.9188,64643.333,,,,
2050-04-07 09:00:00+00:00,0,0,0,0,52661.381,0,0,9159.9188,70178.333,,,,
2050-04-07 10:00:00+00:00,0,0,0,0,55905.561,0,0,10374.919,75713.333,,,,
2050-04-07 11:00:00+00:00,0,0,0,0,58801.465,0,0,11589.919,81248.333,,,,
2050-04-07 12:00:00+00:00,0,0,0,0,61277.792,0,0,12804.919,86783.333,,,,
2050-04-07 13:00:00+00:00,0,0,0,0,63361.965,0,0,14019.919,92318.333,,,,
2050-04-07 14:00:00+00:00,0,0,0,0,65062.212,0,0,15234.919,97853.333,,,,
2050-04-07 15:00:00+00:00,0,0,0,0,66176.971,0,0,16449.919,103388.33,,,,
2050-04-07 16:00:00+00:00,0,0,0,0,66750.118,0,0,17664.919,108923.33,,,,
2050-04-07 17:00:00+00:00,0,0,0,0,66863.925,0,0,18879.919,114458.33,,,,
2050-04-07 18:00:00+00:00,0,0,0,0,66863.925,0,0,20094.919,119993.33,,,,
2050-04-07 19:00:00+00:00,0,0,0,0,66863.925,0,0,21309.919,125528.33,,,,
2050-04-07 20:00:00+00:00,0,0,0,0,66863.925,0,0,22524.919,131063.33,,,,
2050-04-07 21:00:00+00:00,0,0,0,0,66863.925,0,0,23739.919,136598.33,,,,
2050-04-07 22:00:00+00:00,0,0,0,0,66863.925,0,0,24954.919,142133.33,,,,
2050-04-07 23:00:00+00:00,0,0,0,0,66863.925,0,0,26169.919,147668.33,,,,
2050-04-08 00:00:00+00:00,0,0,0,0,66863.925,0,0,27384.919,153203.33,,,,
2050-04-08 01:00:00+00:00,0,0,0,0,66863.925,0,0,28599.919,158738.33,,,,
2050-04-08 02:00:00+00:00,0,0,0,0,66863.925,0,0,29814.919,164273.33,,,,
2050-04-08 03:00:00+00:00,0,0,5387.0231,0,66863.925,0,0,31029.919,169808.33,,,,
2050-04-08 04:00:00+00:00,0,0,4407.8596,0,66865.296,0,0,32244.919,162975,,,,
2050-04-08 05:00:00+00:00,0,0,0,0,67249.223,0,0,33459.919,156141.67,,,,
2050-04-08 06:00:00+00:00,0,0,0,0,68642.328,0,0,34674.919,161676.67,,,,
2050-04-08 07:00:00+00:00,0,0,0,0,71222.864,0,0,35889.919,167211.67,,,,
2050-04-08 08:00:00+00:00,0,0,0,0,74966.149,0,0,37104.919,172746.67,,,,
2050-04-08 09:00:00+00:00,0,0,0,0,79430.668,0,0,38319.919,178281.67,,,,
2050-04-08 10:00:00+00:00,0,0,0,0,84126.913,0,0,39534.919,183816.67,,,,
2050-04-08 11:00:00+00:00,0,0,0,0,88629.825,0,0,40749.919,189351.67,,,,
2050-04-08 12:00:00+00:00,0,0,0,0,92606.208,0,0,41964.919,194886.67,,,,
2050-04-08 13:00:00+00:00,0,0,0,0,95917.576,0,0,43179.919,200421.67,,,,
2050-04-08 14:00:00+00:00,0,0,0,0,98566.67,0,0,44394.919,205956.67,,,,
2050-04-08 15:00:00+00:00,0,0,0,0,100351.93,0,0,45609.919,211491.67,,,,
2050-04-08 16:00:00+00:00,0,0,0,0,101181.48,0,0,46824.919,217026.67,,,,
2050-04-08 17:00:00+00:00,0,0,0,0,101315.86,0,0,48039.919,222561.67,,,,
2050-04-08 18:00:00+00:00,0,0,0,0,101315.86,0,0,49254.919,228096.67,,,,
2050-04-08 19:00:00+00:00,0,0,0,0,101315.86,0,0,50469.919,233631.67,,,,
2050-04-08 20:00:00+00:00,0,0,0,0,101315.86,0,0,51684.919,239166.67,,,,
2050-04-08 21:00:00+00:00,0,0,0,0,101315.86,0,0,52899.919,244701.67,,,,
2050-04-08 22:00:00+00:00,0,0,0,0,101315.86,0,0,54114.919,250236.67,,,,
2050-04-08 23:00:00+00:00,0,0,0,0,101315.86,0,0,55329.919,255771.67,,,,
2050-04-09 00:00:00+00:00,0,0,0,0,101315.86,0,0,56544.919,261306.67,,,,
2050-04-09 01:00:00+00:00,0,0,0,0,101315.86,0,0,57759.919,266841.67,,,,
2050-04-09 02:00:00+00:00,0,0,0,0,101315.86,0,0,58974.919,272376.67,,,,
2050-04-09 03:00:00+00:00,0,0,0,0,101315.86,0,0,60189.919,277911.67,,,,
2050-04-09 04:00:00+00:00,375.93616,0,0,0,101319.97,0,0,61404.919,277911.67,,,,
2050-04-09 05:00:00+00:00,375.93616,0,0,0,101584.61,0,0,62619.919,283446.67,,,,
2050-04-09 06:00:00+00:00,375.93616,0,0,5.78,102798.09,0,0,63834.919,288981.67,,,,
2050-04-09 07:00:00+00:00,375.93616,0,0,125.17667,105687.14,0,0,65049.919,294516.67,,,,
2050-04-09 08:00:00+00:00,375.93616,0,0,300.33333,109925.41,0,0,66264.919,300051.67,,,,
2050-04-09 09:00:00+00:00,448.44685,0,6370.9575,512.09667,115049.46,0,0,67479.919,305586.67,,,,
2050-04-09 10:00:00+00:00,824.38301,2098.6711,18679.939,742.27667,120619.14,0,0,68694.919,311121.67,,,,
2050-04-09 11:00:00+00:00,1200.3192,4800.6426,30988.92,975.46,126261.49,0,0,69909.919,316656.67,,,,
2050-04-09 12:00:00+00:00,1576.2553,7502.6141,43297.901,1197.99,131646.07,0,470.30947,71124.919,322191.67,,,,
2050-04-09 13:00:00+00:00,1952.1915,10204.586,55606.882,1394.0567,136390.3,103.23866,1152.3996,72339.919,327726.67,,,,
2050-04-09 14:00:00+00:00,2328.1277,12906.557,67915.863,1549.72,140156.9,252.96578,1834.4898,73554.919,333261.67,,,,
2050-04-09 15:00:00+00:00,2704.0638,15608.529,80224.845,1650.7567,142601.69,402.69289,2516.58,74769.919,338796.67,,,,
2050-04-09 16:00:00+00:00,3080,18310.5,83414.5,1700,143793.23,552.42,2516.58,75984.919,344331.67,,,,
2050-04-09 17:00:00+00:00,3080,18310.5,82929.13,1700,134533.46,552.42,2516.58,74484.919,337498.33,,,,
2050-04-09 18:00:00+00:00,3080,17621.553,80109.063,1700,125033.74,552.42,2516.58,72984.919,330665,,,,
2050-04-09 19:00:00+00:00,2565.019,14684.628,78999.941,1700,115534.02,552.42,2516.58,71484.919,323831.67,,,,
2050-04-09 20:00:00+00:00,2050.0379,11747.702,75469.671,1700,106034.3,552.42,2516.58,69984.919,316998.33,,,,
2050-04-09 21:00:00+00:00,1535.0569,8810.7766,71361.446,1570.3927,96534.578,365.26111,2516.58,68484.919,310165,,,,
2050-04-09 22:00:00+00:00,1535.0569,8810.7766,64038.178,1570.3927,87034.857,365.26111,2516.58,66984.919,303331.67,,,,
2050-04-09 23:00:00+00:00,1020.0758,5873.851,58553.421,1570.3927,77535.136,187.15889,2516.58,65484.919,296498.33,,,,
2050-04-10 00:00:00+00:00,505.09476,2936.9255,51593.765,1177.7945,68035.414,0,1705.2254,63984.919,289665,,,,
2050-04-10 01:00:00+00:00,0,0,40137.982,785.19637,58535.693,0,1705.2254,62484.919,282831.67,,,,
2050-04-10 02:00:00+00:00,0,0,26758.655,392.59818,49035.972,0,852.61272,60984.919,275998.33,,,,
2050-04-10 03:00:00+00:00,0,0,13379.327,0,39536.25,0,852.61272,59484.919,269165,,,,
2050-04-10 04:00:00+00:00,0,0,0,0.17,30040.643,0,0,57984.919,262331.67,,,,
2050-04-10 05:00:00+00:00,0,0,0,0,20874.115,0,0,56484.919,255498.33,,,,
2050-04-10 06:00:00+00:00,0,0,0,53.04,22157.527,0,0,54984.919,248665,,,,
2050-04-10 07:00:00+00:00,72.510682,0,0,175.04333,25109.649,0,0,56199.919,254200,,,,
2050-04-10 08:00:00+00:00,448.44685,0,0,346.57333,29260.17,0,0,57414.919,259735,,,,
2050-04-10 09:00:00+00:00,824.38301,2098.6711,9560.6129,551.36667,34215.566,0,0,58629.919,265270,,,,
2050-04-10 10:00:00+00:00,1200.3192,4800.6426,21869.594,774.06667,39604.251,0,0,59844.919,270805,,,,
2050-04-10 11:00:00+00:00,1576.2553,7502.6141,34178.575,999.94,45069.722,149.72711,0,61059.919,276340,,,,
2050-04-10 12:00:00+00:00,1952.1915,10204.586,46487.556,1217.71,50339.115,299.45422,470.30947,62274.919,281875,,,,
2050-04-10 13:00:00+00:00,2328.1277,12906.557,58796.538,1409.98,54991.484,449.18134,1152.3996,63489.919,287410,,,,
2050-04-10 14:00:00+00:00,2704.0638,15608.529,71105.519,1563.49,58705.974,449.18134,1834.4898,64704.919,292945,,,,
2050-04-10 15:00:00+00:00,3080,18310.5,83414.5,1666.2267,61191.899,552.42,2516.58,65919.919,298480,,,,
2050-04-10 16:00:00+00:00,3080,16917.392,83414.5,1700,62427.321,552.42,2516.58,64419.919,291646.67,,,,
2050-04-10 17:00:00+00:00,2565.019,13980.467,70035.173,1700,53182.636,365.26111,1663.9673,62919.919,284813.33,,,,
2050-04-10 18:00:00+00:00,2050.0379,11043.541,56655.845,1700,53182.636,365.26111,811.35456,61419.919,277980,,,,
2050-04-10 19:00:00+00:00,1544.9431,8106.6155,43276.518,1700,43682.915,365.26111,811.35456,59919.919,271146.67,,,,
2050-04-10 20:00:00+00:00,1029.9621,5169.69,29897.19,1463.3192,43682.915,365.26111,811.35456,58419.919,264313.33,,,,
2050-04-10 21:00:00+00:00,1029.9621,5169.69,16517.863,1463.3192,34183.194,365.26111,811.35456,56919.919,257480,,,,
2050-04-10 22:00:00+00:00,514.98105,4793.1781,9143.0809,1070.721,34183.194,187.15889,811.35456,55419.919,250646.67,,,,
2050-04-10 23:00:00+00:00,514.98105,2360.624,313.40518,678.12281,30096.269,187.15889,811.35456,53919.919,243813.33,,,,
2050-04-11 00:00:00+00:00,514.98105,500.60156,0,392.59818,20596.548,187.15889,0,52419.919,236980,,,,
2050-04-11 01:00:00+00:00,0,114.18463,0,0,11664.368,0,0,50919.919,230146.67,,,,
2050-04-11 02:00:00+00:00,0,0,0,0,2164.6469,0,0,49419.919,223313.33,,,,
2050-04-11 03:00:00+00:00,0,0,0,0,2164.6469,0,0,47919.919,216480,,,,
2050-04-11 04:00:00+00:00,0,0,0,0,0,0,0,46419.919,209646.67,,,,
2050-04-11 05:00:00+00:00,0,0,0,12.466667,0,0,0,44919.919,202813.33,,,,
2050-04-11 06:00:00+00:00,0,0,0,0,0,0,0,43419.919,195980,,,,
2050-04-11 07:00:00+00:00,0,0,0,0,1597.4092,0,0,41919.919,189146.67,,,,
2050-04-11 08:00:00+00:00,0,0,0,96.276667,3927.0213,0,0,43134.919,194681.67,,,,
2050-04-11 09:00:00+00:00,0,0,0,217.20333,6853.091,0,0,44349.919,200216.67,,,,
2050-04-11 10:00:00+00:00,180.24337,0,11249.011,357.45333,10246.729,0,0,45564.919,205751.67,,,,
2050-04-11 11:00:00+00:00,556.17953,939.81617,23557.992,513.23,14016.066,0,470.30947,46779.919,211286.67,,,,
2050-04-11 12:00:00+00:00,932.1157,3641.7876,35866.973,679.32,18034.955,149.72711,1152.3996,47994.919,216821.67,,,,
2050-04-11 13:00:00+00:00,1308.0519,6343.7591,48175.954,839.12,21901.645,299.45422,1834.4898,49209.919,222356.67,,,,
2050-04-11 14:00:00+00:00,1683.988,9045.7306,60484.935,974.32667,25173.249,449.18134,2516.58,50424.919,227891.67,,,,
2050-04-11 15:00:00+00:00,2059.9242,11747.702,60485.811,1069.5833,27478.18,552.42,2516.58,51639.919,233426.67,,,,
2050-04-11 16:00:00+00:00,1544.9431,8810.7766,47106.483,774.37303,28671.095,374.31778,1705.2254,50139.919,226593.33,,,,
2050-04-11 17:00:00+00:00,1029.9621,5873.851,33727.156,392.59818,19433.267,187.15889,852.61272,48639.919,219760,,,,
2050-04-11 18:00:00+00:00,514.98105,2936.9255,20347.828,0,15939.405,0,0,47139.919,212926.67,,,,
2050-04-11 19:00:00+00:00,0,0,6968.501,0,15939.405,0,0,45639.919,206093.33,,,,
2050-04-11 20:00:00+00:00,0,0,0,0,15939.405,0,0,44139.919,199260,,,,
2050-04-11 21:00:00+00:00,0,0,0,0,15939.405,0,0,45354.919,204795,,,,
2050-04-11 22:00:00+00:00,0,0,0,0,15939.405,0,0,46569.919,210330,,,,
2050-04-11 23:00:00+00:00,0,0,0,0,15939.405,0,0,47784.919,215865,,,,
2050-04-12 00:00:00+00:00,0,0,0,0,15939.405,0,0,48999.919,221400,,,,
2050-04-12 01:00:00+00:00,0,0,0,0,15939.405,0,0,50214.919,226935,,,,
2050-04-12 02:00:00+00:00,0,0,0,0,15939.405,0,0,51429.919,232470,,,,
2050-04-12 03:00:00+00:00,0,0,0,0,15939.405,0,0,52644.919,238005,,,,
2050-04-12 04:00:00+00:00,0,0,0,0,15939.405,0,0,53859.919,243540,,,,
2050-04-12 05:00:00+00:00,0,0,0,0,16072.408,0,0,55074.919,249075,,,,
2050-04-12 06:00:00+00:00,0,0,0,0,16768.961,0,0,56289.919,254610,,,,
2050-04-12 07:00:00+00:00,0,0,0,0,18706.419,0,0,57504.919,260145,,,,
2050-04-12 08:00:00+00:00,0,0,0,0,21988.992,0,0,58719.919,265680,,,,
2050-04-12 09:00:00+00:00,0,0,0,0,26182.02,0,0,59934.919,271215,,,,
2050-04-12 10:00:00+00:00,0,0,0,0,30761.717,0,0,61149.919,276750,,,,
2050-04-12 11:00:00+00:00,0,0,0,0,35386.662,0,0,62364.919,282285,,,,
2050-04-12 12:00:00+00:00,0,0,0,0,39982.812,0,0,63579.919,287820,,,,
2050-04-12 13:00:00+00:00,0,0,0,63.523333,44195.036,0,0,64794.919,293355,,,,
2050-04-12 14:00:00+00:00,0,0,0,205.75667,47636.665,0,0,66009.919,298890,,,,
2050-04-12 15:00:00+00:00,0,0,0,305.03667,50038.949,0,0,67224.919,304425,,,,
2050-04-12 16:00:00+00:00,0,0,0,358.75667,51338.815,0,0,68439.919,309960,,,,
2050-04-12 17:00:00+00:00,0,0,0,371.11,51637.729,0,0,69654.919,315495,,,,
2050-04-12 18:00:00+00:00,0,0,0,371.11,51637.729,0,0,70869.919,321030,,,,
2050-04-12 19:00:00+00:00,0,0,0,371.11,51637.729,0,0,72084.919,326565,,,,
2050-04-12 20:00:00+00:00,0,0,0,371.11,51637.729,0,0,73299.919,332100,,,,
2050-04-12 21:00:00+00:00,0,0,0,371.11,51637.729,0,0,74514.919,337635,,,,
2050-04-12 22:00:00+00:00,0,0,0,371.11,51637.729,0,0,75729.919,343170,,,,
2050-04-12 23:00:00+00:00,0,0,0,371.11,51637.729,0,0,76944.919,348705,,,,
2050-04-13 00:00:00+00:00,0,0,0,371.11,51637.729,0,0,78159.919,354240,,,,
2050-04-13 01:00:00+00:00,0,0,0,371.11,51637.729,0,0,79374.919,359775,,,,
2050-04-13 02:00:00+00:00,0,0,0,371.11,51637.729,0,0,80589.919,365310,,,,
2050-04-13 03:00:00+00:00,0,0,0,371.11,51637.729,0,0,81804.919,370845,,,,
2050-04-13 04:00:00+00:00,0,0,0,371.11,51637.729,0,0,83019.919,376380,,,,
2050-04-13 05:00:00+00:00,0,0,0,379.66667,51844.775,0,0,84234.919,381915,,,,
2050-04-13 06:00:00+00:00,0,0,0,415.25333,52705.868,0,0,85449.919,387450,,,,
2050-04-13 07:00:00+00:00,72.510682,0,0,490.79,54533.633,0,0,86664.919,392985,,,,
2050-04-13 08:00:00+00:00,448.44685,0,12308.981,611.94333,57465.187,0,0,87879.919,398520,,,,
2050-04-13 09:00:00+00:00,824.38301,2098.6711,12308.981,767.83333,61237.267,0,0,89094.919,404055,,,,
2050-04-13 10:00:00+00:00,1200.3192,4800.6426,24617.962,946.67333,65564.669,0,0,90309.919,409590,,,,
2050-04-13 11:00:00+00:00,1576.2553,7502.6141,34178.575,1132.7667,70067.58,0,0,91524.919,415125,,,,
2050-04-13 12:00:00+00:00,1952.1915,10204.586,46487.556,1313.1367,74432.004,103.23866,682.09018,92739.919,420660,,,,
2050-04-13 13:00:00+00:00,2328.1277,12906.557,58796.538,1476.6767,78389.191,252.96578,1364.1804,93954.919,426195,,,,
2050-04-13 14:00:00+00:00,2704.0638,15608.529,71105.519,1609.6733,81607.319,402.69289,2046.2705,95169.919,431730,,,,
2050-04-13 15:00:00+00:00,3080,18310.5,83414.5,1700,83792.959,552.42,2516.58,96384.919,437265,,,,
2050-04-13 16:00:00+00:00,3080,18310.5,83414.5,1700,84867.953,552.42,2516.58,97200,442800,,,,
2050-04-13 17:00:00+00:00,2565.019,15373.574,76272.226,1700,85109.279,552.42,2516.58,95700,435966.67,,,,
2050-04-13 18:00:00+00:00,2050.0379,12436.649,62892.899,1700,79840.626,365.26111,1705.2254,94200,429133.33,,,,
2050-04-13 19:00:00+00:00,1535.0569,9499.7234,49513.571,1307.4018,70340.904,178.10222,852.61272,92700,422300,,,,
2050-04-13 20:00:00+00:00,1020.0758,6562.7979,36134.244,914.80363,60841.183,0,852.61272,91200,415466.67,,,,
2050-04-13 21:00:00+00:00,1020.0758,5873.851,26758.655,914.80363,51341.462,0,852.61272,89700,408633.33,,,,
2050-04-13 22:00:00+00:00,505.09476,2936.9255,13379.327,522.20545,41841.74,0,852.61272,88200,401800,,,,
2050-04-13 23:00:00+00:00,0,0,0,392.59818,32342.019,0,852.61272,86700,394966.67,,,,
2050-04-14 00:00:00+00:00,0,0,0,392.59818,22842.298,0,852.61272,85200,388133.33,,,,
2050-04-14 01:00:00+00:00,0,0,0,392.59818,13342.576,0,852.61272,83700,381300,,,,
2050-04-14 02:00:00+00:00,0,0,0,0,9499.7213,0,852.61272,82200,374466.67,,,,
2050-04-14 03:00:00+00:00,0,0,0,0,0,0,852.61272,80700,367633.33,,,,
2050-04-14 04:00:00+00:00,0,0,0,0.056666667,1.3711667,0,0,79200,360800,,,,
2050-04-14 05:00:00+00:00,0,0,0,13.09,0,0,0,77700,353966.67,,,,
2050-04-14 06:00:00+00:00,0,0,0,56.553333,1051.6848,0,0,76200,347133.33,,,,
2050-04-14 07:00:00+00:00,0,0,0,0,0,0,0,74700,340300,,,,
2050-04-14 08:00:00+00:00,0,2701.9715,12308.981,161.04667,3896.8557,0,0,73200,340300,,,,
2050-04-14 09:00:00+00:00,375.93616,5403.943,24617.962,347.65,8412.1075,103.23866,0,74415,345835,,,,
2050-04-14 10:00:00+00:00,751.87233,8105.9144,36926.944,547.79667,13255.068,252.96578,682.09018,75630,351370,,,,
2050-04-14 11:00:00+00:00,1127.8085,10807.886,49235.925,747.71667,18092.544,402.69289,1152.3996,76845,356905,,,,
2050-04-14 12:00:00+00:00,1503.7447,13509.857,61544.906,933.92333,22598.198,552.42,1834.4898,78060,362440,,,,
2050-04-14 13:00:00+00:00,1879.6808,16211.829,73853.887,1097.7467,26562.241,552.42,2516.58,79275,367975,,,,
2050-04-14 14:00:00+00:00,1879.6808,18310.5,83414.5,1229.3267,29746.09,552.42,2516.58,77775,367975,,,,
2050-04-14 15:00:00+00:00,1879.6808,17621.553,79736.6,1321.1267,31967.38,552.42,1705.2254,76275,361141.67,,,,
2050-04-14 16:00:00+00:00,1879.6808,17621.553,66357.273,1369.4633,33136.985,552.42,1705.2254,74775,354308.33,,,,
2050-04-14 17:00:00+00:00,1879.6808,17621.553,52977.946,1382.3833,23949.89,552.42,852.61272,73275,347475,,,,
2050-04-14 18:00:00+00:00,1364.6998,14684.628,39598.618,1382.3833,23949.89,552.42,852.61272,71775,340641.67,,,,
2050-04-14 19:00:00+00:00,1364.6998,11747.702,26219.291,1382.3833,23949.89,552.42,852.61272,70275,333808.33,,,,
2050-04-14 20:00:00+00:00,849.71873,8810.7766,12839.963,989.78515,14450.168,365.26111,0,68775,326975,,,,
2050-04-14 21:00:00+00:00,334.73768,5873.851,0,989.78515,14450.168,187.15889,0,67275,320141.67,,,,
2050-04-14 22:00:00+00:00,0,2936.9255,0,597.18697,4950.4468,0,0,65775,313308.33,,,,
2050-04-14 23:00:00+00:00,0,0,0,204.58878,4950.4468,0,0,64275,306475,,,,
2050-04-15 00:00:00+00:00,0,0,0,204.58878,4950.4468,0,0,62775,299641.67,,,,
2050-04-15 01:00:00+00:00,0,0,0,0,0,0,0,61275,292808.33,,,,
2050-04-15 02:00:00+00:00,0,0,0,0,0,0,0,59775,285975,,,,
2050-04-15 03:00:00+00:00,0,0,0,0,0,0,0,58275,279141.67,,,,
2050-04-15 04:00:00+00:00,0,0,0,0,30.165667,0,0,56775,272308.33,,,,
2050-04-15 05:00:00+00:00,0,0,0,0,0,0,0,55275,265475,,,,
2050-04-15 06:00:00+00:00,0,0,0,46.75,0,0,0,53775,258641.67,,,,
2050-04-15 07:00:00+00:00,0,0,0,183.20333,3301.7693,0,0,52275,258641.67,,,,
2050-04-15 08:00:00+00:00,375.93616,2701.9715,12308.981,364.25333,7682.6468,149.72711,0,53490,264176.67,,,,
2050-04-15 09:00:00+00:00,751.87233,5403.943,24617.962,572.56,12723.056,299.45422,0,54705,269711.67,,,,
2050-04-15 10:00:00+00:00,1127.8085,8105.9144,36926.944,796.11,18132.308,299.45422,470.30947,55920,275246.67,,,,
2050-04-15 11:00:00+00:00,1503.7447,10807.886,49235.925,1023.1167,23625.202,402.69289,1152.3996,57135,280781.67,,,,
2050-04-15 12:00:00+00:00,1879.6808,13509.857,61544.906,1239.5833,28863.058,402.69289,1834.4898,58350,286316.67,,,,
